stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,7453.0,183342150.0,2026-09-11T12:01:10+08:00,GOOD
1102,亞泥,35.1,-0.99,2546.0,89429200.0,2026-09-11T12:01:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,173.0,2260000.0,2026-09-11T12:01:10+08:00,GOOD
1104,環泥,27.1,-0.55,385.0,10420850.0,2026-09-11T12:01:10+08:00,GOOD
1108,幸福,11.1,-2.2,410.0,4583000.0,2026-09-11T12:01:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T12:01:10+08:00,GOOD
1110,東泥,15.65,-2.19,382.0,6000200.0,2026-09-11T12:01:10+08:00,GOOD
1201,味全,12.0,-0.41,327.0,3936450.0,2026-09-11T12:01:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T12:01:10+08:00,GOOD
1210,大成,52.2,-0.19,463.0,24217200.0,2026-09-11T12:01:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T12:01:10+08:00,GOOD
1215,卜蜂,111.0,0.0,657.0,72517500.0,2026-09-11T12:01:10+08:00,GOOD
1216,統一,75.1,-0.66,3650.0,273733000.0,2026-09-11T12:01:10+08:00,GOOD
1217,愛之味,9.92,-0.5,351.0,3492020.0,2026-09-11T12:01:10+08:00,GOOD
1218,泰山,14.25,-1.38,513.0,7331350.0,2026-09-11T12:01:10+08:00,GOOD
1219,福壽,11.4,-1.3,199.0,2268150.0,2026-09-11T12:01:10+08:00,GOOD
1220,台榮,10.85,0.0,33.0,356750.0,2026-09-11T12:01:10+08:00,GOOD
1225,福懋油,24.3,-0.21,28.0,677850.0,2026-09-11T12:01:10+08:00,GOOD
1227,佳格,28.35,0.0,359.0,10174450.0,2026-09-11T12:01:10+08:00,GOOD
1229,聯華,40.85,-2.16,1843.0,75516950.0,2026-09-11T12:01:10+08:00,GOOD
1231,聯華食,80.1,-0.12,187.0,14941500.0,2026-09-11T12:01:10+08:00,GOOD
1232,大統益,156.0,-0.32,71.0,11033000.0,2026-09-11T12:01:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T12:01:10+08:00,GOOD
1234,黑松,33.35,0.0,205.0,6790300.0,2026-09-11T12:01:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T12:01:10+08:00,GOOD
1236,宏亞,25.7,-1.91,11.0,285300.0,2026-09-11T12:01:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,-0.29,46.0,7859500.0,2026-09-11T12:01:10+08:00,GOOD
1301,台塑,64.7,-1.37,8841.0,571032600.0,2026-09-11T12:01:10+08:00,GOOD
1303,南亞,236.5,-3.07,33520.0,7932809500.0,2026-09-11T12:01:10+08:00,GOOD
1304,台聚,12.35,-0.8,1536.0,19211650.0,2026-09-11T12:01:10+08:00,GOOD
1305,華夏,12.15,-0.82,1181.0,14491000.0,2026-09-11T12:01:10+08:00,GOOD
1307,三芳,30.6,-0.49,212.0,6459700.0,2026-09-11T12:01:10+08:00,GOOD
1308,亞聚,14.45,0.0,890.0,12924400.0,2026-09-11T12:01:10+08:00,GOOD
1309,台達化,14.15,1.8,3782.0,54081550.0,2026-09-11T12:01:10+08:00,GOOD
1310,台苯,8.67,-0.57,831.0,7225240.0,2026-09-11T12:01:10+08:00,GOOD
1312,國喬,14.5,-3.01,16545.0,241640400.0,2026-09-11T12:01:10+08:00,GOOD
1313,聯成,11.85,0.0,1200.0,14303150.0,2026-09-11T12:01:10+08:00,GOOD
1314,中石化,8.1,-0.37,5145.0,41753510.0,2026-09-11T12:01:10+08:00,GOOD
1315,達新,65.7,-0.9,29.0,1916100.0,2026-09-11T12:01:10+08:00,GOOD
1316,上曜,10.75,-2.71,1358.0,14595550.0,2026-09-11T12:01:10+08:00,GOOD
1319,東陽,78.9,0.64,500.0,39222000.0,2026-09-11T12:01:10+08:00,GOOD
1321,大洋,32.0,-0.78,35.0,1122500.0,2026-09-11T12:01:10+08:00,GOOD
1323,永裕,21.75,1.87,127.0,2744600.0,2026-09-11T12:01:10+08:00,GOOD
1324,地球,9.96,-0.3,20.0,199190.0,2026-09-11T12:01:10+08:00,GOOD
1325,恆大,25.55,-1.73,119.0,3051000.0,2026-09-11T12:01:10+08:00,GOOD
1326,台化,70.8,-0.7,13513.0,953342100.0,2026-09-11T12:01:10+08:00,GOOD
1337,再生-KY,4.5,-0.44,119.0,534040.0,2026-09-11T12:01:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,47.0,673650.0,2026-09-11T12:01:10+08:00,GOOD
1339,昭輝,42.85,-0.58,30.0,1287650.0,2026-09-11T12:01:10+08:00,GOOD
1340,勝悅-KY,5.16,-1.15,36.0,186950.0,2026-09-11T12:01:10+08:00,GOOD
1342,八貫,100.0,-0.99,78.0,7800300.0,2026-09-11T12:01:10+08:00,GOOD
1402,遠東新,28.65,0.0,5813.0,165523250.0,2026-09-11T12:01:10+08:00,GOOD
1409,新纖,24.35,-3.18,11026.0,267637850.0,2026-09-11T12:01:10+08:00,GOOD
1410,南染,24.7,0.82,15.0,368900.0,2026-09-11T12:01:10+08:00,GOOD
1413,宏洲,9.19,-2.55,25.0,230020.0,2026-09-11T12:01:10+08:00,GOOD
1414,東和,17.5,-1.13,81.0,1404850.0,2026-09-11T12:01:10+08:00,GOOD
1416,廣豐,11.25,-1.75,266.0,2999800.0,2026-09-11T12:01:10+08:00,GOOD
1417,嘉裕,8.1,-0.61,64.0,519000.0,2026-09-11T12:01:10+08:00,GOOD
1418,東華,17.6,0.0,36.0,632500.0,2026-09-11T12:01:10+08:00,GOOD
1419,新紡,65.8,-1.05,36.0,2368900.0,2026-09-11T12:01:10+08:00,GOOD
1423,利華,34.85,-1.55,3.0,105100.0,2026-09-11T12:01:10+08:00,GOOD
1432,大魯閣,15.0,0.0,110.0,1650300.0,2026-09-11T12:01:10+08:00,GOOD
1434,福懋,17.8,-1.11,662.0,11778500.0,2026-09-11T12:01:10+08:00,GOOD
1435,中福,22.5,-3.43,9.0,209000.0,2026-09-11T12:01:10+08:00,GOOD
1436,華友聯,36.7,-0.68,36.0,1318450.0,2026-09-11T12:01:10+08:00,GOOD
1437,勤益控,31.45,-0.32,23.0,726300.0,2026-09-11T12:01:10+08:00,GOOD
1438,三地開發,21.4,-0.7,18.0,387300.0,2026-09-11T12:01:10+08:00,GOOD
1440,南紡,13.5,0.0,2508.0,33504000.0,2026-09-11T12:01:10+08:00,GOOD
1441,大東,8.69,-0.8,22.0,191900.0,2026-09-11T12:01:10+08:00,GOOD
1442,名軒,29.8,-1.65,211.0,6317800.0,2026-09-11T12:01:10+08:00,GOOD
1443,立益物流,23.7,-0.42,23.0,545150.0,2026-09-11T12:01:10+08:00,GOOD
1444,力麗,6.78,-2.73,1512.0,10294870.0,2026-09-11T12:01:10+08:00,GOOD
1445,大宇,10.15,-1.46,91.0,923150.0,2026-09-11T12:01:10+08:00,GOOD
1446,宏和,13.25,-0.38,47.0,625150.0,2026-09-11T12:01:10+08:00,GOOD
1447,力鵬,6.51,-2.69,777.0,5074150.0,2026-09-11T12:01:10+08:00,GOOD
1449,佳和,12.3,-0.4,244.0,2964950.0,2026-09-11T12:01:10+08:00,GOOD
1451,年興,17.0,-1.16,106.0,1801350.0,2026-09-11T12:01:10+08:00,GOOD
1452,宏益,11.1,-0.45,10.0,111000.0,2026-09-11T12:01:10+08:00,GOOD
1453,大將,11.0,-0.9,22.0,241900.0,2026-09-11T12:01:10+08:00,GOOD
1454,台富,12.55,-2.33,19.0,238950.0,2026-09-11T12:01:10+08:00,GOOD
1455,集盛,9.87,-1.0,739.0,7268220.0,2026-09-11T12:01:10+08:00,GOOD
1456,怡華,14.15,-0.7,223.0,3214200.0,2026-09-11T12:01:10+08:00,GOOD
1457,宜進,14.3,-1.04,21.0,300150.0,2026-09-11T12:01:10+08:00,GOOD
1459,聯發,15.4,-0.96,111.0,1719700.0,2026-09-11T12:01:10+08:00,GOOD
1460,宏遠,6.44,-1.08,142.0,918500.0,2026-09-11T12:01:10+08:00,GOOD
1463,強盛新,17.1,0.29,15.0,255050.0,2026-09-11T12:01:10+08:00,GOOD
1464,得力,10.0,0.0,125.0,1246830.0,2026-09-11T12:01:10+08:00,GOOD
1465,偉全,12.0,0.0,57.0,678500.0,2026-09-11T12:01:10+08:00,GOOD
1466,聚隆,14.75,-1.67,185.0,2745400.0,2026-09-11T12:01:10+08:00,GOOD
1467,南緯,8.05,-2.19,79.0,638670.0,2026-09-11T12:01:10+08:00,GOOD
1468,昶和,13.15,-1.87,33.0,430150.0,2026-09-11T12:01:10+08:00,GOOD
1470,大統新創,23.9,0.0,27.0,646850.0,2026-09-11T12:01:10+08:00,GOOD
1471,首利,9.5,-1.55,196.0,1869040.0,2026-09-11T12:01:10+08:00,GOOD
1473,台南,19.9,-0.5,13.0,259100.0,2026-09-11T12:01:10+08:00,GOOD
1474,弘裕,9.91,-0.4,97.0,961260.0,2026-09-11T12:01:10+08:00,GOOD
1475,業旺,26.0,-0.19,13.0,342550.0,2026-09-11T12:01:10+08:00,GOOD
1476,儒鴻,290.0,0.0,408.0,117859000.0,2026-09-11T12:01:10+08:00,GOOD
1477,聚陽,196.0,-0.76,238.0,46730500.0,2026-09-11T12:01:10+08:00,GOOD
1503,士電,202.5,-1.22,966.0,194503500.0,2026-09-11T12:01:10+08:00,GOOD
1504,東元,69.7,-1.27,3138.0,218040800.0,2026-09-11T12:01:10+08:00,GOOD
1506,正道,9.94,-0.1,70.0,696810.0,2026-09-11T12:01:10+08:00,GOOD
1512,瑞利,6.3,0.8,32.0,197130.0,2026-09-11T12:01:10+08:00,GOOD
1513,中興電,166.0,0.3,1118.0,184069500.0,2026-09-11T12:01:10+08:00,GOOD
1514,亞力,101.0,-0.98,524.0,52676000.0,2026-09-11T12:01:10+08:00,GOOD
1515,力山,30.9,3.87,1383.0,42384150.0,2026-09-11T12:01:10+08:00,GOOD
1516,川飛,13.7,-5.52,14.0,193950.0,2026-09-11T12:01:10+08:00,GOOD
1517,利奇,10.4,-3.26,332.0,3467450.0,2026-09-11T12:01:10+08:00,GOOD
1519,華城,711.0,-0.97,506.0,358057000.0,2026-09-11T12:01:10+08:00,GOOD
1521,大億,24.95,-0.2,8.0,199450.0,2026-09-11T12:01:10+08:00,GOOD
1522,堤維西,25.55,-3.4,533.0,13631250.0,2026-09-11T12:01:10+08:00,GOOD
1524,耿鼎,26.05,-0.57,149.0,3881250.0,2026-09-11T12:01:10+08:00,GOOD
1525,江申,64.8,-1.07,1.0,64800.0,2026-09-11T12:01:10+08:00,GOOD
1526,日馳,15.15,-2.57,78.0,1186100.0,2026-09-11T12:01:10+08:00,GOOD
1527,鑽全,32.45,-0.46,125.0,4053750.0,2026-09-11T12:01:10+08:00,GOOD
1528,恩德,21.05,9.07,8638.0,182140750.0,2026-09-11T12:01:10+08:00,GOOD
1529,樂事綠能,16.0,0.63,117.0,1861600.0,2026-09-11T12:01:10+08:00,GOOD
1530,亞崴,27.5,-3.0,52.0,1443950.0,2026-09-11T12:01:10+08:00,GOOD
1531,高林股,11.6,-0.85,55.0,642100.0,2026-09-11T12:01:10+08:00,GOOD
1532,勤美,22.65,-0.44,407.0,9214650.0,2026-09-11T12:01:10+08:00,GOOD
1533,車王電,30.5,-0.65,42.0,1280400.0,2026-09-11T12:01:10+08:00,GOOD
1535,中宇,45.0,-0.44,57.0,2567050.0,2026-09-11T12:01:10+08:00,GOOD
1536,和大,47.95,0.31,400.0,19008250.0,2026-09-11T12:01:10+08:00,GOOD
1537,廣隆,115.0,-0.43,34.0,3910500.0,2026-09-11T12:01:10+08:00,GOOD
1538,正峰,8.8,0.0,16.0,140810.0,2026-09-11T12:01:10+08:00,GOOD
1539,巨庭,15.45,-0.64,6.0,92700.0,2026-09-11T12:01:10+08:00,GOOD
1540,喬福,19.3,-0.26,47.0,908300.0,2026-09-11T12:01:10+08:00,GOOD
1541,錩泰,20.95,-1.18,3.0,62900.0,2026-09-11T12:01:10+08:00,GOOD
1558,伸興,108.0,1.89,321.0,34799000.0,2026-09-11T12:01:10+08:00,GOOD
1560,中砂,779.0,6.28,2794.0,2165069000.0,2026-09-11T12:01:10+08:00,GOOD
1563,巧新,76.3,-2.43,297.0,22758000.0,2026-09-11T12:01:10+08:00,GOOD
1568,倉佑,28.5,-4.04,345.0,9823200.0,2026-09-11T12:01:10+08:00,GOOD
1582,信錦,70.4,0.0,221.0,15471100.0,2026-09-11T12:01:10+08:00,GOOD
1583,程泰,48.35,-0.1,13.0,622550.0,2026-09-11T12:01:10+08:00,GOOD
1587,吉茂,23.7,0.42,37.0,875400.0,2026-09-11T12:01:10+08:00,GOOD
1590,亞德客-KY,1275.0,-2.3,730.0,929370000.0,2026-09-11T12:01:10+08:00,GOOD
1597,直得,147.0,-0.68,864.0,126635000.0,2026-09-11T12:01:10+08:00,GOOD
1598,岱宇,20.55,-1.44,84.0,1728200.0,2026-09-11T12:01:10+08:00,GOOD
1603,華電,30.15,0.17,50.0,1501850.0,2026-09-11T12:01:10+08:00,GOOD
1604,聲寶,23.4,-0.43,141.0,3301550.0,2026-09-11T12:01:10+08:00,GOOD
1605,華新,37.5,-0.79,8361.0,311360350.0,2026-09-11T12:01:10+08:00,GOOD
1608,華榮,36.35,-0.27,1137.0,41001350.0,2026-09-11T12:01:10+08:00,GOOD
1609,大亞,37.8,0.13,1525.0,57412200.0,2026-09-11T12:01:10+08:00,GOOD
1611,中電,11.6,-0.43,195.0,2257250.0,2026-09-11T12:01:10+08:00,GOOD
1612,宏泰,34.9,0.29,254.0,8806300.0,2026-09-11T12:01:10+08:00,GOOD
1614,三洋電,31.05,-0.16,83.0,2582850.0,2026-09-11T12:01:10+08:00,GOOD
1615,大山,43.7,-0.57,33.0,1444300.0,2026-09-11T12:01:10+08:00,GOOD
1616,億泰,18.85,-0.26,297.0,5617450.0,2026-09-11T12:01:10+08:00,GOOD
