stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,0.42,2318.0,55929450.0,2026-09-17T09:38:10+08:00,GOOD
1102,亞泥,34.85,-0.29,904.0,31516600.0,2026-09-17T09:38:10+08:00,GOOD
1103,嘉泥,13.0,0.0,62.0,809300.0,2026-09-17T09:38:10+08:00,GOOD
1104,環泥,26.65,0.0,48.0,1280200.0,2026-09-17T09:38:10+08:00,GOOD
1108,幸福,11.05,0.0,42.0,462050.0,2026-09-17T09:38:10+08:00,GOOD
1109,信大,13.4,0.0,1.0,13400.0,2026-09-17T09:38:10+08:00,GOOD
1110,東泥,15.5,0.32,37.0,571450.0,2026-09-17T09:38:10+08:00,GOOD
1201,味全,12.05,0.0,137.0,1656400.0,2026-09-17T09:38:10+08:00,GOOD
1203,味王,42.9,1.54,2.0,85300.0,2026-09-17T09:38:10+08:00,GOOD
1210,大成,51.8,0.58,96.0,4967800.0,2026-09-17T09:38:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:38:10+08:00,GOOD
1215,卜蜂,106.5,0.47,27.0,2868500.0,2026-09-17T09:38:10+08:00,GOOD
1216,統一,75.0,0.67,1484.0,111130000.0,2026-09-17T09:38:10+08:00,GOOD
1217,愛之味,9.94,0.1,31.0,308680.0,2026-09-17T09:38:10+08:00,GOOD
1218,泰山,14.4,0.35,23.0,330600.0,2026-09-17T09:38:10+08:00,GOOD
1219,福壽,11.2,0.45,24.0,268850.0,2026-09-17T09:38:10+08:00,GOOD
1220,台榮,10.8,0.0,5.0,54100.0,2026-09-17T09:38:10+08:00,GOOD
1227,佳格,28.15,0.36,83.0,2330650.0,2026-09-17T09:38:10+08:00,GOOD
1229,聯華,40.1,0.12,229.0,9187550.0,2026-09-17T09:38:10+08:00,GOOD
1231,聯華食,79.4,0.13,28.0,2224600.0,2026-09-17T09:38:10+08:00,GOOD
1232,大統益,154.5,0.32,7.0,1081500.0,2026-09-17T09:38:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T09:38:10+08:00,GOOD
1234,黑松,33.2,0.3,10.0,331600.0,2026-09-17T09:38:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T09:38:10+08:00,GOOD
1236,宏亞,25.5,-0.2,4.0,102000.0,2026-09-17T09:38:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,8.0,1367500.0,2026-09-17T09:38:10+08:00,GOOD
1301,台塑,63.4,1.6,5547.0,349378400.0,2026-09-17T09:38:10+08:00,GOOD
1303,南亞,237.0,5.8,29239.0,6816069500.0,2026-09-17T09:38:10+08:00,GOOD
1304,台聚,12.25,0.41,381.0,4678850.0,2026-09-17T09:38:10+08:00,GOOD
1305,華夏,11.9,-0.42,348.0,4157500.0,2026-09-17T09:38:10+08:00,GOOD
1307,三芳,30.35,0.0,69.0,2096500.0,2026-09-17T09:38:10+08:00,GOOD
1308,亞聚,14.05,0.36,232.0,3260600.0,2026-09-17T09:38:10+08:00,GOOD
1309,台達化,13.7,0.0,504.0,6892150.0,2026-09-17T09:38:10+08:00,GOOD
1310,台苯,8.71,2.59,572.0,4968690.0,2026-09-17T09:38:10+08:00,GOOD
1312,國喬,14.7,-0.68,4416.0,65109800.0,2026-09-17T09:38:10+08:00,GOOD
1313,聯成,12.05,0.84,542.0,6506500.0,2026-09-17T09:38:10+08:00,GOOD
1314,中石化,8.53,4.66,29249.0,249720060.0,2026-09-17T09:38:10+08:00,GOOD
1315,達新,66.4,0.3,8.0,530400.0,2026-09-17T09:38:10+08:00,GOOD
1316,上曜,10.6,-0.93,129.0,1373050.0,2026-09-17T09:38:10+08:00,GOOD
1319,東陽,79.2,0.51,186.0,14799800.0,2026-09-17T09:38:10+08:00,GOOD
1321,大洋,32.1,-0.62,48.0,1532950.0,2026-09-17T09:38:10+08:00,GOOD
1323,永裕,21.4,0.0,5.0,107050.0,2026-09-17T09:38:10+08:00,GOOD
1324,地球,9.99,0.0,2.0,19980.0,2026-09-17T09:38:10+08:00,GOOD
1325,恆大,25.8,0.78,38.0,977700.0,2026-09-17T09:38:10+08:00,GOOD
1326,台化,66.9,1.67,4251.0,283115300.0,2026-09-17T09:38:10+08:00,GOOD
1337,再生-KY,4.44,0.91,17.0,75440.0,2026-09-17T09:38:10+08:00,GOOD
1338,廣華-KY,14.35,0.7,2.0,28650.0,2026-09-17T09:38:10+08:00,GOOD
1339,昭輝,42.65,-1.04,13.0,554550.0,2026-09-17T09:38:10+08:00,GOOD
1340,勝悅-KY,5.22,1.16,17.0,88350.0,2026-09-17T09:38:10+08:00,GOOD
1342,八貫,101.0,1.1,14.0,1403000.0,2026-09-17T09:38:10+08:00,GOOD
1402,遠東新,27.5,0.36,1451.0,39866850.0,2026-09-17T09:38:10+08:00,GOOD
1409,新纖,24.4,1.88,2212.0,53797000.0,2026-09-17T09:38:10+08:00,GOOD
1410,南染,24.55,-0.61,93.0,2292300.0,2026-09-17T09:38:10+08:00,GOOD
1414,東和,17.2,0.0,7.0,120400.0,2026-09-17T09:38:10+08:00,GOOD
1416,廣豐,11.3,0.44,87.0,985650.0,2026-09-17T09:38:10+08:00,GOOD
1417,嘉裕,7.99,-0.37,15.0,120110.0,2026-09-17T09:38:10+08:00,GOOD
1419,新紡,66.0,0.76,2.0,132000.0,2026-09-17T09:38:10+08:00,GOOD
1432,大魯閣,15.0,0.33,7.0,104900.0,2026-09-17T09:38:10+08:00,GOOD
1434,福懋,17.65,0.86,281.0,4946050.0,2026-09-17T09:38:10+08:00,GOOD
1436,華友聯,36.05,-0.41,2.0,72050.0,2026-09-17T09:38:10+08:00,GOOD
1437,勤益控,32.4,0.47,9.0,291500.0,2026-09-17T09:38:10+08:00,GOOD
1438,三地開發,21.4,0.71,2.0,42850.0,2026-09-17T09:38:10+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T09:38:10+08:00,GOOD
1440,南紡,13.1,1.55,319.0,4166650.0,2026-09-17T09:38:10+08:00,GOOD
1442,名軒,30.6,1.16,62.0,1896000.0,2026-09-17T09:38:10+08:00,GOOD
1444,力麗,6.82,1.94,223.0,1515540.0,2026-09-17T09:38:10+08:00,GOOD
1445,大宇,10.35,1.97,1.0,10350.0,2026-09-17T09:38:10+08:00,GOOD
1446,宏和,13.65,2.25,56.0,762350.0,2026-09-17T09:38:10+08:00,GOOD
1447,力鵬,6.51,3.01,373.0,2419000.0,2026-09-17T09:38:10+08:00,GOOD
1449,佳和,12.65,4.98,309.0,3861900.0,2026-09-17T09:38:10+08:00,GOOD
1451,年興,17.05,0.0,3.0,51050.0,2026-09-17T09:38:10+08:00,GOOD
1452,宏益,10.85,0.0,17.0,184000.0,2026-09-17T09:38:10+08:00,GOOD
1453,大將,10.9,0.46,1.0,10900.0,2026-09-17T09:38:10+08:00,GOOD
1455,集盛,9.66,1.47,151.0,1451950.0,2026-09-17T09:38:10+08:00,GOOD
1456,怡華,13.95,0.36,4.0,56150.0,2026-09-17T09:38:10+08:00,GOOD
1457,宜進,14.4,0.7,4.0,57300.0,2026-09-17T09:38:10+08:00,GOOD
1459,聯發,15.6,0.32,9.0,141300.0,2026-09-17T09:38:10+08:00,GOOD
1460,宏遠,6.31,0.96,17.0,107010.0,2026-09-17T09:38:10+08:00,GOOD
1464,得力,9.92,0.1,48.0,477130.0,2026-09-17T09:38:10+08:00,GOOD
1465,偉全,11.8,0.85,10.0,118000.0,2026-09-17T09:38:10+08:00,GOOD
1466,聚隆,14.95,0.67,87.0,1298200.0,2026-09-17T09:38:10+08:00,GOOD
1467,南緯,8.11,1.76,25.0,201860.0,2026-09-17T09:38:10+08:00,GOOD
1468,昶和,12.9,0.39,22.0,282400.0,2026-09-17T09:38:10+08:00,GOOD
1470,大統新創,24.4,2.52,1.0,24400.0,2026-09-17T09:38:10+08:00,GOOD
1471,首利,9.32,0.22,25.0,234630.0,2026-09-17T09:38:10+08:00,GOOD
1473,台南,19.7,0.51,8.0,157400.0,2026-09-17T09:38:10+08:00,GOOD
1474,弘裕,9.91,0.81,383.0,3916400.0,2026-09-17T09:38:10+08:00,GOOD
1476,儒鴻,284.5,0.18,67.0,19074000.0,2026-09-17T09:38:10+08:00,GOOD
1477,聚陽,194.0,1.57,74.0,14265500.0,2026-09-17T09:38:10+08:00,GOOD
1503,士電,198.5,1.53,179.0,35496000.0,2026-09-17T09:38:10+08:00,GOOD
1504,東元,70.8,0.85,565.0,39878200.0,2026-09-17T09:38:10+08:00,GOOD
1506,正道,9.85,0.82,15.0,147460.0,2026-09-17T09:38:10+08:00,GOOD
1512,瑞利,6.15,-0.49,2.0,12330.0,2026-09-17T09:38:10+08:00,GOOD
1513,中興電,165.0,1.54,462.0,76121500.0,2026-09-17T09:38:10+08:00,GOOD
1514,亞力,101.0,1.2,150.0,15118000.0,2026-09-17T09:38:10+08:00,GOOD
1515,力山,29.5,0.85,115.0,3384850.0,2026-09-17T09:38:10+08:00,GOOD
1517,利奇,10.4,0.0,26.0,271200.0,2026-09-17T09:38:10+08:00,GOOD
1519,華城,714.0,1.13,141.0,100363000.0,2026-09-17T09:38:10+08:00,GOOD
1521,大億,25.0,-0.6,6.0,150150.0,2026-09-17T09:38:10+08:00,GOOD
1522,堤維西,25.7,2.59,92.0,2344350.0,2026-09-17T09:38:10+08:00,GOOD
1524,耿鼎,25.95,0.78,17.0,440950.0,2026-09-17T09:38:10+08:00,GOOD
