stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,5833.0,140846750.0,2026-09-21T10:07:10+08:00,GOOD
1102,亞泥,34.95,-0.57,1649.0,57627000.0,2026-09-21T10:07:10+08:00,GOOD
1103,嘉泥,13.1,-1.87,57.0,748600.0,2026-09-21T10:07:10+08:00,GOOD
1104,環泥,26.7,-0.74,74.0,1975850.0,2026-09-21T10:07:10+08:00,GOOD
1108,幸福,11.15,0.0,47.0,523100.0,2026-09-21T10:07:10+08:00,GOOD
1109,信大,13.4,0.0,12.0,160500.0,2026-09-21T10:07:10+08:00,GOOD
1110,東泥,15.3,-1.29,69.0,1056200.0,2026-09-21T10:07:10+08:00,GOOD
1201,味全,11.75,1.73,2688.0,31381900.0,2026-09-21T10:07:10+08:00,GOOD
1203,味王,45.55,-0.87,4.0,181800.0,2026-09-21T10:07:10+08:00,GOOD
1210,大成,52.5,-0.38,235.0,12334200.0,2026-09-21T10:07:10+08:00,GOOD
1213,大飲,7.4,0.0,1.0,7400.0,2026-09-21T10:07:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,151.0,16358000.0,2026-09-21T10:07:10+08:00,GOOD
1216,統一,74.9,-0.13,825.0,61668100.0,2026-09-21T10:07:10+08:00,GOOD
1217,愛之味,9.97,-0.1,129.0,1288000.0,2026-09-21T10:07:10+08:00,GOOD
1218,泰山,14.55,-1.02,227.0,3299400.0,2026-09-21T10:07:10+08:00,GOOD
1219,福壽,11.45,-0.43,25.0,287550.0,2026-09-21T10:07:10+08:00,GOOD
1220,台榮,10.85,0.0,4.0,43450.0,2026-09-21T10:07:10+08:00,GOOD
1225,福懋油,24.7,0.41,4.0,99500.0,2026-09-21T10:07:10+08:00,GOOD
1227,佳格,28.3,-0.53,119.0,3362300.0,2026-09-21T10:07:10+08:00,GOOD
1229,聯華,40.25,-1.47,413.0,16673500.0,2026-09-21T10:07:10+08:00,GOOD
1231,聯華食,80.2,-0.99,41.0,3292300.0,2026-09-21T10:07:10+08:00,GOOD
1232,大統益,155.5,0.0,10.0,1554000.0,2026-09-21T10:07:10+08:00,GOOD
1233,天仁,28.15,-0.35,9.0,253600.0,2026-09-21T10:07:10+08:00,GOOD
1234,黑松,33.15,0.15,18.0,596450.0,2026-09-21T10:07:10+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:07:10+08:00,GOOD
