stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,6415.0,156489550.0,2026-09-18T11:30:10+08:00,GOOD
1102,亞泥,34.95,-0.99,1962.0,68730000.0,2026-09-18T11:30:10+08:00,GOOD
1103,嘉泥,13.05,0.0,120.0,1563250.0,2026-09-18T11:30:10+08:00,GOOD
1104,環泥,26.8,0.0,174.0,4658700.0,2026-09-18T11:30:10+08:00,GOOD
1108,幸福,11.1,0.45,182.0,2005950.0,2026-09-18T11:30:10+08:00,GOOD
1109,信大,13.4,0.0,20.0,267550.0,2026-09-18T11:30:10+08:00,GOOD
1110,東泥,15.5,0.0,65.0,1002400.0,2026-09-18T11:30:10+08:00,GOOD
1201,味全,12.05,-0.41,230.0,2775250.0,2026-09-18T11:30:10+08:00,GOOD
1203,味王,43.9,1.27,17.0,735050.0,2026-09-18T11:30:10+08:00,GOOD
1210,大成,52.4,0.77,823.0,43028400.0,2026-09-18T11:30:10+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:30:10+08:00,GOOD
1215,卜蜂,108.5,1.4,120.0,12929000.0,2026-09-18T11:30:10+08:00,GOOD
1216,統一,75.3,-0.26,3601.0,270746000.0,2026-09-18T11:30:10+08:00,GOOD
1217,愛之味,9.97,-0.3,218.0,2175260.0,2026-09-18T11:30:10+08:00,GOOD
1218,泰山,14.4,0.0,294.0,4230200.0,2026-09-18T11:30:10+08:00,GOOD
1219,福壽,11.5,2.22,133.0,1516600.0,2026-09-18T11:30:10+08:00,GOOD
1220,台榮,10.8,0.0,22.0,237650.0,2026-09-18T11:30:10+08:00,GOOD
1225,福懋油,24.95,-0.2,16.0,397450.0,2026-09-18T11:30:10+08:00,GOOD
1227,佳格,28.3,0.35,507.0,14357650.0,2026-09-18T11:30:10+08:00,GOOD
1229,聯華,40.35,0.0,1188.0,47976000.0,2026-09-18T11:30:10+08:00,GOOD
1231,聯華食,80.2,0.88,105.0,8389800.0,2026-09-18T11:30:10+08:00,GOOD
1232,大統益,155.0,0.32,34.0,5265000.0,2026-09-18T11:30:10+08:00,GOOD
1233,天仁,28.15,0.36,13.0,364800.0,2026-09-18T11:30:10+08:00,GOOD
1234,黑松,33.35,0.0,30.0,999300.0,2026-09-18T11:30:10+08:00,GOOD
1235,興泰,38.5,2.67,9.0,344500.0,2026-09-18T11:30:10+08:00,GOOD
1236,宏亞,25.85,1.17,14.0,359700.0,2026-09-18T11:30:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.29,9.0,1537000.0,2026-09-18T11:30:10+08:00,GOOD
1301,台塑,64.8,0.31,14034.0,909555700.0,2026-09-18T11:30:10+08:00,GOOD
1303,南亞,238.5,1.06,47495.0,11332786000.0,2026-09-18T11:30:10+08:00,GOOD
