stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,6019.0,145336100.0,2026-09-21T10:19:10+08:00,GOOD
1102,亞泥,34.95,-0.57,1751.0,61193650.0,2026-09-21T10:19:10+08:00,GOOD
1103,嘉泥,13.1,-1.87,78.0,1024300.0,2026-09-21T10:19:10+08:00,GOOD
1104,環泥,26.65,-0.93,84.0,2242750.0,2026-09-21T10:19:10+08:00,GOOD
1108,幸福,11.1,-0.45,48.0,534200.0,2026-09-21T10:19:10+08:00,GOOD
1109,信大,13.4,0.0,15.0,200700.0,2026-09-21T10:19:10+08:00,GOOD
1110,東泥,15.25,-1.61,72.0,1102000.0,2026-09-21T10:19:10+08:00,GOOD
1201,味全,11.75,1.73,2793.0,32615500.0,2026-09-21T10:19:10+08:00,GOOD
1203,味王,44.6,-2.94,7.0,315850.0,2026-09-21T10:19:10+08:00,GOOD
1210,大成,52.4,-0.57,246.0,12911600.0,2026-09-21T10:19:10+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T10:19:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,153.0,16574000.0,2026-09-21T10:19:10+08:00,GOOD
1216,統一,74.8,-0.27,912.0,68182500.0,2026-09-21T10:19:10+08:00,GOOD
1217,愛之味,9.99,0.1,131.0,1307970.0,2026-09-21T10:19:10+08:00,GOOD
1218,泰山,14.55,-1.02,231.0,3357550.0,2026-09-21T10:19:10+08:00,GOOD
1219,福壽,11.5,0.0,34.0,391450.0,2026-09-21T10:19:10+08:00,GOOD
1220,台榮,10.85,0.0,4.0,43450.0,2026-09-21T10:19:10+08:00,GOOD
1225,福懋油,24.7,0.41,5.0,124200.0,2026-09-21T10:19:10+08:00,GOOD
1227,佳格,28.3,-0.53,121.0,3418900.0,2026-09-21T10:19:10+08:00,GOOD
1229,聯華,40.35,-1.22,459.0,18528000.0,2026-09-21T10:19:10+08:00,GOOD
1231,聯華食,80.7,-0.37,60.0,4820500.0,2026-09-21T10:19:10+08:00,GOOD
1232,大統益,155.5,0.0,14.0,2174500.0,2026-09-21T10:19:10+08:00,GOOD
1233,天仁,28.1,-0.53,10.0,281700.0,2026-09-21T10:19:10+08:00,GOOD
1234,黑松,33.15,0.15,18.0,596450.0,2026-09-21T10:19:10+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:19:10+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T10:19:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,8.0,1369000.0,2026-09-21T10:19:10+08:00,GOOD
1301,台塑,65.0,0.0,6907.0,450817900.0,2026-09-21T10:19:10+08:00,GOOD
1303,南亞,239.5,0.63,20289.0,4836833500.0,2026-09-21T10:19:10+08:00,GOOD
1304,台聚,12.35,0.82,441.0,5427750.0,2026-09-21T10:19:10+08:00,GOOD
1305,華夏,12.05,0.84,133.0,1600550.0,2026-09-21T10:19:10+08:00,GOOD
1307,三芳,30.8,0.82,85.0,2605800.0,2026-09-21T10:19:10+08:00,GOOD
1308,亞聚,14.25,1.06,546.0,7771550.0,2026-09-21T10:19:10+08:00,GOOD
1309,台達化,13.75,0.36,315.0,4328400.0,2026-09-21T10:19:10+08:00,GOOD
1310,台苯,8.76,0.11,1168.0,10231340.0,2026-09-21T10:19:10+08:00,GOOD
1312,國喬,14.6,-0.68,2419.0,35407750.0,2026-09-21T10:19:10+08:00,GOOD
1313,聯成,12.35,0.82,1080.0,13298050.0,2026-09-21T10:19:10+08:00,GOOD
1314,中石化,9.37,4.58,58318.0,542764580.0,2026-09-21T10:19:10+08:00,GOOD
1315,達新,68.2,0.0,11.0,750300.0,2026-09-21T10:19:10+08:00,GOOD
1316,上曜,10.65,-0.93,632.0,6758800.0,2026-09-21T10:19:10+08:00,GOOD
1319,東陽,79.9,-0.75,282.0,22590800.0,2026-09-21T10:19:10+08:00,GOOD
1321,大洋,32.6,-0.31,33.0,1082950.0,2026-09-21T10:19:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T10:19:10+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T10:19:10+08:00,GOOD
1325,恆大,25.75,0.39,48.0,1231500.0,2026-09-21T10:19:10+08:00,GOOD
1326,台化,67.7,-0.59,4735.0,322375800.0,2026-09-21T10:19:10+08:00,GOOD
1337,再生-KY,4.49,0.9,75.0,335140.0,2026-09-21T10:19:10+08:00,GOOD
1338,廣華-KY,14.6,2.46,137.0,2009750.0,2026-09-21T10:19:10+08:00,GOOD
1339,昭輝,43.45,0.35,4.0,174000.0,2026-09-21T10:19:10+08:00,GOOD
1340,勝悅-KY,5.23,0.58,37.0,193100.0,2026-09-21T10:19:10+08:00,GOOD
1342,八貫,102.0,0.0,19.0,1931500.0,2026-09-21T10:19:10+08:00,GOOD
1402,遠東新,27.95,-0.53,2938.0,82043750.0,2026-09-21T10:19:10+08:00,GOOD
1409,新纖,24.55,0.2,2244.0,54999650.0,2026-09-21T10:19:10+08:00,GOOD
1410,南染,24.6,1.03,3.0,73000.0,2026-09-21T10:19:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T10:19:10+08:00,GOOD
1414,東和,17.2,-0.86,12.0,207350.0,2026-09-21T10:19:10+08:00,GOOD
1416,廣豐,11.35,-1.3,37.0,422750.0,2026-09-21T10:19:10+08:00,GOOD
1417,嘉裕,8.05,0.37,27.0,216810.0,2026-09-21T10:19:10+08:00,GOOD
1418,東華,17.4,-1.42,5.0,87250.0,2026-09-21T10:19:10+08:00,GOOD
