stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,22143.0,561647450.0,2026-09-24T10:09:10+08:00,GOOD
1102,亞泥,35.65,-0.83,1428.0,51055900.0,2026-09-24T10:09:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,42.0,550150.0,2026-09-24T10:09:10+08:00,GOOD
1104,環泥,26.7,-0.37,119.0,3177200.0,2026-09-24T10:09:10+08:00,GOOD
1108,幸福,11.05,0.0,22.0,242950.0,2026-09-24T10:09:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T10:09:10+08:00,GOOD
1110,東泥,14.5,-2.68,106.0,1546950.0,2026-09-24T10:09:10+08:00,GOOD
1201,味全,11.7,0.43,261.0,3052450.0,2026-09-24T10:09:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T10:09:10+08:00,GOOD
1210,大成,51.9,-0.76,162.0,8424900.0,2026-09-24T10:09:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T10:09:10+08:00,GOOD
1215,卜蜂,104.5,-0.95,318.0,33195500.0,2026-09-24T10:09:10+08:00,GOOD
1216,統一,74.6,-1.06,1479.0,110534300.0,2026-09-24T10:09:10+08:00,GOOD
1217,愛之味,9.95,0.4,70.0,695770.0,2026-09-24T10:09:10+08:00,GOOD
1218,泰山,14.35,-0.35,104.0,1495150.0,2026-09-24T10:09:10+08:00,GOOD
1219,福壽,11.5,0.0,85.0,979100.0,2026-09-24T10:09:10+08:00,GOOD
1220,台榮,10.75,0.0,2.0,21500.0,2026-09-24T10:09:10+08:00,GOOD
1227,佳格,28.15,-0.35,203.0,5716300.0,2026-09-24T10:09:10+08:00,GOOD
1229,聯華,40.0,0.0,251.0,10035700.0,2026-09-24T10:09:10+08:00,GOOD
1231,聯華食,79.6,-0.13,28.0,2228000.0,2026-09-24T10:09:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237500.0,2026-09-24T10:09:10+08:00,GOOD
1233,天仁,28.1,0.18,7.0,196950.0,2026-09-24T10:09:10+08:00,GOOD
1234,黑松,33.05,0.0,13.0,429650.0,2026-09-24T10:09:10+08:00,GOOD
1235,興泰,36.1,-6.72,98.0,3669500.0,2026-09-24T10:09:10+08:00,GOOD
1236,宏亞,25.7,1.78,1.0,25700.0,2026-09-24T10:09:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,21.0,3498500.0,2026-09-24T10:09:10+08:00,GOOD
1301,台塑,64.2,1.74,7103.0,449675000.0,2026-09-24T10:09:10+08:00,GOOD
1303,南亞,232.5,2.2,23589.0,5406799500.0,2026-09-24T10:09:10+08:00,GOOD
1304,台聚,12.3,0.41,749.0,9106100.0,2026-09-24T10:09:10+08:00,GOOD
1305,華夏,12.1,0.41,192.0,2304650.0,2026-09-24T10:09:10+08:00,GOOD
1307,三芳,30.55,-0.33,81.0,2469600.0,2026-09-24T10:09:10+08:00,GOOD
1308,亞聚,14.25,0.35,389.0,5492000.0,2026-09-24T10:09:10+08:00,GOOD
1309,台達化,13.7,-1.08,391.0,5327850.0,2026-09-24T10:09:10+08:00,GOOD
1310,台苯,8.77,-0.79,732.0,6427310.0,2026-09-24T10:09:10+08:00,GOOD
1312,國喬,14.45,-1.03,3777.0,54317050.0,2026-09-24T10:09:10+08:00,GOOD
1313,聯成,12.2,0.41,492.0,5957550.0,2026-09-24T10:09:10+08:00,GOOD
1314,中石化,8.81,-2.22,22841.0,202260890.0,2026-09-24T10:09:10+08:00,GOOD
1316,上曜,10.45,-1.42,627.0,6573500.0,2026-09-24T10:09:10+08:00,GOOD
1319,東陽,78.6,-0.25,223.0,17530500.0,2026-09-24T10:09:10+08:00,GOOD
1321,大洋,32.45,-0.15,12.0,389150.0,2026-09-24T10:09:10+08:00,GOOD
1323,永裕,21.35,0.47,4.0,85400.0,2026-09-24T10:09:10+08:00,GOOD
1325,恆大,25.9,0.58,50.0,1302150.0,2026-09-24T10:09:10+08:00,GOOD
1326,台化,66.2,1.22,7719.0,501567500.0,2026-09-24T10:09:10+08:00,GOOD
1337,再生-KY,4.46,-0.22,38.0,170670.0,2026-09-24T10:09:10+08:00,GOOD
1338,廣華-KY,14.75,-0.34,10.0,146500.0,2026-09-24T10:09:10+08:00,GOOD
1339,昭輝,42.35,-0.94,5.0,212050.0,2026-09-24T10:09:10+08:00,GOOD
1340,勝悅-KY,5.21,-0.76,11.0,57290.0,2026-09-24T10:09:10+08:00,GOOD
1342,八貫,101.0,0.0,10.0,1009500.0,2026-09-24T10:09:10+08:00,GOOD
1402,遠東新,27.9,0.0,969.0,27028550.0,2026-09-24T10:09:10+08:00,GOOD
1409,新纖,24.3,0.83,2206.0,53166000.0,2026-09-24T10:09:10+08:00,GOOD
1410,南染,24.3,0.0,10.0,242100.0,2026-09-24T10:09:10+08:00,GOOD
