stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,-0.4,810.0,19987250.0,2026-09-11T09:07:10+08:00,GOOD
1102,亞泥,35.25,-0.56,198.0,6969850.0,2026-09-11T09:07:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,22.0,287250.0,2026-09-11T09:07:10+08:00,GOOD
1104,環泥,27.25,0.0,22.0,597800.0,2026-09-11T09:07:10+08:00,GOOD
1108,幸福,11.3,-0.44,18.0,203400.0,2026-09-11T09:07:10+08:00,GOOD
1109,信大,13.4,0.0,20.0,268500.0,2026-09-11T09:07:10+08:00,GOOD
1110,東泥,15.8,-1.25,159.0,2512000.0,2026-09-11T09:07:10+08:00,GOOD
1201,味全,12.05,0.0,12.0,144600.0,2026-09-11T09:07:10+08:00,GOOD
1203,味王,44.15,-1.67,1.0,44150.0,2026-09-11T09:07:10+08:00,GOOD
1210,大成,52.4,0.19,46.0,2409400.0,2026-09-11T09:07:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,15.0,1656500.0,2026-09-11T09:07:10+08:00,GOOD
1216,統一,75.1,-0.66,618.0,46418300.0,2026-09-11T09:07:10+08:00,GOOD
1217,愛之味,9.99,0.2,49.0,488270.0,2026-09-11T09:07:10+08:00,GOOD
1218,泰山,14.35,-0.69,20.0,287000.0,2026-09-11T09:07:10+08:00,GOOD
1219,福壽,11.5,-0.43,1.0,11500.0,2026-09-11T09:07:10+08:00,GOOD
1220,台榮,10.9,0.46,15.0,162150.0,2026-09-11T09:07:10+08:00,GOOD
1227,佳格,28.45,0.35,25.0,709450.0,2026-09-11T09:07:10+08:00,GOOD
1229,聯華,41.35,-0.96,216.0,8932100.0,2026-09-11T09:07:10+08:00,GOOD
1231,聯華食,80.0,-0.25,9.0,720200.0,2026-09-11T09:07:10+08:00,GOOD
1232,大統益,155.0,-0.96,2.0,310000.0,2026-09-11T09:07:10+08:00,GOOD
1233,天仁,28.0,0.0,2.0,56000.0,2026-09-11T09:07:10+08:00,GOOD
1234,黑松,33.45,0.3,5.0,166400.0,2026-09-11T09:07:10+08:00,GOOD
1236,宏亞,26.2,0.0,5.0,131000.0,2026-09-11T09:07:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.58,2.0,343000.0,2026-09-11T09:07:10+08:00,GOOD
1301,台塑,64.6,-1.52,2398.0,155042100.0,2026-09-11T09:07:10+08:00,GOOD
1303,南亞,236.0,-3.28,8726.0,2067648000.0,2026-09-11T09:07:10+08:00,GOOD
1304,台聚,12.6,1.2,430.0,5422200.0,2026-09-11T09:07:10+08:00,GOOD
1305,華夏,12.4,1.22,368.0,4575100.0,2026-09-11T09:07:10+08:00,GOOD
1307,三芳,30.7,-0.16,5.0,153050.0,2026-09-11T09:07:10+08:00,GOOD
1308,亞聚,14.5,0.35,263.0,3834500.0,2026-09-11T09:07:10+08:00,GOOD
1309,台達化,14.4,3.6,1326.0,19151000.0,2026-09-11T09:07:10+08:00,GOOD
1310,台苯,8.72,0.0,252.0,2210150.0,2026-09-11T09:07:10+08:00,GOOD
1312,國喬,14.85,-0.67,4268.0,63349000.0,2026-09-11T09:07:10+08:00,GOOD
1313,聯成,12.0,1.27,184.0,2207400.0,2026-09-11T09:07:10+08:00,GOOD
1314,中石化,8.15,0.25,1031.0,8396460.0,2026-09-11T09:07:10+08:00,GOOD
1316,上曜,10.85,-1.81,163.0,1763600.0,2026-09-11T09:07:10+08:00,GOOD
1319,東陽,78.0,-0.51,48.0,3740200.0,2026-09-11T09:07:10+08:00,GOOD
1323,永裕,21.85,2.34,25.0,537150.0,2026-09-11T09:07:10+08:00,GOOD
1325,恆大,25.75,-0.96,11.0,282850.0,2026-09-11T09:07:10+08:00,GOOD
1326,台化,70.7,-0.84,3100.0,219386700.0,2026-09-11T09:07:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,3.0,43000.0,2026-09-11T09:07:10+08:00,GOOD
1339,昭輝,43.25,0.35,1.0,43250.0,2026-09-11T09:07:10+08:00,GOOD
1340,勝悅-KY,5.25,0.57,12.0,62800.0,2026-09-11T09:07:10+08:00,GOOD
1342,八貫,100.0,-0.99,7.0,701000.0,2026-09-11T09:07:10+08:00,GOOD
1402,遠東新,28.45,-0.7,288.0,8165850.0,2026-09-11T09:07:10+08:00,GOOD
1409,新纖,24.3,-3.38,2981.0,72247950.0,2026-09-11T09:07:10+08:00,GOOD
1414,東和,17.5,-1.13,3.0,52800.0,2026-09-11T09:07:10+08:00,GOOD
1416,廣豐,11.4,-0.44,7.0,79500.0,2026-09-11T09:07:10+08:00,GOOD
1419,新紡,66.0,-0.75,3.0,198000.0,2026-09-11T09:07:10+08:00,GOOD
1432,大魯閣,15.0,0.0,5.0,75000.0,2026-09-11T09:07:10+08:00,GOOD
1434,福懋,17.9,-0.56,55.0,982600.0,2026-09-11T09:07:10+08:00,GOOD
1435,中福,24.4,4.72,1.0,24400.0,2026-09-11T09:07:10+08:00,GOOD
1436,華友聯,36.9,-0.14,2.0,73800.0,2026-09-11T09:07:10+08:00,GOOD
1437,勤益控,31.5,-0.16,3.0,94500.0,2026-09-11T09:07:10+08:00,GOOD
1438,三地開發,21.65,0.46,5.0,108050.0,2026-09-11T09:07:10+08:00,GOOD
1440,南紡,13.35,-1.11,83.0,1109750.0,2026-09-11T09:07:10+08:00,GOOD
1442,名軒,30.2,-0.33,4.0,119900.0,2026-09-11T09:07:10+08:00,GOOD
1444,力麗,6.91,-0.86,87.0,599730.0,2026-09-11T09:07:10+08:00,GOOD
1446,宏和,13.3,0.0,2.0,26600.0,2026-09-11T09:07:10+08:00,GOOD
1447,力鵬,6.61,-1.2,24.0,158680.0,2026-09-11T09:07:10+08:00,GOOD
1449,佳和,12.2,-1.21,36.0,435700.0,2026-09-11T09:07:10+08:00,GOOD
1451,年興,17.05,-0.87,27.0,456850.0,2026-09-11T09:07:10+08:00,GOOD
1455,集盛,9.94,-0.3,86.0,854730.0,2026-09-11T09:07:10+08:00,GOOD
1456,怡華,14.75,3.51,76.0,1109700.0,2026-09-11T09:07:10+08:00,GOOD
1460,宏遠,6.53,0.31,7.0,45620.0,2026-09-11T09:07:10+08:00,GOOD
1464,得力,9.97,-0.3,12.0,119900.0,2026-09-11T09:07:10+08:00,GOOD
1466,聚隆,14.95,-0.33,11.0,164050.0,2026-09-11T09:07:10+08:00,GOOD
1467,南緯,8.2,-0.36,5.0,41000.0,2026-09-11T09:07:10+08:00,GOOD
1468,昶和,13.25,-1.12,1.0,13250.0,2026-09-11T09:07:10+08:00,GOOD
1470,大統新創,24.8,3.77,1.0,24800.0,2026-09-11T09:07:10+08:00,GOOD
1471,首利,9.6,-0.52,7.0,67200.0,2026-09-11T09:07:10+08:00,GOOD
1474,弘裕,9.91,-0.4,8.0,79280.0,2026-09-11T09:07:10+08:00,GOOD
1476,儒鴻,291.5,0.52,40.0,11622000.0,2026-09-11T09:07:10+08:00,GOOD
1477,聚陽,197.0,-0.25,56.0,10992000.0,2026-09-11T09:07:10+08:00,GOOD
1503,士電,201.5,-1.71,294.0,59384000.0,2026-09-11T09:07:10+08:00,GOOD
1504,東元,69.5,-1.56,460.0,32008900.0,2026-09-11T09:07:10+08:00,GOOD
1506,正道,9.95,0.0,10.0,99500.0,2026-09-11T09:07:10+08:00,GOOD
1512,瑞利,6.25,0.0,1.0,6250.0,2026-09-11T09:07:10+08:00,GOOD
1513,中興電,164.5,-0.6,116.0,19030000.0,2026-09-11T09:07:10+08:00,GOOD
1514,亞力,100.5,-1.47,193.0,19373000.0,2026-09-11T09:07:10+08:00,GOOD
1515,力山,29.85,0.34,148.0,4395350.0,2026-09-11T09:07:10+08:00,GOOD
1517,利奇,10.65,-0.93,22.0,233650.0,2026-09-11T09:07:10+08:00,GOOD
1519,華城,706.0,-1.67,102.0,72182000.0,2026-09-11T09:07:10+08:00,GOOD
1522,堤維西,25.5,-3.59,130.0,3339600.0,2026-09-11T09:07:10+08:00,GOOD
1524,耿鼎,26.0,-0.76,11.0,286000.0,2026-09-11T09:07:10+08:00,GOOD
1526,日馳,15.35,-1.29,16.0,245150.0,2026-09-11T09:07:10+08:00,GOOD
1527,鑽全,32.5,-0.31,4.0,130000.0,2026-09-11T09:07:10+08:00,GOOD
1528,恩德,21.2,9.84,1781.0,37475250.0,2026-09-11T09:07:10+08:00,GOOD
1529,樂事綠能,15.8,-0.63,18.0,284150.0,2026-09-11T09:07:10+08:00,GOOD
1530,亞崴,28.1,-0.88,9.0,252800.0,2026-09-11T09:07:10+08:00,GOOD
1531,高林股,11.7,0.0,2.0,23400.0,2026-09-11T09:07:10+08:00,GOOD
1532,勤美,22.65,-0.44,6.0,135900.0,2026-09-11T09:07:10+08:00,GOOD
1535,中宇,45.2,0.0,1.0,45200.0,2026-09-11T09:07:10+08:00,GOOD
1536,和大,47.6,-0.42,61.0,2887900.0,2026-09-11T09:07:10+08:00,GOOD
1537,廣隆,114.5,-0.87,4.0,458500.0,2026-09-11T09:07:10+08:00,GOOD
1540,喬福,19.3,-0.26,5.0,96650.0,2026-09-11T09:07:10+08:00,GOOD
1558,伸興,107.0,0.94,13.0,1388500.0,2026-09-11T09:07:10+08:00,GOOD
1560,中砂,776.0,5.87,904.0,694958000.0,2026-09-11T09:07:10+08:00,GOOD
1563,巧新,77.9,-0.38,31.0,2410800.0,2026-09-11T09:07:10+08:00,GOOD
1568,倉佑,28.65,-3.54,124.0,3547450.0,2026-09-11T09:07:10+08:00,GOOD
1582,信錦,70.0,-0.57,66.0,4591900.0,2026-09-11T09:07:10+08:00,GOOD
1590,亞德客-KY,1280.0,-1.92,109.0,138605000.0,2026-09-11T09:07:10+08:00,GOOD
1597,直得,147.0,-0.68,223.0,32368500.0,2026-09-11T09:07:10+08:00,GOOD
1598,岱宇,20.95,0.48,2.0,41900.0,2026-09-11T09:07:10+08:00,GOOD
1603,華電,29.9,-0.66,11.0,329900.0,2026-09-11T09:07:10+08:00,GOOD
1604,聲寶,23.45,-0.21,9.0,211050.0,2026-09-11T09:07:10+08:00,GOOD
1605,華新,37.3,-1.32,1136.0,42185500.0,2026-09-11T09:07:10+08:00,GOOD
1608,華榮,36.1,-0.96,220.0,7918350.0,2026-09-11T09:07:10+08:00,GOOD
1609,大亞,37.5,-0.66,243.0,9073100.0,2026-09-11T09:07:10+08:00,GOOD
1611,中電,11.55,-0.86,9.0,103700.0,2026-09-11T09:07:10+08:00,GOOD
1612,宏泰,34.55,-0.72,44.0,1520250.0,2026-09-11T09:07:10+08:00,GOOD
