stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.85,-0.21,8419.0,201458650.0,2026-09-15T11:24:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1456.0,50824750.0,2026-09-15T11:24:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,233.0,3034450.0,2026-09-15T11:24:10+08:00,GOOD
1104,環泥,26.7,-0.56,235.0,6272700.0,2026-09-15T11:24:10+08:00,GOOD
1108,幸福,11.05,-0.45,64.0,707200.0,2026-09-15T11:24:10+08:00,GOOD
1109,信大,13.4,0.0,32.0,428250.0,2026-09-15T11:24:10+08:00,GOOD
1110,東泥,15.45,-0.64,41.0,634900.0,2026-09-15T11:24:10+08:00,GOOD
1201,味全,12.0,0.0,186.0,2231950.0,2026-09-15T11:24:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T11:24:10+08:00,GOOD
1210,大成,51.6,-0.39,531.0,27499300.0,2026-09-15T11:24:10+08:00,GOOD
1213,大飲,7.2,-3.87,4.0,28880.0,2026-09-15T11:24:10+08:00,GOOD
1215,卜蜂,105.5,-1.86,487.0,51820000.0,2026-09-15T11:24:10+08:00,GOOD
1216,統一,74.0,-0.8,4003.0,297327100.0,2026-09-15T11:24:10+08:00,GOOD
1217,愛之味,9.97,0.1,202.0,2012210.0,2026-09-15T11:24:10+08:00,GOOD
1218,泰山,14.2,-0.7,234.0,3328650.0,2026-09-15T11:24:10+08:00,GOOD
1219,福壽,11.3,0.44,75.0,845350.0,2026-09-15T11:24:10+08:00,GOOD
1220,台榮,10.75,0.0,22.0,236950.0,2026-09-15T11:24:10+08:00,GOOD
1225,福懋油,24.9,-0.2,18.0,446700.0,2026-09-15T11:24:10+08:00,GOOD
1227,佳格,28.2,-0.35,172.0,4855700.0,2026-09-15T11:24:10+08:00,GOOD
1229,聯華,40.25,-0.25,694.0,27944800.0,2026-09-15T11:24:10+08:00,GOOD
1231,聯華食,79.5,-0.62,132.0,10516500.0,2026-09-15T11:24:10+08:00,GOOD
1232,大統益,154.5,0.65,40.0,6167500.0,2026-09-15T11:24:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T11:24:10+08:00,GOOD
1234,黑松,33.25,0.3,70.0,2319600.0,2026-09-15T11:24:10+08:00,GOOD
1235,興泰,36.9,-0.54,4.0,147750.0,2026-09-15T11:24:10+08:00,GOOD
1236,宏亞,25.8,-0.19,31.0,801200.0,2026-09-15T11:24:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,0.58,12.0,2073500.0,2026-09-15T11:24:10+08:00,GOOD
1301,台塑,61.7,-1.91,11902.0,735788200.0,2026-09-15T11:24:10+08:00,GOOD
1303,南亞,223.0,-4.7,33738.0,7612367500.0,2026-09-15T11:24:10+08:00,GOOD
1304,台聚,12.05,-1.63,960.0,11595950.0,2026-09-15T11:24:10+08:00,GOOD
1305,華夏,11.75,-1.26,558.0,6572650.0,2026-09-15T11:24:10+08:00,GOOD
1307,三芳,30.15,-0.5,102.0,3081650.0,2026-09-15T11:24:10+08:00,GOOD
1308,亞聚,13.85,-2.12,710.0,9886300.0,2026-09-15T11:24:10+08:00,GOOD
1309,台達化,13.5,-1.82,825.0,11169700.0,2026-09-15T11:24:10+08:00,GOOD
1310,台苯,8.51,-1.62,891.0,7616400.0,2026-09-15T11:24:10+08:00,GOOD
1312,國喬,14.4,-0.35,6524.0,94795600.0,2026-09-15T11:24:10+08:00,GOOD
1313,聯成,11.7,-0.43,654.0,7648850.0,2026-09-15T11:24:10+08:00,GOOD
1314,中石化,8.09,-1.58,7870.0,64002430.0,2026-09-15T11:24:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T11:24:10+08:00,GOOD
1316,上曜,10.45,-2.34,1240.0,13039800.0,2026-09-15T11:24:10+08:00,GOOD
1319,東陽,78.8,0.64,368.0,28935600.0,2026-09-15T11:24:10+08:00,GOOD
1321,大洋,32.05,-0.77,14.0,448250.0,2026-09-15T11:24:10+08:00,GOOD
1323,永裕,21.75,0.23,25.0,543600.0,2026-09-15T11:24:10+08:00,GOOD
1324,地球,10.1,0.5,48.0,482450.0,2026-09-15T11:24:10+08:00,GOOD
1325,恆大,25.45,-0.2,18.0,458650.0,2026-09-15T11:24:10+08:00,GOOD
1326,台化,65.1,-3.7,13960.0,915114500.0,2026-09-15T11:24:10+08:00,GOOD
1337,再生-KY,4.42,-1.34,84.0,371650.0,2026-09-15T11:24:10+08:00,GOOD
1338,廣華-KY,14.2,-2.74,34.0,487500.0,2026-09-15T11:24:10+08:00,GOOD
1339,昭輝,42.25,-0.47,4.0,169000.0,2026-09-15T11:24:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,25.0,129130.0,2026-09-15T11:24:10+08:00,GOOD
1341,富林-KY,58.2,-2.02,1.0,58200.0,2026-09-15T11:24:10+08:00,GOOD
1342,八貫,101.5,1.7,44.0,4434400.0,2026-09-15T11:24:10+08:00,GOOD
1402,遠東新,27.8,-1.07,6292.0,175149500.0,2026-09-15T11:24:10+08:00,GOOD
1409,新纖,24.0,-1.44,5252.0,126292050.0,2026-09-15T11:24:10+08:00,GOOD
1410,南染,24.15,-0.21,162.0,3909000.0,2026-09-15T11:24:10+08:00,GOOD
1414,東和,17.3,-1.7,53.0,921050.0,2026-09-15T11:24:10+08:00,GOOD
1416,廣豐,11.3,0.44,63.0,709600.0,2026-09-15T11:24:10+08:00,GOOD
1417,嘉裕,8.0,-0.99,134.0,1074990.0,2026-09-15T11:24:10+08:00,GOOD
1418,東華,17.45,0.29,1.0,17450.0,2026-09-15T11:24:10+08:00,GOOD
1419,新紡,65.4,-1.65,34.0,2241700.0,2026-09-15T11:24:10+08:00,GOOD
1432,大魯閣,14.95,0.0,50.0,748700.0,2026-09-15T11:24:10+08:00,GOOD
1434,福懋,17.5,-0.85,733.0,12840250.0,2026-09-15T11:24:10+08:00,GOOD
1436,華友聯,36.15,-0.82,32.0,1157250.0,2026-09-15T11:24:10+08:00,GOOD
1437,勤益控,31.95,-0.31,55.0,1757300.0,2026-09-15T11:24:10+08:00,GOOD
1438,三地開發,21.1,-1.17,9.0,190100.0,2026-09-15T11:24:10+08:00,GOOD
1439,雋揚,28.0,-3.11,20.0,560750.0,2026-09-15T11:24:10+08:00,GOOD
1440,南紡,13.2,-0.38,771.0,10205700.0,2026-09-15T11:24:10+08:00,GOOD
1441,大東,8.74,-0.11,3.0,25910.0,2026-09-15T11:24:10+08:00,GOOD
1442,名軒,29.95,0.34,71.0,2120500.0,2026-09-15T11:24:10+08:00,GOOD
1443,立益物流,22.75,-2.36,1.0,22750.0,2026-09-15T11:24:10+08:00,GOOD
1444,力麗,6.7,-0.45,544.0,3645720.0,2026-09-15T11:24:10+08:00,GOOD
1445,大宇,10.2,0.0,53.0,545500.0,2026-09-15T11:24:10+08:00,GOOD
1446,宏和,13.3,-0.37,42.0,559050.0,2026-09-15T11:24:10+08:00,GOOD
1447,力鵬,6.35,-1.24,255.0,1620300.0,2026-09-15T11:24:10+08:00,GOOD
1449,佳和,12.2,-0.81,85.0,1038450.0,2026-09-15T11:24:10+08:00,GOOD
1451,年興,17.0,-0.29,35.0,592350.0,2026-09-15T11:24:10+08:00,GOOD
1452,宏益,11.2,0.9,1.0,11200.0,2026-09-15T11:24:10+08:00,GOOD
1453,大將,10.85,-0.46,21.0,228850.0,2026-09-15T11:24:10+08:00,GOOD
1454,台富,12.5,0.4,23.0,289700.0,2026-09-15T11:24:10+08:00,GOOD
1455,集盛,9.66,-0.41,207.0,2003800.0,2026-09-15T11:24:10+08:00,GOOD
1456,怡華,14.25,-0.35,163.0,2341600.0,2026-09-15T11:24:10+08:00,GOOD
1457,宜進,14.35,-0.69,16.0,229150.0,2026-09-15T11:24:10+08:00,GOOD
1459,聯發,15.45,1.31,139.0,2153450.0,2026-09-15T11:24:10+08:00,GOOD
1460,宏遠,6.36,-0.93,72.0,458510.0,2026-09-15T11:24:10+08:00,GOOD
1463,強盛新,17.2,0.88,107.0,1839000.0,2026-09-15T11:24:10+08:00,GOOD
1464,得力,9.94,-0.1,222.0,2207620.0,2026-09-15T11:24:10+08:00,GOOD
1465,偉全,11.9,0.0,1.0,11900.0,2026-09-15T11:24:10+08:00,GOOD
1466,聚隆,14.65,-1.35,40.0,590700.0,2026-09-15T11:24:10+08:00,GOOD
1467,南緯,7.91,-0.5,28.0,221360.0,2026-09-15T11:24:10+08:00,GOOD
1468,昶和,13.1,-1.13,62.0,798100.0,2026-09-15T11:24:10+08:00,GOOD
1470,大統新創,23.9,0.42,2.0,47600.0,2026-09-15T11:24:10+08:00,GOOD
1471,首利,9.39,-1.16,37.0,348130.0,2026-09-15T11:24:10+08:00,GOOD
