stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,0.0,454.0,10940800.0,2026-09-17T09:09:10+08:00,GOOD
1102,亞泥,34.85,-0.29,134.0,4671050.0,2026-09-17T09:09:10+08:00,GOOD
1103,嘉泥,13.05,0.38,5.0,65250.0,2026-09-17T09:09:10+08:00,GOOD
1104,環泥,26.7,0.19,26.0,693600.0,2026-09-17T09:09:10+08:00,GOOD
1108,幸福,11.0,-0.45,8.0,88000.0,2026-09-17T09:09:10+08:00,GOOD
1110,東泥,15.35,-0.65,2.0,30800.0,2026-09-17T09:09:10+08:00,GOOD
1201,味全,12.05,0.0,102.0,1234100.0,2026-09-17T09:09:10+08:00,GOOD
1210,大成,51.6,0.19,10.0,516400.0,2026-09-17T09:09:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:09:10+08:00,GOOD
1215,卜蜂,106.0,0.0,11.0,1168000.0,2026-09-17T09:09:10+08:00,GOOD
1216,統一,74.9,0.54,647.0,48365600.0,2026-09-17T09:09:10+08:00,GOOD
1217,愛之味,9.98,0.5,4.0,39920.0,2026-09-17T09:09:10+08:00,GOOD
1218,泰山,14.4,0.35,3.0,43200.0,2026-09-17T09:09:10+08:00,GOOD
1220,台榮,10.8,0.0,2.0,21650.0,2026-09-17T09:09:10+08:00,GOOD
1227,佳格,28.05,0.0,44.0,1234600.0,2026-09-17T09:09:10+08:00,GOOD
1229,聯華,40.1,0.12,49.0,1966550.0,2026-09-17T09:09:10+08:00,GOOD
1232,大統益,155.0,0.65,2.0,310000.0,2026-09-17T09:09:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-17T09:09:10+08:00,GOOD
1301,台塑,63.1,1.12,1566.0,98604200.0,2026-09-17T09:09:10+08:00,GOOD
1303,南亞,233.0,4.02,9902.0,2284068000.0,2026-09-17T09:09:10+08:00,GOOD
1304,台聚,12.3,0.82,122.0,1497350.0,2026-09-17T09:09:10+08:00,GOOD
1305,華夏,11.95,0.0,121.0,1450850.0,2026-09-17T09:09:10+08:00,GOOD
1307,三芳,30.45,0.33,36.0,1094150.0,2026-09-17T09:09:10+08:00,GOOD
1308,亞聚,14.05,0.36,68.0,959750.0,2026-09-17T09:09:10+08:00,GOOD
1309,台達化,13.75,0.36,77.0,1057150.0,2026-09-17T09:09:10+08:00,GOOD
1310,台苯,8.64,1.77,142.0,1224100.0,2026-09-17T09:09:10+08:00,GOOD
1312,國喬,14.75,-0.34,1412.0,20771650.0,2026-09-17T09:09:10+08:00,GOOD
1313,聯成,12.0,0.42,101.0,1211900.0,2026-09-17T09:09:10+08:00,GOOD
1314,中石化,8.65,6.13,17336.0,147319040.0,2026-09-17T09:09:10+08:00,GOOD
1315,達新,66.3,0.15,4.0,264800.0,2026-09-17T09:09:10+08:00,GOOD
1316,上曜,10.7,0.0,37.0,395850.0,2026-09-17T09:09:10+08:00,GOOD
1319,東陽,79.5,0.89,63.0,5006600.0,2026-09-17T09:09:10+08:00,GOOD
1321,大洋,32.4,0.31,2.0,64750.0,2026-09-17T09:09:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64250.0,2026-09-17T09:09:10+08:00,GOOD
1325,恆大,25.65,0.2,7.0,179700.0,2026-09-17T09:09:10+08:00,GOOD
1326,台化,66.8,1.52,1379.0,91892200.0,2026-09-17T09:09:10+08:00,GOOD
1338,廣華-KY,14.3,0.35,1.0,14300.0,2026-09-17T09:09:10+08:00,GOOD
1339,昭輝,42.65,-1.04,9.0,383850.0,2026-09-17T09:09:10+08:00,GOOD
1342,八貫,100.0,0.1,10.0,1000000.0,2026-09-17T09:09:10+08:00,GOOD
1402,遠東新,27.55,0.55,560.0,15359800.0,2026-09-17T09:09:10+08:00,GOOD
1409,新纖,24.25,1.25,617.0,14903300.0,2026-09-17T09:09:10+08:00,GOOD
1414,東和,17.25,0.29,5.0,86000.0,2026-09-17T09:09:10+08:00,GOOD
1416,廣豐,11.3,0.44,79.0,895250.0,2026-09-17T09:09:10+08:00,GOOD
1417,嘉裕,8.0,-0.25,5.0,39980.0,2026-09-17T09:09:10+08:00,GOOD
1432,大魯閣,15.0,0.33,3.0,45000.0,2026-09-17T09:09:10+08:00,GOOD
1434,福懋,17.6,0.57,15.0,264000.0,2026-09-17T09:09:10+08:00,GOOD
1438,三地開發,21.45,0.94,1.0,21450.0,2026-09-17T09:09:10+08:00,GOOD
1439,雋揚,28.1,0.0,1.0,28100.0,2026-09-17T09:09:10+08:00,GOOD
1440,南紡,13.0,0.78,85.0,1102950.0,2026-09-17T09:09:10+08:00,GOOD
1442,名軒,30.6,1.16,14.0,426550.0,2026-09-17T09:09:10+08:00,GOOD
1444,力麗,6.76,1.05,39.0,262720.0,2026-09-17T09:09:10+08:00,GOOD
1445,大宇,10.35,1.97,1.0,10350.0,2026-09-17T09:09:10+08:00,GOOD
1446,宏和,13.6,1.87,32.0,432250.0,2026-09-17T09:09:10+08:00,GOOD
1447,力鵬,6.6,4.43,102.0,656710.0,2026-09-17T09:09:10+08:00,GOOD
1449,佳和,12.25,1.66,14.0,170700.0,2026-09-17T09:09:10+08:00,GOOD
1452,宏益,10.8,-0.46,2.0,21600.0,2026-09-17T09:09:10+08:00,GOOD
1455,集盛,9.56,0.42,37.0,352120.0,2026-09-17T09:09:10+08:00,GOOD
