stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.3,-1.36,28017.0,709918650.0,2026-09-24T11:35:10+08:00,GOOD
1102,亞泥,35.7,-0.7,3274.0,116849350.0,2026-09-24T11:35:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,50.0,654600.0,2026-09-24T11:35:10+08:00,GOOD
1104,環泥,26.65,-0.56,151.0,4030950.0,2026-09-24T11:35:10+08:00,GOOD
1108,幸福,11.05,0.0,193.0,2132500.0,2026-09-24T11:35:10+08:00,GOOD
1109,信大,13.35,0.0,32.0,427850.0,2026-09-24T11:35:10+08:00,GOOD
1110,東泥,14.55,-2.35,160.0,2328750.0,2026-09-24T11:35:10+08:00,GOOD
1201,味全,11.65,0.0,612.0,7142300.0,2026-09-24T11:35:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T11:35:10+08:00,GOOD
1210,大成,52.0,-0.57,409.0,21256000.0,2026-09-24T11:35:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T11:35:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,652.0,68245500.0,2026-09-24T11:35:10+08:00,GOOD
1216,統一,74.7,-0.93,2493.0,186101600.0,2026-09-24T11:35:10+08:00,GOOD
1217,愛之味,9.93,0.2,209.0,2076070.0,2026-09-24T11:35:10+08:00,GOOD
1218,泰山,14.4,0.0,137.0,1969600.0,2026-09-24T11:35:10+08:00,GOOD
1219,福壽,11.5,0.0,142.0,1636300.0,2026-09-24T11:35:10+08:00,GOOD
1220,台榮,10.75,0.0,10.0,107450.0,2026-09-24T11:35:10+08:00,GOOD
1227,佳格,28.15,-0.35,326.0,9176500.0,2026-09-24T11:35:10+08:00,GOOD
1229,聯華,40.0,0.0,555.0,22194750.0,2026-09-24T11:35:10+08:00,GOOD
1231,聯華食,79.7,0.0,54.0,4298900.0,2026-09-24T11:35:10+08:00,GOOD
1232,大統益,155.0,0.32,34.0,5255500.0,2026-09-24T11:35:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T11:35:10+08:00,GOOD
1234,黑松,33.05,0.0,33.0,1090650.0,2026-09-24T11:35:10+08:00,GOOD
1235,興泰,35.85,-7.36,124.0,4602300.0,2026-09-24T11:35:10+08:00,GOOD
1236,宏亞,25.2,-0.2,5.0,126400.0,2026-09-24T11:35:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,0.0,42.0,7049000.0,2026-09-24T11:35:10+08:00,GOOD
1301,台塑,63.9,1.27,10166.0,645955900.0,2026-09-24T11:35:10+08:00,GOOD
1303,南亞,234.0,2.86,43869.0,10126708500.0,2026-09-24T11:35:10+08:00,GOOD
1304,台聚,12.3,0.41,1080.0,13158850.0,2026-09-24T11:35:10+08:00,GOOD
1305,華夏,12.1,0.41,336.0,4045600.0,2026-09-24T11:35:10+08:00,GOOD
1307,三芳,30.65,0.0,120.0,3665350.0,2026-09-24T11:35:10+08:00,GOOD
1308,亞聚,14.25,0.35,709.0,10051500.0,2026-09-24T11:35:10+08:00,GOOD
1309,台達化,13.7,-1.08,531.0,7244300.0,2026-09-24T11:35:10+08:00,GOOD
1310,台苯,8.79,-0.57,1137.0,9977750.0,2026-09-24T11:35:10+08:00,GOOD
1312,國喬,14.5,-0.68,4626.0,66590800.0,2026-09-24T11:35:10+08:00,GOOD
1313,聯成,12.15,0.0,816.0,9894100.0,2026-09-24T11:35:10+08:00,GOOD
1314,中石化,8.81,-2.22,29605.0,261828770.0,2026-09-24T11:35:10+08:00,GOOD
1315,達新,68.2,0.15,11.0,749500.0,2026-09-24T11:35:10+08:00,GOOD
1316,上曜,10.5,-0.94,904.0,9475050.0,2026-09-24T11:35:10+08:00,GOOD
1319,東陽,78.8,0.0,412.0,32422100.0,2026-09-24T11:35:10+08:00,GOOD
1321,大洋,32.4,-0.31,44.0,1421600.0,2026-09-24T11:35:10+08:00,GOOD
1323,永裕,21.25,0.0,5.0,106650.0,2026-09-24T11:35:10+08:00,GOOD
1324,地球,10.0,0.6,2.0,20000.0,2026-09-24T11:35:10+08:00,GOOD
1325,恆大,25.8,0.19,60.0,1560850.0,2026-09-24T11:35:10+08:00,GOOD
1326,台化,66.9,2.29,12876.0,844831400.0,2026-09-24T11:35:10+08:00,GOOD
1337,再生-KY,4.45,-0.45,66.0,295540.0,2026-09-24T11:35:10+08:00,GOOD
1338,廣華-KY,14.55,-1.69,45.0,654850.0,2026-09-24T11:35:10+08:00,GOOD
1339,昭輝,42.4,-0.82,22.0,933100.0,2026-09-24T11:35:10+08:00,GOOD
1340,勝悅-KY,5.19,-1.14,21.0,109210.0,2026-09-24T11:35:10+08:00,GOOD
