stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,-0.4,1047.0,25840150.0,2026-09-11T09:13:10+08:00,GOOD
1102,亞泥,35.25,-0.56,254.0,8946800.0,2026-09-11T09:13:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,22.0,287250.0,2026-09-11T09:13:10+08:00,GOOD
1104,環泥,27.25,0.0,22.0,597800.0,2026-09-11T09:13:10+08:00,GOOD
1108,幸福,11.3,-0.44,22.0,248500.0,2026-09-11T09:13:10+08:00,GOOD
1109,信大,13.45,0.37,21.0,281950.0,2026-09-11T09:13:10+08:00,GOOD
1110,東泥,15.75,-1.56,160.0,2527750.0,2026-09-11T09:13:10+08:00,GOOD
1201,味全,12.05,0.0,13.0,156650.0,2026-09-11T09:13:10+08:00,GOOD
1203,味王,44.15,-1.67,1.0,44150.0,2026-09-11T09:13:10+08:00,GOOD
1210,大成,52.5,0.38,73.0,3826400.0,2026-09-11T09:13:10+08:00,GOOD
1215,卜蜂,111.0,0.0,18.0,1988500.0,2026-09-11T09:13:10+08:00,GOOD
1216,統一,75.0,-0.79,828.0,62174300.0,2026-09-11T09:13:10+08:00,GOOD
1217,愛之味,9.99,0.2,59.0,588170.0,2026-09-11T09:13:10+08:00,GOOD
1218,泰山,14.35,-0.69,20.0,287000.0,2026-09-11T09:13:10+08:00,GOOD
1219,福壽,11.5,-0.43,1.0,11500.0,2026-09-11T09:13:10+08:00,GOOD
1220,台榮,10.9,0.46,15.0,162150.0,2026-09-11T09:13:10+08:00,GOOD
1227,佳格,28.45,0.35,40.0,1136200.0,2026-09-11T09:13:10+08:00,GOOD
1229,聯華,41.3,-1.08,306.0,12647800.0,2026-09-11T09:13:10+08:00,GOOD
1231,聯華食,80.0,-0.25,10.0,800200.0,2026-09-11T09:13:10+08:00,GOOD
1232,大統益,155.0,-0.96,4.0,620000.0,2026-09-11T09:13:10+08:00,GOOD
1233,天仁,27.85,-0.54,15.0,418800.0,2026-09-11T09:13:10+08:00,GOOD
1234,黑松,33.45,0.3,6.0,199850.0,2026-09-11T09:13:10+08:00,GOOD
1236,宏亞,26.2,0.0,5.0,131000.0,2026-09-11T09:13:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.58,3.0,514500.0,2026-09-11T09:13:10+08:00,GOOD
1301,台塑,64.7,-1.37,2952.0,190817800.0,2026-09-11T09:13:10+08:00,GOOD
1303,南亞,236.5,-3.07,10849.0,2569010500.0,2026-09-11T09:13:10+08:00,GOOD
1304,台聚,12.6,1.2,510.0,6429350.0,2026-09-11T09:13:10+08:00,GOOD
1305,華夏,12.4,1.22,401.0,4984300.0,2026-09-11T09:13:10+08:00,GOOD
1307,三芳,30.55,-0.65,11.0,336400.0,2026-09-11T09:13:10+08:00,GOOD
1308,亞聚,14.55,0.69,365.0,5323000.0,2026-09-11T09:13:10+08:00,GOOD
1309,台達化,14.45,3.96,1634.0,23576100.0,2026-09-11T09:13:10+08:00,GOOD
1310,台苯,8.72,0.0,280.0,2454180.0,2026-09-11T09:13:10+08:00,GOOD
1312,國喬,14.75,-1.34,5567.0,82507800.0,2026-09-11T09:13:10+08:00,GOOD
1313,聯成,12.0,1.27,232.0,2785750.0,2026-09-11T09:13:10+08:00,GOOD
1314,中石化,8.15,0.25,1608.0,13099580.0,2026-09-11T09:13:10+08:00,GOOD
1316,上曜,10.85,-1.81,203.0,2198750.0,2026-09-11T09:13:10+08:00,GOOD
1319,東陽,78.1,-0.38,83.0,6470400.0,2026-09-11T09:13:10+08:00,GOOD
1321,大洋,32.25,0.0,2.0,64300.0,2026-09-11T09:13:10+08:00,GOOD
1323,永裕,21.45,0.47,27.0,580050.0,2026-09-11T09:13:10+08:00,GOOD
1325,恆大,25.75,-0.96,13.0,334350.0,2026-09-11T09:13:10+08:00,GOOD
1326,台化,70.8,-0.7,3954.0,279781500.0,2026-09-11T09:13:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,8.0,115000.0,2026-09-11T09:13:10+08:00,GOOD
1339,昭輝,43.25,0.35,1.0,43250.0,2026-09-11T09:13:10+08:00,GOOD
1340,勝悅-KY,5.25,0.57,12.0,62800.0,2026-09-11T09:13:10+08:00,GOOD
1342,八貫,100.0,-0.99,13.0,1300500.0,2026-09-11T09:13:10+08:00,GOOD
1402,遠東新,28.5,-0.52,370.0,10500250.0,2026-09-11T09:13:10+08:00,GOOD
1409,新纖,24.45,-2.78,3730.0,90455350.0,2026-09-11T09:13:10+08:00,GOOD
1414,東和,17.5,-1.13,3.0,52800.0,2026-09-11T09:13:10+08:00,GOOD
1416,廣豐,11.4,-0.44,8.0,90900.0,2026-09-11T09:13:10+08:00,GOOD
1417,嘉裕,8.16,0.12,4.0,32630.0,2026-09-11T09:13:10+08:00,GOOD
1419,新紡,66.0,-0.75,3.0,198000.0,2026-09-11T09:13:10+08:00,GOOD
1432,大魯閣,15.05,0.33,14.0,210100.0,2026-09-11T09:13:10+08:00,GOOD
1434,福懋,17.85,-0.83,58.0,1036150.0,2026-09-11T09:13:10+08:00,GOOD
1435,中福,24.4,4.72,1.0,24400.0,2026-09-11T09:13:10+08:00,GOOD
1436,華友聯,36.9,-0.14,2.0,73800.0,2026-09-11T09:13:10+08:00,GOOD
