stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,-0.81,4267.0,105093650.0,2026-09-11T10:22:10+08:00,GOOD
1102,亞泥,35.1,-0.99,1106.0,38891150.0,2026-09-11T10:22:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,71.0,928700.0,2026-09-11T10:22:10+08:00,GOOD
1104,環泥,27.1,-0.55,124.0,3363500.0,2026-09-11T10:22:10+08:00,GOOD
1108,幸福,11.1,-2.2,346.0,3869350.0,2026-09-11T10:22:10+08:00,GOOD
1109,信大,13.4,0.0,51.0,683150.0,2026-09-11T10:22:10+08:00,GOOD
1110,東泥,15.65,-2.19,242.0,3814500.0,2026-09-11T10:22:10+08:00,GOOD
1201,味全,12.05,0.0,124.0,1496150.0,2026-09-11T10:22:10+08:00,GOOD
1203,味王,44.3,-1.34,6.0,265750.0,2026-09-11T10:22:10+08:00,GOOD
1210,大成,52.3,0.0,243.0,12720700.0,2026-09-11T10:22:10+08:00,GOOD
1215,卜蜂,111.0,0.0,449.0,49512500.0,2026-09-11T10:22:10+08:00,GOOD
1216,統一,74.9,-0.93,1974.0,148100600.0,2026-09-11T10:22:10+08:00,GOOD
1217,愛之味,9.98,0.1,141.0,1405240.0,2026-09-11T10:22:10+08:00,GOOD
1218,泰山,14.35,-0.69,188.0,2694200.0,2026-09-11T10:22:10+08:00,GOOD
1219,福壽,11.35,-1.73,144.0,1641450.0,2026-09-11T10:22:10+08:00,GOOD
1220,台榮,10.85,0.0,17.0,183800.0,2026-09-11T10:22:10+08:00,GOOD
1225,福懋油,24.25,-0.41,11.0,266000.0,2026-09-11T10:22:10+08:00,GOOD
1227,佳格,28.3,-0.18,167.0,4732050.0,2026-09-11T10:22:10+08:00,GOOD
1229,聯華,40.85,-2.16,1266.0,52006700.0,2026-09-11T10:22:10+08:00,GOOD
1231,聯華食,79.9,-0.37,139.0,11102000.0,2026-09-11T10:22:10+08:00,GOOD
1232,大統益,155.5,-0.64,49.0,7610500.0,2026-09-11T10:22:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T10:22:10+08:00,GOOD
1234,黑松,33.2,-0.45,34.0,1130300.0,2026-09-11T10:22:10+08:00,GOOD
1235,興泰,37.75,-3.21,3.0,113800.0,2026-09-11T10:22:10+08:00,GOOD
1236,宏亞,25.7,-1.91,7.0,182400.0,2026-09-11T10:22:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,37.0,6317000.0,2026-09-11T10:22:10+08:00,GOOD
1301,台塑,64.8,-1.22,6848.0,442189400.0,2026-09-11T10:22:10+08:00,GOOD
