stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,1.46,14571.0,354122300.0,2026-09-17T12:18:05+08:00,GOOD
1102,亞泥,35.1,0.43,4265.0,149245700.0,2026-09-17T12:18:05+08:00,GOOD
1103,嘉泥,13.05,0.38,182.0,2371400.0,2026-09-17T12:18:05+08:00,GOOD
1104,環泥,26.75,0.38,197.0,5255200.0,2026-09-17T12:18:05+08:00,GOOD
1108,幸福,11.0,-0.45,386.0,4248350.0,2026-09-17T12:18:05+08:00,GOOD
1109,信大,13.4,0.0,72.0,962650.0,2026-09-17T12:18:05+08:00,GOOD
1110,東泥,15.45,0.0,341.0,5254650.0,2026-09-17T12:18:05+08:00,GOOD
1201,味全,12.1,0.41,255.0,3077700.0,2026-09-17T12:18:05+08:00,GOOD
1203,味王,43.85,3.79,6.0,257800.0,2026-09-17T12:18:05+08:00,GOOD
1210,大成,52.1,1.17,454.0,23563900.0,2026-09-17T12:18:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:18:05+08:00,GOOD
1215,卜蜂,107.5,1.42,191.0,20408000.0,2026-09-17T12:18:05+08:00,GOOD
1216,統一,75.6,1.48,5082.0,381813900.0,2026-09-17T12:18:05+08:00,GOOD
1217,愛之味,9.99,0.6,271.0,2700920.0,2026-09-17T12:18:05+08:00,GOOD
1218,泰山,14.35,0.0,553.0,7927350.0,2026-09-17T12:18:05+08:00,GOOD
1219,福壽,11.25,0.9,83.0,932600.0,2026-09-17T12:18:05+08:00,GOOD
1220,台榮,10.85,0.46,33.0,355750.0,2026-09-17T12:18:05+08:00,GOOD
1225,福懋油,24.9,1.22,73.0,1823800.0,2026-09-17T12:18:05+08:00,GOOD
1227,佳格,28.2,0.53,408.0,11472150.0,2026-09-17T12:18:05+08:00,GOOD
1229,聯華,40.55,1.25,1338.0,53880250.0,2026-09-17T12:18:05+08:00,GOOD
1231,聯華食,79.7,0.5,91.0,7234100.0,2026-09-17T12:18:05+08:00,GOOD
1232,大統益,155.0,0.65,61.0,9423500.0,2026-09-17T12:18:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T12:18:05+08:00,GOOD
1234,黑松,33.25,0.45,51.0,1694000.0,2026-09-17T12:18:05+08:00,GOOD
1235,興泰,38.85,6.88,5.0,187100.0,2026-09-17T12:18:05+08:00,GOOD
1236,宏亞,25.55,0.0,124.0,3122350.0,2026-09-17T12:18:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.29,20.0,3411000.0,2026-09-17T12:18:05+08:00,GOOD
1301,台塑,64.7,3.69,19964.0,1273727800.0,2026-09-17T12:18:05+08:00,GOOD
1303,南亞,238.0,6.25,79439.0,18668338000.0,2026-09-17T12:18:05+08:00,GOOD
1304,台聚,12.6,3.28,2697.0,33621150.0,2026-09-17T12:18:05+08:00,GOOD
1305,華夏,12.3,2.93,2127.0,25880150.0,2026-09-17T12:18:05+08:00,GOOD
1307,三芳,30.7,1.15,265.0,8080650.0,2026-09-17T12:18:05+08:00,GOOD
1308,亞聚,14.45,3.21,1095.0,15608150.0,2026-09-17T12:18:05+08:00,GOOD
1309,台達化,14.2,3.65,2880.0,40376650.0,2026-09-17T12:18:05+08:00,GOOD
1310,台苯,9.04,6.48,5808.0,51881940.0,2026-09-17T12:18:05+08:00,GOOD
1312,國喬,15.1,2.03,12686.0,188290050.0,2026-09-17T12:18:05+08:00,GOOD
1313,聯成,12.35,3.35,4930.0,60335000.0,2026-09-17T12:18:05+08:00,GOOD
1314,中石化,8.96,9.94,126249.0,1115482320.0,2026-09-17T12:18:05+08:00,GOOD
1315,達新,66.9,1.06,29.0,1927600.0,2026-09-17T12:18:05+08:00,GOOD
1316,上曜,10.7,0.0,521.0,5549950.0,2026-09-17T12:18:05+08:00,GOOD
1319,東陽,79.7,1.14,761.0,60601400.0,2026-09-17T12:18:05+08:00,GOOD
1321,大洋,32.5,0.62,79.0,2534500.0,2026-09-17T12:18:05+08:00,GOOD
1323,永裕,21.4,0.0,28.0,598800.0,2026-09-17T12:18:05+08:00,GOOD
1324,地球,10.05,0.6,8.0,80030.0,2026-09-17T12:18:05+08:00,GOOD
1325,恆大,25.75,0.59,105.0,2704550.0,2026-09-17T12:18:05+08:00,GOOD
1326,台化,68.7,4.41,17416.0,1177280900.0,2026-09-17T12:18:05+08:00,GOOD
1337,再生-KY,4.49,2.05,279.0,1249850.0,2026-09-17T12:18:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,25.0,357500.0,2026-09-17T12:18:05+08:00,GOOD
1339,昭輝,43.2,0.23,60.0,2577300.0,2026-09-17T12:18:05+08:00,GOOD
1340,勝悅-KY,5.16,0.0,52.0,269310.0,2026-09-17T12:18:05+08:00,GOOD
1342,八貫,101.5,1.6,48.0,4834500.0,2026-09-17T12:18:05+08:00,GOOD
1402,遠東新,28.1,2.55,7611.0,211518650.0,2026-09-17T12:18:05+08:00,GOOD
1409,新纖,24.95,4.18,10878.0,267836250.0,2026-09-17T12:18:05+08:00,GOOD
1410,南染,24.6,-0.4,110.0,2709500.0,2026-09-17T12:18:05+08:00,GOOD
1413,宏洲,9.22,0.44,1.0,9220.0,2026-09-17T12:18:05+08:00,GOOD
1414,東和,17.4,1.16,84.0,1454300.0,2026-09-17T12:18:05+08:00,GOOD
1416,廣豐,11.3,0.44,138.0,1562000.0,2026-09-17T12:18:05+08:00,GOOD
1417,嘉裕,8.04,0.25,59.0,473810.0,2026-09-17T12:18:05+08:00,GOOD
1418,東華,17.75,-0.84,27.0,476550.0,2026-09-17T12:18:05+08:00,GOOD
1419,新紡,65.8,0.46,25.0,1649600.0,2026-09-17T12:18:05+08:00,GOOD
1423,利華,35.25,0.0,1.0,35250.0,2026-09-17T12:18:05+08:00,GOOD
1432,大魯閣,14.95,0.0,22.0,329650.0,2026-09-17T12:18:05+08:00,GOOD
1434,福懋,17.95,2.57,1672.0,29708500.0,2026-09-17T12:18:05+08:00,GOOD
1435,中福,22.65,4.14,2.0,45400.0,2026-09-17T12:18:05+08:00,GOOD
1436,華友聯,36.7,1.38,70.0,2544750.0,2026-09-17T12:18:05+08:00,GOOD
1437,勤益控,32.6,1.09,105.0,3414000.0,2026-09-17T12:18:05+08:00,GOOD
1438,三地開發,21.5,1.18,19.0,407100.0,2026-09-17T12:18:05+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T12:18:05+08:00,GOOD
1440,南紡,13.5,4.65,2177.0,28982750.0,2026-09-17T12:18:05+08:00,GOOD
1442,名軒,30.8,1.82,321.0,9868100.0,2026-09-17T12:18:05+08:00,GOOD
1443,立益物流,23.25,0.87,9.0,207950.0,2026-09-17T12:18:05+08:00,GOOD
1444,力麗,7.01,4.78,1285.0,8877010.0,2026-09-17T12:18:05+08:00,GOOD
1445,大宇,10.05,-0.99,46.0,467000.0,2026-09-17T12:18:05+08:00,GOOD
1446,宏和,13.55,1.5,182.0,2456350.0,2026-09-17T12:18:05+08:00,GOOD
1447,力鵬,6.64,5.06,982.0,6417120.0,2026-09-17T12:18:05+08:00,GOOD
1449,佳和,12.4,2.9,497.0,6197900.0,2026-09-17T12:18:05+08:00,GOOD
1451,年興,17.05,0.0,78.0,1328200.0,2026-09-17T12:18:05+08:00,GOOD
1452,宏益,10.9,0.46,130.0,1411050.0,2026-09-17T12:18:05+08:00,GOOD
1453,大將,10.95,0.92,8.0,87350.0,2026-09-17T12:18:05+08:00,GOOD
1454,台富,12.6,0.0,7.0,88550.0,2026-09-17T12:18:05+08:00,GOOD
1455,集盛,9.88,3.78,754.0,7359710.0,2026-09-17T12:18:05+08:00,GOOD
1456,怡華,14.15,1.8,94.0,1329700.0,2026-09-17T12:18:05+08:00,GOOD
1457,宜進,14.45,1.05,45.0,649150.0,2026-09-17T12:18:05+08:00,GOOD
1459,聯發,15.5,-0.32,81.0,1259100.0,2026-09-17T12:18:05+08:00,GOOD
1460,宏遠,6.36,1.76,185.0,1170340.0,2026-09-17T12:18:05+08:00,GOOD
1463,強盛新,17.5,-1.41,11.0,193050.0,2026-09-17T12:18:05+08:00,GOOD
1464,得力,9.96,0.5,217.0,2153680.0,2026-09-17T12:18:05+08:00,GOOD
1465,偉全,11.8,0.85,134.0,1575950.0,2026-09-17T12:18:05+08:00,GOOD
1466,聚隆,14.95,0.67,155.0,2308200.0,2026-09-17T12:18:05+08:00,GOOD
1467,南緯,8.2,2.89,141.0,1146980.0,2026-09-17T12:18:05+08:00,GOOD
1468,昶和,12.9,0.39,53.0,680450.0,2026-09-17T12:18:05+08:00,GOOD
1470,大統新創,24.2,1.68,33.0,794100.0,2026-09-17T12:18:05+08:00,GOOD
1471,首利,9.52,2.37,154.0,1452790.0,2026-09-17T12:18:05+08:00,GOOD
1472,三洋實業,87.5,-0.34,14.0,1226000.0,2026-09-17T12:18:05+08:00,GOOD
1473,台南,19.85,1.28,14.0,276300.0,2026-09-17T12:18:05+08:00,GOOD
1474,弘裕,10.05,2.24,411.0,4195710.0,2026-09-17T12:18:05+08:00,GOOD
1475,業旺,26.1,0.77,14.0,363100.0,2026-09-17T12:18:05+08:00,GOOD
1476,儒鴻,285.0,0.35,584.0,166009000.0,2026-09-17T12:18:05+08:00,GOOD
1477,聚陽,195.0,2.09,677.0,131586000.0,2026-09-17T12:18:05+08:00,GOOD
1503,士電,198.5,1.53,618.0,122401500.0,2026-09-17T12:18:05+08:00,GOOD
1504,東元,70.4,0.28,2046.0,144085100.0,2026-09-17T12:18:05+08:00,GOOD
1506,正道,9.81,0.41,40.0,393170.0,2026-09-17T12:18:05+08:00,GOOD
