stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-0.62,8765.0,211665150.0,2026-09-21T12:07:05+08:00,GOOD
1102,亞泥,35.15,0.0,2989.0,104632950.0,2026-09-21T12:07:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,229.0,3007950.0,2026-09-21T12:07:05+08:00,GOOD
1104,環泥,26.7,-0.74,231.0,6168150.0,2026-09-21T12:07:05+08:00,GOOD
1108,幸福,11.1,-0.45,157.0,1747250.0,2026-09-21T12:07:05+08:00,GOOD
1109,信大,13.4,0.0,38.0,508300.0,2026-09-21T12:07:05+08:00,GOOD
1110,東泥,15.25,-1.61,83.0,1270250.0,2026-09-21T12:07:05+08:00,GOOD
1201,味全,11.75,1.73,3077.0,35945050.0,2026-09-21T12:07:05+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T12:07:05+08:00,GOOD
1210,大成,52.4,-0.57,503.0,26389700.0,2026-09-21T12:07:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:07:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,389.0,41951000.0,2026-09-21T12:07:05+08:00,GOOD
1216,統一,74.9,-0.13,1450.0,108490200.0,2026-09-21T12:07:05+08:00,GOOD
1217,愛之味,9.97,-0.1,236.0,2355930.0,2026-09-21T12:07:05+08:00,GOOD
1218,泰山,14.5,-1.36,349.0,5067500.0,2026-09-21T12:07:05+08:00,GOOD
1219,福壽,11.6,0.87,70.0,806750.0,2026-09-21T12:07:05+08:00,GOOD
1220,台榮,10.8,-0.46,12.0,130100.0,2026-09-21T12:07:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T12:07:05+08:00,GOOD
1227,佳格,28.25,-0.7,241.0,6812550.0,2026-09-21T12:07:05+08:00,GOOD
1229,聯華,40.25,-1.47,908.0,36630100.0,2026-09-21T12:07:05+08:00,GOOD
1231,聯華食,80.3,-0.86,88.0,7071100.0,2026-09-21T12:07:05+08:00,GOOD
1232,大統益,155.0,-0.32,22.0,3417000.0,2026-09-21T12:07:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T12:07:05+08:00,GOOD
1234,黑松,33.1,0.0,40.0,1324800.0,2026-09-21T12:07:05+08:00,GOOD
1235,興泰,38.7,-1.02,11.0,422950.0,2026-09-21T12:07:05+08:00,GOOD
1236,宏亞,25.55,0.2,16.0,410050.0,2026-09-21T12:07:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,10.0,1711500.0,2026-09-21T12:07:05+08:00,GOOD
1301,台塑,65.4,0.62,9820.0,641438100.0,2026-09-21T12:07:05+08:00,GOOD
1303,南亞,242.0,1.68,38495.0,9252047000.0,2026-09-21T12:07:05+08:00,GOOD
1304,台聚,12.35,0.82,898.0,11063700.0,2026-09-21T12:07:05+08:00,GOOD
1305,華夏,12.1,1.26,352.0,4254250.0,2026-09-21T12:07:05+08:00,GOOD
1307,三芳,30.85,0.98,210.0,6455550.0,2026-09-21T12:07:05+08:00,GOOD
1308,亞聚,14.3,1.42,783.0,11162700.0,2026-09-21T12:07:05+08:00,GOOD
1309,台達化,13.85,1.09,574.0,7914650.0,2026-09-21T12:07:05+08:00,GOOD
1310,台苯,8.82,0.8,1640.0,14392180.0,2026-09-21T12:07:05+08:00,GOOD
1312,國喬,14.65,-0.34,3775.0,55228000.0,2026-09-21T12:07:05+08:00,GOOD
1313,聯成,12.35,0.82,1709.0,21058100.0,2026-09-21T12:07:05+08:00,GOOD
1314,中石化,9.26,3.35,72172.0,672130070.0,2026-09-21T12:07:05+08:00,GOOD
1315,達新,68.1,-0.15,33.0,2246700.0,2026-09-21T12:07:05+08:00,GOOD
1316,上曜,10.6,-1.4,1006.0,10724250.0,2026-09-21T12:07:05+08:00,GOOD
1319,東陽,80.6,0.12,488.0,39152300.0,2026-09-21T12:07:05+08:00,GOOD
1321,大洋,32.7,0.0,48.0,1571750.0,2026-09-21T12:07:05+08:00,GOOD
1323,永裕,21.3,-0.47,6.0,128150.0,2026-09-21T12:07:05+08:00,GOOD
1324,地球,9.99,0.0,18.0,181100.0,2026-09-21T12:07:05+08:00,GOOD
1325,恆大,25.6,-0.19,84.0,2152750.0,2026-09-21T12:07:05+08:00,GOOD
1326,台化,68.3,0.29,7027.0,478701700.0,2026-09-21T12:07:05+08:00,GOOD
1337,再生-KY,4.45,0.0,139.0,620820.0,2026-09-21T12:07:05+08:00,GOOD
1338,廣華-KY,14.5,1.75,197.0,2880100.0,2026-09-21T12:07:05+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T12:07:05+08:00,GOOD
1340,勝悅-KY,5.21,0.19,50.0,260960.0,2026-09-21T12:07:05+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T12:07:05+08:00,GOOD
1342,八貫,101.0,-0.98,51.0,5181500.0,2026-09-21T12:07:05+08:00,GOOD
1402,遠東新,27.95,-0.53,3997.0,111633050.0,2026-09-21T12:07:05+08:00,GOOD
1409,新纖,24.65,0.61,4261.0,104596250.0,2026-09-21T12:07:05+08:00,GOOD
1410,南染,24.25,-0.41,32.0,780300.0,2026-09-21T12:07:05+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T12:07:05+08:00,GOOD
1414,東和,17.2,-0.86,35.0,602500.0,2026-09-21T12:07:05+08:00,GOOD
1416,廣豐,11.35,-1.3,83.0,945000.0,2026-09-21T12:07:05+08:00,GOOD
1417,嘉裕,8.0,-0.25,60.0,480970.0,2026-09-21T12:07:05+08:00,GOOD
1418,東華,17.65,0.0,37.0,648200.0,2026-09-21T12:07:05+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T12:07:05+08:00,GOOD
