stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,13835.0,336139100.0,2026-09-17T11:58:05+08:00,GOOD
1102,亞泥,35.1,0.43,3738.0,130745850.0,2026-09-17T11:58:05+08:00,GOOD
1103,嘉泥,13.0,0.0,180.0,2345350.0,2026-09-17T11:58:05+08:00,GOOD
1104,環泥,26.75,0.38,190.0,5067900.0,2026-09-17T11:58:05+08:00,GOOD
1108,幸福,11.0,-0.45,385.0,4237350.0,2026-09-17T11:58:05+08:00,GOOD
1109,信大,13.4,0.0,63.0,842050.0,2026-09-17T11:58:05+08:00,GOOD
1110,東泥,15.4,-0.32,258.0,3976350.0,2026-09-17T11:58:05+08:00,GOOD
1201,味全,12.05,0.0,235.0,2836000.0,2026-09-17T11:58:05+08:00,GOOD
1203,味王,42.85,1.42,5.0,213950.0,2026-09-17T11:58:05+08:00,GOOD
1210,大成,52.1,1.17,441.0,22887100.0,2026-09-17T11:58:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:58:05+08:00,GOOD
1215,卜蜂,107.0,0.94,188.0,20086500.0,2026-09-17T11:58:05+08:00,GOOD
1216,統一,75.5,1.34,4714.0,354035600.0,2026-09-17T11:58:05+08:00,GOOD
1217,愛之味,9.99,0.6,221.0,2201990.0,2026-09-17T11:58:05+08:00,GOOD
1218,泰山,14.4,0.35,551.0,7898650.0,2026-09-17T11:58:05+08:00,GOOD
1219,福壽,11.25,0.9,71.0,797600.0,2026-09-17T11:58:05+08:00,GOOD
1220,台榮,10.8,0.0,32.0,344900.0,2026-09-17T11:58:05+08:00,GOOD
1225,福懋油,25.0,1.63,61.0,1523950.0,2026-09-17T11:58:05+08:00,GOOD
1227,佳格,28.2,0.53,373.0,10485050.0,2026-09-17T11:58:05+08:00,GOOD
1229,聯華,40.55,1.25,1238.0,49826400.0,2026-09-17T11:58:05+08:00,GOOD
1231,聯華食,79.7,0.5,85.0,6756200.0,2026-09-17T11:58:05+08:00,GOOD
1232,大統益,155.0,0.65,60.0,9268500.0,2026-09-17T11:58:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:58:05+08:00,GOOD
1234,黑松,33.25,0.45,51.0,1694000.0,2026-09-17T11:58:05+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T11:58:05+08:00,GOOD
1236,宏亞,25.6,0.2,117.0,2943500.0,2026-09-17T11:58:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,18.0,3069500.0,2026-09-17T11:58:05+08:00,GOOD
1301,台塑,64.4,3.21,18324.0,1167920800.0,2026-09-17T11:58:05+08:00,GOOD
1303,南亞,239.0,6.7,74985.0,17608336000.0,2026-09-17T11:58:05+08:00,GOOD
1304,台聚,12.6,3.28,2540.0,31643450.0,2026-09-17T11:58:05+08:00,GOOD
1305,華夏,12.25,2.51,1837.0,22311000.0,2026-09-17T11:58:05+08:00,GOOD
1307,三芳,30.65,0.99,237.0,7222000.0,2026-09-17T11:58:05+08:00,GOOD
1308,亞聚,14.35,2.5,863.0,12265250.0,2026-09-17T11:58:05+08:00,GOOD
1309,台達化,14.2,3.65,2517.0,35242550.0,2026-09-17T11:58:05+08:00,GOOD
1310,台苯,9.05,6.6,5529.0,49358460.0,2026-09-17T11:58:05+08:00,GOOD
1312,國喬,14.9,0.68,9196.0,135932600.0,2026-09-17T11:58:05+08:00,GOOD
1313,聯成,12.3,2.93,4821.0,58993150.0,2026-09-17T11:58:05+08:00,GOOD
1314,中石化,8.96,9.94,125173.0,1105841360.0,2026-09-17T11:58:05+08:00,GOOD
1315,達新,66.9,1.06,29.0,1927600.0,2026-09-17T11:58:05+08:00,GOOD
1316,上曜,10.65,-0.47,411.0,4372900.0,2026-09-17T11:58:05+08:00,GOOD
1319,東陽,79.7,1.14,733.0,58368400.0,2026-09-17T11:58:05+08:00,GOOD
1321,大洋,32.35,0.15,67.0,2144800.0,2026-09-17T11:58:05+08:00,GOOD
1323,永裕,21.35,-0.23,21.0,449000.0,2026-09-17T11:58:05+08:00,GOOD
1324,地球,10.05,0.6,8.0,80030.0,2026-09-17T11:58:05+08:00,GOOD
1325,恆大,25.8,0.78,103.0,2653000.0,2026-09-17T11:58:05+08:00,GOOD
1326,台化,68.4,3.95,16050.0,1083690300.0,2026-09-17T11:58:05+08:00,GOOD
1337,再生-KY,4.51,2.5,175.0,782830.0,2026-09-17T11:58:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,25.0,357500.0,2026-09-17T11:58:05+08:00,GOOD
1339,昭輝,43.05,-0.12,58.0,2490900.0,2026-09-17T11:58:05+08:00,GOOD
1340,勝悅-KY,5.2,0.78,43.0,222800.0,2026-09-17T11:58:05+08:00,GOOD
1342,八貫,101.5,1.6,41.0,4126500.0,2026-09-17T11:58:05+08:00,GOOD
1402,遠東新,28.05,2.37,6910.0,191838200.0,2026-09-17T11:58:05+08:00,GOOD
1409,新纖,25.05,4.59,10035.0,246815200.0,2026-09-17T11:58:05+08:00,GOOD
1410,南染,24.6,-0.4,106.0,2611250.0,2026-09-17T11:58:05+08:00,GOOD
1414,東和,17.3,0.58,82.0,1419550.0,2026-09-17T11:58:05+08:00,GOOD
1416,廣豐,11.3,0.44,137.0,1550700.0,2026-09-17T11:58:05+08:00,GOOD
1417,嘉裕,8.02,0.0,58.0,465770.0,2026-09-17T11:58:05+08:00,GOOD
1418,東華,17.55,-1.96,22.0,388400.0,2026-09-17T11:58:05+08:00,GOOD
1419,新紡,66.0,0.76,17.0,1121200.0,2026-09-17T11:58:05+08:00,GOOD
1432,大魯閣,14.95,0.0,19.0,284800.0,2026-09-17T11:58:05+08:00,GOOD
1434,福懋,17.95,2.57,1516.0,26908350.0,2026-09-17T11:58:05+08:00,GOOD
1435,中福,22.75,4.6,1.0,22750.0,2026-09-17T11:58:05+08:00,GOOD
1436,華友聯,36.55,0.97,58.0,2105650.0,2026-09-17T11:58:05+08:00,GOOD
1437,勤益控,32.6,1.09,97.0,3153200.0,2026-09-17T11:58:05+08:00,GOOD
1438,三地開發,21.5,1.18,16.0,342600.0,2026-09-17T11:58:05+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T11:58:05+08:00,GOOD
