stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,1.66,27664.0,680088000.0,2026-09-22T13:21:10+08:00,GOOD
1102,亞泥,35.35,0.28,4584.0,161480700.0,2026-09-22T13:21:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,399.0,5212500.0,2026-09-22T13:21:10+08:00,GOOD
1104,環泥,26.6,0.0,341.0,9077050.0,2026-09-22T13:21:10+08:00,GOOD
1108,幸福,11.05,-0.9,82.0,907600.0,2026-09-22T13:21:10+08:00,GOOD
1109,信大,13.4,0.0,61.0,815750.0,2026-09-22T13:21:10+08:00,GOOD
1110,東泥,15.2,-1.3,336.0,5155100.0,2026-09-22T13:21:10+08:00,GOOD
1201,味全,11.7,-0.43,733.0,8569500.0,2026-09-22T13:21:10+08:00,GOOD
1203,味王,43.75,-0.46,4.0,179250.0,2026-09-22T13:21:10+08:00,GOOD
1210,大成,52.1,-0.76,655.0,34104200.0,2026-09-22T13:21:10+08:00,GOOD
1213,大飲,7.64,7.3,10.0,75390.0,2026-09-22T13:21:10+08:00,GOOD
1215,卜蜂,105.0,-2.33,1143.0,121015500.0,2026-09-22T13:21:10+08:00,GOOD
1216,統一,74.7,0.0,5371.0,400891000.0,2026-09-22T13:21:10+08:00,GOOD
1217,愛之味,9.97,-0.2,303.0,3018230.0,2026-09-22T13:21:10+08:00,GOOD
1218,泰山,14.45,-0.34,353.0,5085600.0,2026-09-22T13:21:10+08:00,GOOD
1219,福壽,11.5,-0.86,110.0,1268150.0,2026-09-22T13:21:10+08:00,GOOD
1220,台榮,10.8,0.0,26.0,280350.0,2026-09-22T13:21:10+08:00,GOOD
1225,福懋油,24.5,-1.21,14.0,345450.0,2026-09-22T13:21:10+08:00,GOOD
1227,佳格,28.2,0.0,419.0,11801100.0,2026-09-22T13:21:10+08:00,GOOD
1229,聯華,39.95,-0.75,3138.0,125743650.0,2026-09-22T13:21:10+08:00,GOOD
1231,聯華食,79.8,-0.5,162.0,12924600.0,2026-09-22T13:21:10+08:00,GOOD
1232,大統益,154.5,0.0,65.0,10056000.0,2026-09-22T13:21:10+08:00,GOOD
1233,天仁,28.1,-0.35,13.0,365950.0,2026-09-22T13:21:10+08:00,GOOD
1234,黑松,33.05,-0.15,84.0,2777850.0,2026-09-22T13:21:10+08:00,GOOD
1235,興泰,37.45,-1.19,20.0,770200.0,2026-09-22T13:21:10+08:00,GOOD
1236,宏亞,25.4,-0.59,23.0,584600.0,2026-09-22T13:21:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,68.0,11445000.0,2026-09-22T13:21:10+08:00,GOOD
1301,台塑,64.6,-0.92,17073.0,1108521000.0,2026-09-22T13:21:10+08:00,GOOD
1303,南亞,231.0,-3.55,65566.0,15647014500.0,2026-09-22T13:21:10+08:00,GOOD
1304,台聚,12.2,-1.21,1495.0,18342350.0,2026-09-22T13:21:10+08:00,GOOD
1305,華夏,12.05,0.42,707.0,8509100.0,2026-09-22T13:21:10+08:00,GOOD
1307,三芳,30.7,-0.49,304.0,9356600.0,2026-09-22T13:21:10+08:00,GOOD
1308,亞聚,14.15,-0.7,535.0,7552850.0,2026-09-22T13:21:10+08:00,GOOD
1309,台達化,13.65,-1.09,897.0,12325900.0,2026-09-22T13:21:10+08:00,GOOD
1310,台苯,8.74,-0.68,2037.0,17909460.0,2026-09-22T13:21:10+08:00,GOOD
1312,國喬,14.7,0.68,11055.0,162601750.0,2026-09-22T13:21:10+08:00,GOOD
1313,聯成,12.25,-0.41,1960.0,23942500.0,2026-09-22T13:21:10+08:00,GOOD
1314,中石化,8.73,-4.9,69232.0,612015440.0,2026-09-22T13:21:10+08:00,GOOD
1315,達新,68.3,-0.15,35.0,2382600.0,2026-09-22T13:21:10+08:00,GOOD
1316,上曜,10.6,-0.93,1029.0,10931650.0,2026-09-22T13:21:10+08:00,GOOD
1319,東陽,79.8,-0.62,1071.0,85374400.0,2026-09-22T13:21:10+08:00,GOOD
1321,大洋,32.35,-0.77,62.0,2004850.0,2026-09-22T13:21:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-22T13:21:10+08:00,GOOD
1324,地球,9.98,-0.1,8.0,79940.0,2026-09-22T13:21:10+08:00,GOOD
1325,恆大,25.9,1.37,138.0,3553600.0,2026-09-22T13:21:10+08:00,GOOD
1326,台化,66.5,-1.92,18122.0,1219054500.0,2026-09-22T13:21:10+08:00,GOOD
1337,再生-KY,4.43,0.0,142.0,630460.0,2026-09-22T13:21:10+08:00,GOOD
1338,廣華-KY,14.65,0.34,54.0,790050.0,2026-09-22T13:21:10+08:00,GOOD
1339,昭輝,42.75,-0.12,20.0,857600.0,2026-09-22T13:21:10+08:00,GOOD
1340,勝悅-KY,5.24,0.58,67.0,350380.0,2026-09-22T13:21:10+08:00,GOOD
1341,富林-KY,60.0,0.0,1.0,60000.0,2026-09-22T13:21:10+08:00,GOOD
1342,八貫,100.5,0.5,71.0,7151000.0,2026-09-22T13:21:10+08:00,GOOD
1402,遠東新,27.7,-0.54,4036.0,112180400.0,2026-09-22T13:21:10+08:00,GOOD
1409,新纖,24.2,-1.02,8365.0,203574050.0,2026-09-22T13:21:10+08:00,GOOD
1410,南染,24.3,-0.61,259.0,6291550.0,2026-09-22T13:21:10+08:00,GOOD
1413,宏洲,9.5,3.49,20.0,184900.0,2026-09-22T13:21:10+08:00,GOOD
1414,東和,17.2,-0.29,31.0,533100.0,2026-09-22T13:21:10+08:00,GOOD
1416,廣豐,11.4,0.44,139.0,1581150.0,2026-09-22T13:21:10+08:00,GOOD
1417,嘉裕,8.0,-0.25,143.0,1144520.0,2026-09-22T13:21:10+08:00,GOOD
1418,東華,17.4,-0.85,32.0,560550.0,2026-09-22T13:21:10+08:00,GOOD
1419,新紡,65.9,-0.3,49.0,3235100.0,2026-09-22T13:21:10+08:00,GOOD
1423,利華,35.35,1.73,1.0,35350.0,2026-09-22T13:21:10+08:00,GOOD
1432,大魯閣,15.0,0.0,56.0,838700.0,2026-09-22T13:21:10+08:00,GOOD
1434,福懋,17.9,-0.56,739.0,13246300.0,2026-09-22T13:21:10+08:00,GOOD
1435,中福,22.6,-2.16,6.0,137100.0,2026-09-22T13:21:10+08:00,GOOD
1436,華友聯,37.2,-0.53,208.0,7717050.0,2026-09-22T13:21:10+08:00,GOOD
1437,勤益控,32.85,-0.45,57.0,1871750.0,2026-09-22T13:21:10+08:00,GOOD
1438,三地開發,21.95,0.0,44.0,960450.0,2026-09-22T13:21:10+08:00,GOOD
1439,雋揚,28.3,-3.58,12.0,344850.0,2026-09-22T13:21:10+08:00,GOOD
1440,南紡,13.25,-1.12,2088.0,27767550.0,2026-09-22T13:21:10+08:00,GOOD
1442,名軒,30.55,-3.32,1170.0,36326650.0,2026-09-22T13:21:10+08:00,GOOD
1443,立益物流,23.35,-1.89,2.0,47350.0,2026-09-22T13:21:10+08:00,GOOD
1444,力麗,6.87,-0.87,455.0,3138460.0,2026-09-22T13:21:10+08:00,GOOD
1445,大宇,10.05,-1.95,22.0,222450.0,2026-09-22T13:21:10+08:00,GOOD
1446,宏和,13.7,-1.08,232.0,3191300.0,2026-09-22T13:21:10+08:00,GOOD
1447,力鵬,6.41,-1.23,724.0,4655750.0,2026-09-22T13:21:10+08:00,GOOD
1449,佳和,12.4,-1.2,368.0,4582450.0,2026-09-22T13:21:10+08:00,GOOD
1451,年興,17.05,-0.29,128.0,2181200.0,2026-09-22T13:21:10+08:00,GOOD
1452,宏益,10.75,-1.38,46.0,496150.0,2026-09-22T13:21:10+08:00,GOOD
1453,大將,10.9,-0.91,30.0,327150.0,2026-09-22T13:21:10+08:00,GOOD
1454,台富,12.5,0.4,21.0,262300.0,2026-09-22T13:21:10+08:00,GOOD
1455,集盛,9.73,-0.41,334.0,3251450.0,2026-09-22T13:21:10+08:00,GOOD
1456,怡華,14.2,-2.07,112.0,1575450.0,2026-09-22T13:21:10+08:00,GOOD
1457,宜進,14.45,-0.34,60.0,867850.0,2026-09-22T13:21:10+08:00,GOOD
1459,聯發,15.75,0.0,41.0,647700.0,2026-09-22T13:21:10+08:00,GOOD
1460,宏遠,6.3,-0.63,134.0,845960.0,2026-09-22T13:21:10+08:00,GOOD
1463,強盛新,17.55,-0.28,132.0,2324700.0,2026-09-22T13:21:10+08:00,GOOD
1464,得力,10.05,1.01,348.0,3479750.0,2026-09-22T13:21:10+08:00,GOOD
1465,偉全,11.6,0.43,158.0,1826700.0,2026-09-22T13:21:10+08:00,GOOD
1466,聚隆,14.9,-1.32,239.0,3560350.0,2026-09-22T13:21:10+08:00,GOOD
1467,南緯,8.23,1.73,207.0,1682730.0,2026-09-22T13:21:10+08:00,GOOD
1468,昶和,13.0,-0.76,68.0,881650.0,2026-09-22T13:21:10+08:00,GOOD
1470,大統新創,24.45,-0.2,11.0,267200.0,2026-09-22T13:21:10+08:00,GOOD
1471,首利,9.45,-1.56,284.0,2694200.0,2026-09-22T13:21:10+08:00,GOOD
1472,三洋實業,87.3,0.0,16.0,1400600.0,2026-09-22T13:21:10+08:00,GOOD
1473,台南,19.5,-0.51,120.0,2342050.0,2026-09-22T13:21:10+08:00,GOOD
1474,弘裕,9.98,-0.7,28.0,279280.0,2026-09-22T13:21:10+08:00,GOOD
1475,業旺,26.1,0.0,6.0,156350.0,2026-09-22T13:21:10+08:00,GOOD
1476,儒鴻,275.5,-1.25,1768.0,486882000.0,2026-09-22T13:21:10+08:00,GOOD
1477,聚陽,191.0,-0.26,1922.0,364859500.0,2026-09-22T13:21:10+08:00,GOOD
1503,士電,197.0,-0.76,732.0,145088000.0,2026-09-22T13:21:10+08:00,GOOD
1504,東元,68.8,-0.43,4090.0,282711400.0,2026-09-22T13:21:10+08:00,GOOD
1506,正道,9.72,-0.82,89.0,867940.0,2026-09-22T13:21:10+08:00,GOOD
1512,瑞利,6.17,-1.44,44.0,271470.0,2026-09-22T13:21:10+08:00,GOOD
1513,中興電,166.0,-0.3,1933.0,321903000.0,2026-09-22T13:21:10+08:00,GOOD
1514,亞力,102.0,-0.49,524.0,53681000.0,2026-09-22T13:21:10+08:00,GOOD
1515,力山,30.0,-0.5,458.0,13759700.0,2026-09-22T13:21:10+08:00,GOOD
1516,川飛,13.2,-1.86,45.0,593450.0,2026-09-22T13:21:10+08:00,GOOD
1517,利奇,10.35,-0.96,262.0,2722850.0,2026-09-22T13:21:10+08:00,GOOD
1519,華城,714.0,-0.56,418.0,300411000.0,2026-09-22T13:21:10+08:00,GOOD
1521,大億,26.35,5.82,263.0,6957000.0,2026-09-22T13:21:10+08:00,GOOD
1522,堤維西,26.3,-0.57,538.0,13985150.0,2026-09-22T13:21:10+08:00,GOOD
1524,耿鼎,26.25,-0.57,233.0,6109850.0,2026-09-22T13:21:10+08:00,GOOD
1526,日馳,14.65,-2.33,98.0,1445900.0,2026-09-22T13:21:10+08:00,GOOD
1527,鑽全,32.7,0.77,97.0,3166350.0,2026-09-22T13:21:10+08:00,GOOD
1528,恩德,26.7,-1.29,33533.0,910015850.0,2026-09-22T13:21:10+08:00,GOOD
1529,樂事綠能,16.35,0.0,1722.0,28336100.0,2026-09-22T13:21:10+08:00,GOOD
1530,亞崴,26.95,0.0,18.0,483700.0,2026-09-22T13:21:10+08:00,GOOD
1531,高林股,11.7,-0.43,78.0,915400.0,2026-09-22T13:21:10+08:00,GOOD
1532,勤美,22.55,-0.88,298.0,6741500.0,2026-09-22T13:21:10+08:00,GOOD
1533,車王電,30.95,1.48,130.0,3985200.0,2026-09-22T13:21:10+08:00,GOOD
