stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-1.02,9661.0,235206450.0,2026-09-18T12:26:05+08:00,GOOD
1102,亞泥,35.1,-0.57,3140.0,109984900.0,2026-09-18T12:26:05+08:00,GOOD
1103,嘉泥,13.05,0.0,140.0,1824500.0,2026-09-18T12:26:05+08:00,GOOD
1104,環泥,26.7,-0.37,345.0,9226550.0,2026-09-18T12:26:05+08:00,GOOD
1108,幸福,11.1,0.45,215.0,2372000.0,2026-09-18T12:26:05+08:00,GOOD
1109,信大,13.4,0.0,67.0,897200.0,2026-09-18T12:26:05+08:00,GOOD
1110,東泥,15.45,-0.32,102.0,1574650.0,2026-09-18T12:26:05+08:00,GOOD
1201,味全,12.1,0.0,259.0,3125650.0,2026-09-18T12:26:05+08:00,GOOD
1203,味王,45.5,4.96,24.0,1049950.0,2026-09-18T12:26:05+08:00,GOOD
1210,大成,52.5,0.96,1089.0,56984900.0,2026-09-18T12:26:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:26:05+08:00,GOOD
1215,卜蜂,108.0,0.93,211.0,22756000.0,2026-09-18T12:26:05+08:00,GOOD
1216,統一,75.2,-0.4,5092.0,382952800.0,2026-09-18T12:26:05+08:00,GOOD
1217,愛之味,9.99,-0.1,256.0,2554990.0,2026-09-18T12:26:05+08:00,GOOD
1218,泰山,14.45,0.35,349.0,5021650.0,2026-09-18T12:26:05+08:00,GOOD
1219,福壽,11.45,1.78,169.0,1929050.0,2026-09-18T12:26:05+08:00,GOOD
1220,台榮,10.85,0.46,26.0,281050.0,2026-09-18T12:26:05+08:00,GOOD
1225,福懋油,24.95,-0.2,34.0,847500.0,2026-09-18T12:26:05+08:00,GOOD
1227,佳格,28.35,0.53,548.0,15519550.0,2026-09-18T12:26:05+08:00,GOOD
1229,聯華,40.3,-0.12,1591.0,64218500.0,2026-09-18T12:26:05+08:00,GOOD
1231,聯華食,79.9,0.5,126.0,10069400.0,2026-09-18T12:26:05+08:00,GOOD
1232,大統益,154.5,0.0,47.0,7275000.0,2026-09-18T12:26:05+08:00,GOOD
1233,天仁,28.15,0.36,21.0,590200.0,2026-09-18T12:26:05+08:00,GOOD
1234,黑松,33.25,-0.3,45.0,1497650.0,2026-09-18T12:26:05+08:00,GOOD
1235,興泰,39.4,5.07,12.0,462550.0,2026-09-18T12:26:05+08:00,GOOD
1236,宏亞,25.9,1.37,27.0,695150.0,2026-09-18T12:26:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,20.0,3410500.0,2026-09-18T12:26:05+08:00,GOOD
1301,台塑,64.8,0.31,17652.0,1144927500.0,2026-09-18T12:26:05+08:00,GOOD
1303,南亞,235.5,-0.21,52019.0,12403718000.0,2026-09-18T12:26:05+08:00,GOOD
1304,台聚,12.35,-1.98,1323.0,16463100.0,2026-09-18T12:26:05+08:00,GOOD
1305,華夏,12.0,-2.44,1181.0,14248300.0,2026-09-18T12:26:05+08:00,GOOD
1307,三芳,30.5,-0.33,246.0,7531550.0,2026-09-18T12:26:05+08:00,GOOD
1308,亞聚,14.1,-2.08,758.0,10783050.0,2026-09-18T12:26:05+08:00,GOOD
1309,台達化,13.75,-2.48,1554.0,21401250.0,2026-09-18T12:26:05+08:00,GOOD
1310,台苯,8.77,-2.88,3194.0,28199330.0,2026-09-18T12:26:05+08:00,GOOD
1312,國喬,14.6,-2.34,8067.0,118773450.0,2026-09-18T12:26:05+08:00,GOOD
1313,聯成,12.1,-1.63,2175.0,26431350.0,2026-09-18T12:26:05+08:00,GOOD
1314,中石化,8.91,-0.56,132025.0,1203615300.0,2026-09-18T12:26:05+08:00,GOOD
1315,達新,68.0,1.64,72.0,4871500.0,2026-09-18T12:26:05+08:00,GOOD
1316,上曜,10.8,1.41,2797.0,30498000.0,2026-09-18T12:26:05+08:00,GOOD
1319,東陽,80.1,0.25,787.0,62897200.0,2026-09-18T12:26:05+08:00,GOOD
1321,大洋,32.6,0.31,66.0,2161400.0,2026-09-18T12:26:05+08:00,GOOD
1323,永裕,21.4,-0.23,5.0,107000.0,2026-09-18T12:26:05+08:00,GOOD
1324,地球,10.05,0.6,18.0,180300.0,2026-09-18T12:26:05+08:00,GOOD
1325,恆大,25.85,0.19,94.0,2422500.0,2026-09-18T12:26:05+08:00,GOOD
1326,台化,67.9,-1.02,13316.0,906313100.0,2026-09-18T12:26:05+08:00,GOOD
1337,再生-KY,4.46,-0.67,459.0,2034670.0,2026-09-18T12:26:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,43.0,611500.0,2026-09-18T12:26:05+08:00,GOOD
1339,昭輝,43.4,0.46,69.0,2972850.0,2026-09-18T12:26:05+08:00,GOOD
1340,勝悅-KY,5.21,1.17,38.0,197230.0,2026-09-18T12:26:05+08:00,GOOD
1341,富林-KY,60.0,1.35,2.0,120000.0,2026-09-18T12:26:05+08:00,GOOD
1342,八貫,101.0,0.5,46.0,4634500.0,2026-09-18T12:26:05+08:00,GOOD
1402,遠東新,27.9,-0.71,6533.0,182018250.0,2026-09-18T12:26:05+08:00,GOOD
1409,新纖,24.6,-0.81,4590.0,113464850.0,2026-09-18T12:26:05+08:00,GOOD
1410,南染,24.5,1.03,17.0,415200.0,2026-09-18T12:26:05+08:00,GOOD
1413,宏洲,9.25,0.43,32.0,292020.0,2026-09-18T12:26:05+08:00,GOOD
1414,東和,17.25,-0.86,29.0,499000.0,2026-09-18T12:26:05+08:00,GOOD
1416,廣豐,11.35,0.44,152.0,1728400.0,2026-09-18T12:26:05+08:00,GOOD
1417,嘉裕,8.02,0.0,149.0,1197680.0,2026-09-18T12:26:05+08:00,GOOD
