stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,0.21,2527.0,60966950.0,2026-09-17T09:40:10+08:00,GOOD
1102,亞泥,34.85,-0.29,934.0,32561350.0,2026-09-17T09:40:10+08:00,GOOD
1103,嘉泥,13.0,0.0,86.0,1121350.0,2026-09-17T09:40:10+08:00,GOOD
1104,環泥,26.65,0.0,63.0,1679950.0,2026-09-17T09:40:10+08:00,GOOD
1108,幸福,11.05,0.0,42.0,462050.0,2026-09-17T09:40:10+08:00,GOOD
1109,信大,13.4,0.0,1.0,13400.0,2026-09-17T09:40:10+08:00,GOOD
1110,東泥,15.5,0.32,37.0,571450.0,2026-09-17T09:40:10+08:00,GOOD
1201,味全,12.05,0.0,137.0,1656400.0,2026-09-17T09:40:10+08:00,GOOD
1203,味王,42.9,1.54,2.0,85300.0,2026-09-17T09:40:10+08:00,GOOD
1210,大成,51.8,0.58,96.0,4967800.0,2026-09-17T09:40:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:40:10+08:00,GOOD
1215,卜蜂,106.0,0.0,31.0,3292500.0,2026-09-17T09:40:10+08:00,GOOD
1216,統一,74.8,0.4,1752.0,131196600.0,2026-09-17T09:40:10+08:00,GOOD
1217,愛之味,9.95,0.2,38.0,378270.0,2026-09-17T09:40:10+08:00,GOOD
1218,泰山,14.4,0.35,23.0,330600.0,2026-09-17T09:40:10+08:00,GOOD
1219,福壽,11.25,0.9,26.0,291350.0,2026-09-17T09:40:10+08:00,GOOD
1220,台榮,10.8,0.0,7.0,75700.0,2026-09-17T09:40:10+08:00,GOOD
1227,佳格,28.1,0.18,102.0,2864550.0,2026-09-17T09:40:10+08:00,GOOD
1229,聯華,40.05,0.0,236.0,9468200.0,2026-09-17T09:40:10+08:00,GOOD
1231,聯華食,79.4,0.13,28.0,2224600.0,2026-09-17T09:40:10+08:00,GOOD
1232,大統益,154.5,0.32,7.0,1081500.0,2026-09-17T09:40:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T09:40:10+08:00,GOOD
1234,黑松,33.2,0.3,10.0,331600.0,2026-09-17T09:40:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T09:40:10+08:00,GOOD
1236,宏亞,25.2,-1.37,29.0,733450.0,2026-09-17T09:40:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,8.0,1367500.0,2026-09-17T09:40:10+08:00,GOOD
1301,台塑,63.5,1.76,6081.0,383272900.0,2026-09-17T09:40:10+08:00,GOOD
1303,南亞,238.5,6.47,31121.0,7263114500.0,2026-09-17T09:40:10+08:00,GOOD
1304,台聚,12.25,0.41,381.0,4678850.0,2026-09-17T09:40:10+08:00,GOOD
1305,華夏,11.9,-0.42,375.0,4478800.0,2026-09-17T09:40:10+08:00,GOOD
1307,三芳,30.35,0.0,70.0,2126850.0,2026-09-17T09:40:10+08:00,GOOD
1308,亞聚,14.0,0.0,237.0,3330600.0,2026-09-17T09:40:10+08:00,GOOD
1309,台達化,13.7,0.0,520.0,7111900.0,2026-09-17T09:40:10+08:00,GOOD
1310,台苯,8.72,2.71,578.0,5020990.0,2026-09-17T09:40:10+08:00,GOOD
1312,國喬,14.7,-0.68,4474.0,65962150.0,2026-09-17T09:40:10+08:00,GOOD
1313,聯成,12.1,1.26,784.0,9434550.0,2026-09-17T09:40:10+08:00,GOOD
1314,中石化,8.52,4.54,29368.0,250734130.0,2026-09-17T09:40:10+08:00,GOOD
1315,達新,66.4,0.3,8.0,530400.0,2026-09-17T09:40:10+08:00,GOOD
1316,上曜,10.6,-0.93,135.0,1436650.0,2026-09-17T09:40:10+08:00,GOOD
1319,東陽,79.3,0.63,189.0,15037700.0,2026-09-17T09:40:10+08:00,GOOD
1321,大洋,32.1,-0.62,48.0,1532950.0,2026-09-17T09:40:10+08:00,GOOD
1323,永裕,21.4,0.0,5.0,107050.0,2026-09-17T09:40:10+08:00,GOOD
1324,地球,9.99,0.0,2.0,19980.0,2026-09-17T09:40:10+08:00,GOOD
1325,恆大,25.8,0.78,38.0,977700.0,2026-09-17T09:40:10+08:00,GOOD
1326,台化,66.8,1.52,4569.0,304384200.0,2026-09-17T09:40:10+08:00,GOOD
1337,再生-KY,4.46,1.36,58.0,257540.0,2026-09-17T09:40:10+08:00,GOOD
1338,廣華-KY,14.35,0.7,2.0,28650.0,2026-09-17T09:40:10+08:00,GOOD
1339,昭輝,42.65,-1.04,13.0,554550.0,2026-09-17T09:40:10+08:00,GOOD
1340,勝悅-KY,5.22,1.16,17.0,88350.0,2026-09-17T09:40:10+08:00,GOOD
1342,八貫,101.0,1.1,14.0,1403000.0,2026-09-17T09:40:10+08:00,GOOD
1402,遠東新,27.45,0.18,1565.0,43001450.0,2026-09-17T09:40:10+08:00,GOOD
1409,新纖,24.35,1.67,2280.0,55452600.0,2026-09-17T09:40:10+08:00,GOOD
1410,南染,24.55,-0.61,93.0,2292300.0,2026-09-17T09:40:10+08:00,GOOD
