stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,-0.82,11395.0,277218900.0,2026-09-18T12:56:05+08:00,GOOD
1102,亞泥,35.2,-0.28,4314.0,151248750.0,2026-09-18T12:56:05+08:00,GOOD
1103,嘉泥,13.05,0.0,184.0,2398250.0,2026-09-18T12:56:05+08:00,GOOD
1104,環泥,26.75,-0.19,355.0,9493950.0,2026-09-18T12:56:05+08:00,GOOD
1108,幸福,11.15,0.9,257.0,2837450.0,2026-09-18T12:56:05+08:00,GOOD
1109,信大,13.35,-0.37,92.0,1231650.0,2026-09-18T12:56:05+08:00,GOOD
1110,東泥,15.4,-0.65,112.0,1729050.0,2026-09-18T12:56:05+08:00,GOOD
1201,味全,12.05,-0.41,289.0,3488000.0,2026-09-18T12:56:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T12:56:05+08:00,GOOD
1210,大成,52.5,0.96,1217.0,63699900.0,2026-09-18T12:56:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:56:05+08:00,GOOD
1215,卜蜂,108.5,1.4,302.0,32634000.0,2026-09-18T12:56:05+08:00,GOOD
1216,統一,75.4,-0.13,5898.0,443592900.0,2026-09-18T12:56:05+08:00,GOOD
1217,愛之味,9.99,-0.1,310.0,3093360.0,2026-09-18T12:56:05+08:00,GOOD
1218,泰山,14.4,0.0,360.0,5180300.0,2026-09-18T12:56:05+08:00,GOOD
1219,福壽,11.4,1.33,212.0,2421650.0,2026-09-18T12:56:05+08:00,GOOD
1220,台榮,10.75,-0.46,54.0,583050.0,2026-09-18T12:56:05+08:00,GOOD
1225,福懋油,24.95,-0.2,39.0,972350.0,2026-09-18T12:56:05+08:00,GOOD
1227,佳格,28.3,0.35,573.0,16227400.0,2026-09-18T12:56:05+08:00,GOOD
1229,聯華,40.2,-0.37,1957.0,78953800.0,2026-09-18T12:56:05+08:00,GOOD
1231,聯華食,80.0,0.63,133.0,10629000.0,2026-09-18T12:56:05+08:00,GOOD
1232,大統益,155.0,0.32,50.0,7740000.0,2026-09-18T12:56:05+08:00,GOOD
1233,天仁,28.25,0.71,23.0,646700.0,2026-09-18T12:56:05+08:00,GOOD
1234,黑松,33.15,-0.6,62.0,2061800.0,2026-09-18T12:56:05+08:00,GOOD
1235,興泰,39.35,4.93,13.0,501900.0,2026-09-18T12:56:05+08:00,GOOD
1236,宏亞,25.7,0.59,32.0,823500.0,2026-09-18T12:56:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,27.0,4609500.0,2026-09-18T12:56:05+08:00,GOOD
1301,台塑,65.2,0.93,19612.0,1272509300.0,2026-09-18T12:56:05+08:00,GOOD
1303,南亞,236.5,0.21,54953.0,13098041000.0,2026-09-18T12:56:05+08:00,GOOD
1304,台聚,12.45,-1.19,1410.0,17542500.0,2026-09-18T12:56:05+08:00,GOOD
1305,華夏,12.0,-2.44,1435.0,17296500.0,2026-09-18T12:56:05+08:00,GOOD
1307,三芳,30.6,0.0,266.0,8142950.0,2026-09-18T12:56:05+08:00,GOOD
1308,亞聚,14.15,-1.74,893.0,12687200.0,2026-09-18T12:56:05+08:00,GOOD
1309,台達化,13.8,-2.13,1619.0,22295300.0,2026-09-18T12:56:05+08:00,GOOD
1310,台苯,8.78,-2.77,3373.0,29766400.0,2026-09-18T12:56:05+08:00,GOOD
1312,國喬,14.7,-1.67,8655.0,127388050.0,2026-09-18T12:56:05+08:00,GOOD
1313,聯成,12.1,-1.63,2455.0,29817400.0,2026-09-18T12:56:05+08:00,GOOD
1314,中石化,8.95,-0.11,135668.0,1236089400.0,2026-09-18T12:56:05+08:00,GOOD
1315,達新,67.9,1.49,75.0,5075200.0,2026-09-18T12:56:05+08:00,GOOD
