stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,6267.0,150031750.0,2026-09-15T10:25:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1076.0,37539750.0,2026-09-15T10:25:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,184.0,2395400.0,2026-09-15T10:25:10+08:00,GOOD
1104,環泥,26.7,-0.56,143.0,3821050.0,2026-09-15T10:25:10+08:00,GOOD
1108,幸福,11.05,-0.45,34.0,375500.0,2026-09-15T10:25:10+08:00,GOOD
1109,信大,13.4,0.0,23.0,307300.0,2026-09-15T10:25:10+08:00,GOOD
1110,東泥,15.5,-0.32,32.0,495850.0,2026-09-15T10:25:10+08:00,GOOD
1201,味全,12.0,0.0,112.0,1343750.0,2026-09-15T10:25:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T10:25:10+08:00,GOOD
1210,大成,51.8,0.0,401.0,20775700.0,2026-09-15T10:25:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,264.0,28173000.0,2026-09-15T10:25:10+08:00,GOOD
1216,統一,74.1,-0.67,3454.0,256664800.0,2026-09-15T10:25:10+08:00,GOOD
1217,愛之味,9.98,0.2,136.0,1354470.0,2026-09-15T10:25:10+08:00,GOOD
1218,泰山,14.3,0.0,97.0,1382750.0,2026-09-15T10:25:10+08:00,GOOD
1219,福壽,11.25,0.0,54.0,608700.0,2026-09-15T10:25:10+08:00,GOOD
1220,台榮,10.8,0.47,19.0,204650.0,2026-09-15T10:25:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T10:25:10+08:00,GOOD
1227,佳格,28.2,-0.35,120.0,3388300.0,2026-09-15T10:25:10+08:00,GOOD
1229,聯華,40.25,-0.25,506.0,20373850.0,2026-09-15T10:25:10+08:00,GOOD
1231,聯華食,79.7,-0.37,65.0,5181800.0,2026-09-15T10:25:10+08:00,GOOD
1232,大統益,154.0,0.33,28.0,4313500.0,2026-09-15T10:25:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T10:25:10+08:00,GOOD
1234,黑松,33.25,0.3,42.0,1390950.0,2026-09-15T10:25:10+08:00,GOOD
1236,宏亞,25.8,-0.19,15.0,387000.0,2026-09-15T10:25:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,0.58,9.0,1553000.0,2026-09-15T10:25:10+08:00,GOOD
1301,台塑,62.1,-1.27,8481.0,523635700.0,2026-09-15T10:25:10+08:00,GOOD
1303,南亞,226.0,-3.42,27371.0,6184662500.0,2026-09-15T10:25:10+08:00,GOOD
1304,台聚,12.1,-1.22,757.0,9151550.0,2026-09-15T10:25:10+08:00,GOOD
1305,華夏,11.75,-1.26,382.0,4504900.0,2026-09-15T10:25:10+08:00,GOOD
1307,三芳,30.25,-0.17,54.0,1629600.0,2026-09-15T10:25:10+08:00,GOOD
1308,亞聚,13.9,-1.77,523.0,7291900.0,2026-09-15T10:25:10+08:00,GOOD
1309,台達化,13.5,-1.82,781.0,10573950.0,2026-09-15T10:25:10+08:00,GOOD
1310,台苯,8.54,-1.27,532.0,4558400.0,2026-09-15T10:25:10+08:00,GOOD
1312,國喬,14.5,0.35,5410.0,78681600.0,2026-09-15T10:25:10+08:00,GOOD
1313,聯成,11.7,-0.43,482.0,5638000.0,2026-09-15T10:25:10+08:00,GOOD
1314,中石化,8.1,-1.46,6192.0,50416620.0,2026-09-15T10:25:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T10:25:10+08:00,GOOD
1316,上曜,10.55,-1.4,424.0,4501350.0,2026-09-15T10:25:10+08:00,GOOD
1319,東陽,78.8,0.64,234.0,18395300.0,2026-09-15T10:25:10+08:00,GOOD
1321,大洋,32.25,-0.15,9.0,288200.0,2026-09-15T10:25:10+08:00,GOOD
1324,地球,10.05,0.0,46.0,462300.0,2026-09-15T10:25:10+08:00,GOOD
1325,恆大,25.5,0.0,15.0,382250.0,2026-09-15T10:25:10+08:00,GOOD
1326,台化,65.8,-2.66,10561.0,692645200.0,2026-09-15T10:25:10+08:00,GOOD
1337,再生-KY,4.4,-1.79,71.0,313980.0,2026-09-15T10:25:10+08:00,GOOD
1338,廣華-KY,14.45,-1.03,6.0,86900.0,2026-09-15T10:25:10+08:00,GOOD
1339,昭輝,42.25,-0.47,3.0,126750.0,2026-09-15T10:25:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,6.0,31000.0,2026-09-15T10:25:10+08:00,GOOD
1341,富林-KY,58.2,-2.02,1.0,58200.0,2026-09-15T10:25:10+08:00,GOOD
1342,八貫,101.0,1.2,37.0,3725900.0,2026-09-15T10:25:10+08:00,GOOD
1402,遠東新,27.8,-1.07,5032.0,140075750.0,2026-09-15T10:25:10+08:00,GOOD
1409,新纖,24.15,-0.82,3891.0,93606000.0,2026-09-15T10:25:10+08:00,GOOD
1410,南染,24.0,-0.83,111.0,2683650.0,2026-09-15T10:25:10+08:00,GOOD
1414,東和,17.4,-1.14,29.0,506050.0,2026-09-15T10:25:10+08:00,GOOD
1416,廣豐,11.25,0.0,52.0,585300.0,2026-09-15T10:25:10+08:00,GOOD
1417,嘉裕,8.03,-0.62,43.0,346530.0,2026-09-15T10:25:10+08:00,GOOD
1418,東華,17.45,0.29,1.0,17450.0,2026-09-15T10:25:10+08:00,GOOD
1419,新紡,65.6,-1.35,27.0,1782100.0,2026-09-15T10:25:10+08:00,GOOD
1432,大魯閣,14.95,0.0,39.0,584250.0,2026-09-15T10:25:10+08:00,GOOD
