stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,552.0,7.18,7520088000.0,13576.0,27,98.721163,1,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,237.0,5.8,8227954000.0,35189.0,03,98.400201,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,6560.0,6.32,4916500000.0,763.0,24,98.134403,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,816.0,5.7,5239649000.0,6504.0,28,97.923771,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,815.0,9.99,1476631000.0,1840.0,05,97.204112,5,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,176.0,4.14,12389689500.0,70592.0,24,97.121364,6,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,148.5,6.07,3019244500.0,20565.0,28,97.111334,7,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,475.0,7.95,2515707500.0,5348.0,31,97.111334,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,147.5,3.87,14418924500.0,98729.0,24,96.860582,9,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,5560.0,6.11,2472030000.0,450.0,28,96.792879,10,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,42.95,9.99,1070271600.0,25953.0,21,96.542126,11,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,43.5,5.45,2652744050.0,61291.0,26,96.474423,12,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,222.0,5.71,1746186000.0,7880.0,24,96.313942,13,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,132.0,10.0,889622000.0,6984.0,28,96.181043,14,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,43.85,9.9,884001100.0,20329.0,26,95.60682,15,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,432.0,9.92,708407000.0,1691.0,28,95.333501,16,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,501.0,9.63,840900000.0,1718.0,22,95.315948,17,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,2170.0,6.11,916875000.0,425.0,28,95.137914,18,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T09:50:10+08:00,6360.0,3.84,2925640000.0,458.0,24,95.115346,19,FUGLE_MARKETDATA_V1,GOOD,False
