stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,1115.0,4.21,6852605000.0,6332.0,26,98.367052,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,48.2,5.59,2136356300.0,45537.0,24,97.210983,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,783.0,6.82,1868379000.0,2413.0,05,97.109827,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,59.9,3.28,2794045800.0,46819.0,15,96.758189,4,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,99.3,3.33,2203268200.0,22722.0,26,96.180154,5,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,112.5,6.64,773762000.0,7217.0,28,95.833333,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,137.5,10.0,466180500.0,3453.0,26,95.118015,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,676.0,2.58,1823465000.0,2688.0,25,94.63632,8,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,177.0,3.21,821700500.0,4650.0,20,94.515896,9,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,67.5,9.93,379553200.0,5857.0,28,94.455684,10,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,418.5,2.07,1603191000.0,3884.0,24,93.065992,11,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,187.5,1.35,4080442500.0,22045.0,25,91.652216,12,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,82.4,1.73,916963200.0,11111.0,26,91.006744,13,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,21.15,9.59,152412450.0,7229.0,05,90.2842,14,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,112.0,1.36,1746259500.0,15511.0,15,90.248073,15,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,256.0,2.2,344386000.0,1337.0,28,90.214355,16,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,115.0,1.77,523517000.0,4520.0,30,90.197495,17,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T10:20:10+08:00,6785.0,0.97,7787645000.0,1165.0,26,89.708574,18,FUGLE_MARKETDATA_V1,GOOD,False
