stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,236.5,5.58,19113122000.0,81312.0,03,97.960653,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,6480.0,5.02,11876700000.0,1837.0,24,97.418426,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,147.5,3.87,30994558500.0,211254.0,24,96.775432,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,815.0,9.99,1912656000.0,2375.0,05,96.518714,4,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,204.0,6.81,3015289500.0,15013.0,29,96.194818,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,86.7,7.7,2619536800.0,30756.0,23,96.137236,6,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,223.5,6.43,3142950500.0,14182.0,24,96.084453,7,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,43.3,4.97,4648381950.0,107092.0,26,96.002879,8,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,132.0,10.0,1275194000.0,9905.0,28,95.547025,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,42.95,9.99,1192507300.0,28799.0,21,95.199136,10,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,105.0,9.83,1359757900.0,13348.0,21,94.84405,11,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,8.96,9.94,1118716880.0,126610.0,03,94.803263,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,245.5,5.36,1651629500.0,6818.0,24,94.433781,13,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,35.35,9.95,993000150.0,29295.0,26,94.318618,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,501.0,9.63,1140862000.0,2316.0,22,94.165067,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,43.85,9.9,939471350.0,21594.0,26,93.826775,16,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,345.5,9.86,921404000.0,2773.0,25,93.474088,17,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,206.5,9.84,758292500.0,3684.0,28,93.114203,18,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,68.5,4.1,1212465300.0,17929.0,03,92.526392,19,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,111.0,4.72,1005758000.0,9154.0,29,92.511996,20,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,363.0,10.0,425233000.0,1179.0,27,92.485605,21,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,251.5,9.83,504242500.0,2029.0,24,92.099328,22,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,2105.0,2.93,1999845000.0,932.0,28,91.737044,23,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,29.6,4.78,719948800.0,24646.0,05,91.521113,24,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,103.0,9.69,415942300.0,4133.0,25,91.305182,25,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,49.4,4.44,744470450.0,15039.0,25,91.290787,26,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T12:30:05+08:00,54.3,9.92,359798700.0,6710.0,25,91.242802,27,FUGLE_MARKETDATA_V1,GOOD,False
