stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,6260.0,5.65,7470470000.0,1227.0,24,98.741595,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,1055.0,5.61,4551977000.0,4410.0,24,97.853026,2,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,1760.0,3.53,5011840000.0,2831.0,27,97.377522,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,220.0,3.29,2982827000.0,13519.0,24,96.589817,4,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,4005.0,2.56,4958735000.0,1272.0,24,96.316042,5,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,3450.0,2.07,6026835000.0,1758.0,25,95.273775,6,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,2380.0,2.37,4207975000.0,1810.0,25,95.244957,7,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,109.0,9.0,766206700.0,7295.0,24,95.216138,8,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,38.5,10.0,633800350.0,16870.0,25,94.990394,9,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,45.65,10.0,569093900.0,12628.0,24,94.726225,10,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,4700.0,1.62,18763560000.0,4076.0,24,94.181076,11,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,312.0,1.79,5947555500.0,19124.0,24,94.133045,12,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,32.6,9.95,471670600.0,14740.0,26,94.087416,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,425.0,9.96,360420000.0,858.0,22,93.042747,14,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,51.9,2.77,638751100.0,12350.0,28,92.95389,15,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,591.0,2.6,658282000.0,1118.0,31,92.742555,16,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,204.0,9.97,288605500.0,1441.0,22,92.209414,17,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,107.5,2.38,669816500.0,6269.0,29,92.182997,18,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,154.0,1.32,5085410000.0,32631.0,24,91.709894,19,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,304.0,4.47,277745000.0,923.0,24,91.150336,20,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,174.5,2.35,439179000.0,2520.0,27,90.758886,21,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,54.3,7.52,203910200.0,3786.0,28,90.307397,22,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,647.0,1.09,6750127000.0,10487.0,24,90.300192,23,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,273.5,1.3,2297819000.0,8461.0,24,90.285783,24,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,14.9,1.71,543071750.0,35940.0,03,89.329971,25,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,542.0,1.69,464210000.0,862.0,27,88.866475,26,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,112.5,6.64,153719000.0,1382.0,27,88.861671,27,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,12540.0,1.13,1974575000.0,158.0,28,88.602305,28,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,61.8,1.81,363074700.0,5725.0,28,88.45341,29,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,101.0,3.7,166039500.0,1626.0,31,88.434198,30,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,238.5,0.85,5205415000.0,22138.0,03,88.059558,31,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,62.7,2.12,215489300.0,3460.0,28,87.257445,32,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,41.7,2.21,175698900.0,4185.0,24,86.457733,33,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,44.65,0.9,1421934500.0,31632.0,17,86.380884,34,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,193.5,1.04,783452500.0,4052.0,29,86.380884,35,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,353.5,4.59,93384000.0,271.0,25,86.287224,36,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,283.0,0.71,2912097500.0,10205.0,24,85.823727,37,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,431.0,0.94,823402500.0,1906.0,24,85.799712,38,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-10T11:20:10+08:00,352.5,0.86,1090058000.0,3142.0,25,85.667627,39,FUGLE_MARKETDATA_V1,GOOD,False
