stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,33.35,9.88,26675729950.0,814281.0,26,99.160342,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,1875.0,8.07,27421860000.0,14987.0,28,98.500949,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,4985.0,5.84,39870040000.0,8076.0,24,98.149905,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,7615.0,6.5,21563735000.0,2927.0,24,98.059772,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,169.0,9.74,8034509000.0,50545.0,28,97.632827,5,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,537.0,6.34,8335728000.0,15816.0,28,97.139469,6,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,103.0,9.57,6279259100.0,61754.0,24,97.139469,7,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,1020.0,3.98,15630773000.0,15209.0,28,96.475332,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,2410.0,5.01,5342185000.0,2260.0,28,96.010436,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,663.0,3.92,9387928000.0,14161.0,24,95.896584,10,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,164.0,9.7,2293666500.0,14160.0,26,95.868121,11,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,52.1,9.92,1560254950.0,30729.0,24,95.657021,12,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,49.95,3.52,12396683850.0,249814.0,26,95.545541,13,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,46.85,9.98,1209010500.0,26914.0,26,95.38425,14,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,301.0,3.26,15321539500.0,50672.0,24,95.189753,15,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,43.1,9.95,1132022100.0,26855.0,21,94.952562,16,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,1500.0,4.9,2542235000.0,1735.0,05,94.943074,17,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,2370.0,3.49,7618050000.0,3171.0,31,94.869545,18,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,5750.0,4.07,4884235000.0,842.0,28,94.810247,19,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,726.0,5.07,1852020000.0,2589.0,24,94.383302,20,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,71.9,9.94,861055600.0,12089.0,26,94.219639,21,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,293.0,3.17,7472204000.0,25544.0,24,94.098672,22,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,369.0,3.65,3986084500.0,10785.0,25,94.079696,23,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,451.0,4.16,2281401500.0,5034.0,28,94.065465,24,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,2275.0,2.94,8638010000.0,3815.0,31,94.020398,25,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,59.0,9.87,801901000.0,13803.0,24,93.745256,26,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,188.0,9.94,741924500.0,4110.0,29,93.645636,27,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,572.0,2.88,8126980000.0,14330.0,27,93.586338,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,245.5,6.97,1002948000.0,4076.0,22,93.557875,29,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,116.0,4.98,1273668500.0,11084.0,28,93.448767,30,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,27.05,9.96,615540400.0,23152.0,05,93.055028,31,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,40.55,3.18,1862611950.0,46343.0,17,92.009013,32,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,57.4,7.69,643413300.0,11495.0,17,91.944972,33,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,120.5,3.43,1352700000.0,11357.0,24,91.944972,34,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,250.5,2.45,6355067000.0,25411.0,24,91.781309,35,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,3630.0,2.54,5024105000.0,1385.0,24,91.513283,36,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,42.7,9.91,442960100.0,10459.0,26,91.157495,37,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,12785.0,2.32,6148555000.0,478.0,28,91.095825,38,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,125.5,9.61,491345000.0,4012.0,25,90.972486,39,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,311.0,2.98,1317947500.0,4240.0,28,90.906072,40,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,30.4,9.95,363738950.0,12179.0,26,90.621442,41,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,154.5,2.66,1966894500.0,12775.0,17,90.533681,42,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,32.2,3.87,688820750.0,21111.0,24,90.393738,43,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,33.15,9.95,343274500.0,10601.0,27,90.360531,44,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,14.6,4.29,599114850.0,41402.0,26,90.353416,45,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,56.8,9.86,348625800.0,6249.0,24,89.822106,46,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,28.05,10.0,291530700.0,10574.0,26,89.803131,47,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,50.7,2.94,909390250.0,17845.0,26,89.741461,48,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,1040.0,1.96,6779380000.0,6594.0,28,89.734345,49,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,127.5,3.24,753612000.0,5927.0,24,89.722486,50,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T13:15:05+08:00,288.0,2.13,4107671500.0,14268.0,25,89.712998,51,FUGLE_MARKETDATA_V1,GOOD,False
