stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,6445.0,4.46,9953960000.0,1540.0,24,97.393617,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,815.0,9.99,1822191000.0,2264.0,05,96.757737,2,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,232.0,3.57,12949407000.0,55258.0,03,96.632012,3,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,86.4,7.33,2130393400.0,25108.0,23,96.126692,4,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,204.0,6.81,2197744500.0,11010.0,29,96.102515,5,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,132.0,10.0,1235066000.0,9601.0,28,95.991296,6,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,42.95,9.99,1176229250.0,28420.0,21,95.640716,7,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,105.0,9.83,1276912900.0,12559.0,21,95.394101,8,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,8.96,9.94,1088037840.0,123186.0,03,95.391683,9,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,35.35,9.95,966841150.0,28555.0,26,95.169246,10,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,413.5,5.22,1598097500.0,3778.0,28,95.145068,11,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,529.0,2.72,12738294000.0,23010.0,27,94.830754,12,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,502.0,9.85,949242000.0,1934.0,22,94.758221,13,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,42.7,3.52,3524691350.0,81425.0,26,94.753385,14,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,218.0,3.81,2262861000.0,10233.0,24,94.729207,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,43.85,9.9,921361300.0,21181.0,26,94.610735,16,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,145.5,2.46,20826511500.0,142531.0,24,94.209381,17,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,453.5,3.07,3797029000.0,8119.0,31,94.134429,18,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,206.5,9.84,738468500.0,3588.0,28,93.810445,19,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,12400.0,2.95,3444835000.0,276.0,28,93.757253,20,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,2115.0,3.42,1597200000.0,742.0,28,93.525145,21,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,363.0,10.0,417973000.0,1159.0,27,93.012573,22,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,30.1,2.38,7518639400.0,249141.0,26,92.940039,23,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,2430.0,2.1,22626110000.0,9335.0,24,92.913443,24,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T11:15:10+08:00,251.5,9.83,493176500.0,1985.0,24,92.734526,25,FUGLE_MARKETDATA_V1,GOOD,False
