stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,799.0,5.41,9810168000.0,12555.0,28,98.512869,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,6240.0,5.32,9783750000.0,1599.0,24,98.417541,2,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,334.5,4.69,12227562500.0,38247.0,28,98.338894,3,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,1790.0,5.29,6395075000.0,3611.0,27,97.895615,4,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,4060.0,3.97,7367755000.0,1870.0,24,97.469018,5,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,242.5,2.54,13013981000.0,54332.0,03,96.396568,6,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,110.0,10.0,1474059200.0,13750.0,24,96.370353,7,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,31.15,2.13,14473845950.0,475289.0,26,95.691134,8,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,160.5,7.36,1282313000.0,8351.0,29,95.571973,9,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,1025.0,2.6,6017197000.0,5822.0,24,95.571973,10,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,829.0,2.09,10153716000.0,12386.0,24,95.343184,11,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,155.0,1.97,6255348500.0,40197.0,24,94.108675,12,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,85.7,4.0,1041069800.0,12790.0,22,93.901335,13,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,109.0,3.81,1061020500.0,9891.0,29,93.856053,14,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,38.5,10.0,658286350.0,17506.0,25,93.801239,15,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,73.6,1.66,9903351500.0,135892.0,24,93.503337,16,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,106.5,5.45,689462300.0,6698.0,28,93.43184,17,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,4695.0,1.51,25474560000.0,5504.0,24,93.343661,18,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,45.65,10.0,574252350.0,12741.0,24,93.2245,19,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,573.0,1.42,19129436000.0,34256.0,28,92.719256,20,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,32.6,9.95,479788000.0,14989.0,26,92.664442,21,FUGLE_MARKETDATA_V1,GOOD,False
3090,日電貿,TSE,COMMONSTOCK,2026-09-10T13:20:10+08:00,170.5,2.71,877738000.0,5233.0,28,92.049571,22,FUGLE_MARKETDATA_V1,GOOD,False
