stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,595.0,9.98,9622716000.0,16173.0,28,99.173871,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,950.0,4.86,37346344000.0,38836.0,24,99.07781,2,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,6770.0,5.62,14565265000.0,2231.0,28,98.842459,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,160.0,9.97,7473740000.0,48488.0,24,98.813641,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,951.0,6.85,6677246000.0,7219.0,05,98.2805,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,803.0,4.56,8849612000.0,11038.0,28,97.949087,6,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,236.5,3.96,12948070500.0,55868.0,03,97.934678,7,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,336.5,9.61,4585342500.0,13784.0,28,97.90586,8,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,111.0,3.74,8288760500.0,75029.0,24,97.355908,9,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,385.0,10.0,2200802500.0,5927.0,25,97.231028,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,276.0,9.96,1739105500.0,6413.0,24,96.604227,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,270.5,4.84,2373558500.0,8883.0,24,96.604227,12,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,48.65,4.96,1911461850.0,39076.0,24,96.10951,13,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,1280.0,2.4,2605065000.0,2089.0,31,94.65658,14,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,184.5,2.5,2253906500.0,12311.0,28,94.567723,15,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,722.0,3.0,1627554000.0,2267.0,25,94.279539,16,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,183.5,1.94,3763672500.0,20713.0,25,93.892891,17,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,3530.0,1.73,6074725000.0,1721.0,25,93.748799,18,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,74.3,9.91,554324400.0,7613.0,05,93.458213,19,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,30.4,9.95,529325100.0,17652.0,10,93.39097,20,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,237.0,3.04,1007750000.0,4253.0,27,93.340538,21,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,81.1,3.18,854068200.0,10902.0,26,93.085975,22,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,750.0,1.9,2006590000.0,2706.0,31,92.836215,23,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,18.3,3.1,814049000.0,44259.0,26,92.670509,24,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,117.5,3.07,721990500.0,6220.0,29,92.243036,25,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,66.8,2.14,1025597700.0,15582.0,03,92.12536,26,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,770.0,2.26,854174000.0,1132.0,26,91.885207,27,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,45.35,9.94,305478100.0,6851.0,08,91.491354,28,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,310.0,1.31,3794865000.0,12207.0,28,91.020653,29,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,73.5,2.08,761464500.0,10091.0,28,90.95341,30,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,71.8,3.16,373009500.0,5234.0,24,90.847743,31,FUGLE_MARKETDATA_V1,GOOD,False
1708,東鹼,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,52.2,4.19,325435900.0,6266.0,21,90.802113,32,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,561.0,2.19,591767000.0,1070.0,31,90.677233,33,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,279.5,1.64,1133113000.0,4032.0,21,90.636407,34,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,64.2,1.74,878144300.0,13788.0,03,90.48511,35,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,43.6,5.7,270830200.0,6354.0,26,90.326609,36,FUGLE_MARKETDATA_V1,GOOD,False
2027,大成鋼,TSE,COMMONSTOCK,2026-09-24T12:55:05+08:00,47.75,2.47,391439050.0,8242.0,10,90.230548,37,FUGLE_MARKETDATA_V1,GOOD,False
