stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,48.15,5.48,2298462900.0,48895.0,24,96.891242,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,779.0,6.28,1968414000.0,2541.0,05,96.751684,2,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,1100.0,2.8,7852455000.0,7240.0,26,96.388354,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,111.5,5.69,1020217500.0,9415.0,28,95.659288,4,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,59.7,2.93,2914941800.0,48841.0,15,95.500481,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,178.5,4.08,1087377000.0,6131.0,20,95.103465,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,137.5,10.0,492305500.0,3643.0,26,94.963908,7,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,67.5,9.93,383535700.0,5916.0,28,93.729548,8,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,671.0,1.82,2002796000.0,2955.0,25,91.838306,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,115.5,2.21,548242000.0,4735.0,30,90.858999,10,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,21.2,9.84,165645850.0,7856.0,05,90.052936,11,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,97.3,1.25,2671750300.0,27501.0,26,89.663138,12,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,234.0,1.3,1151554500.0,4932.0,15,88.582772,13,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,102.5,1.99,356921900.0,3491.0,15,88.575553,14,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,64.7,1.41,722903400.0,11171.0,15,88.238691,15,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T10:45:10+08:00,108.0,6.4,114935000.0,1087.0,26,87.930703,16,FUGLE_MARKETDATA_V1,GOOD,False
