stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,237.5,6.03,10387390000.0,44337.0,03,98.439024,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,6515.0,5.59,7230825000.0,1118.0,24,97.907317,2,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,540.0,4.85,11373140000.0,20471.0,27,97.77561,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,815.0,9.99,1559761000.0,1942.0,05,96.782927,4,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,463.5,5.34,3077458500.0,6549.0,31,96.434146,5,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,43.35,5.09,3077585450.0,71035.0,26,96.253659,6,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,42.95,9.99,1157374200.0,27981.0,21,96.192683,7,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,146.5,3.17,17842521500.0,122058.0,24,96.104878,8,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,132.0,10.0,1038254000.0,8110.0,28,96.009756,9,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,430.0,9.41,1222550500.0,2886.0,28,95.97561,10,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,86.0,6.83,1222497000.0,14612.0,23,95.77561,11,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,8.96,9.94,1019511760.0,115538.0,03,95.556098,12,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,219.0,4.29,2013046000.0,9087.0,24,95.414634,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,502.0,9.85,912596000.0,1861.0,22,95.131707,14,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,43.85,9.9,899041650.0,20672.0,26,95.121951,15,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,200.5,4.97,1326185000.0,6712.0,29,95.029268,16,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,2150.0,5.13,1194790000.0,554.0,28,94.853659,17,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,173.5,2.66,13792937000.0,78626.0,24,94.443902,18,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,206.5,9.84,696549000.0,3385.0,28,94.443902,19,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,35.05,9.02,730263400.0,21861.0,26,94.429268,20,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,12485.0,3.65,1573720000.0,127.0,28,94.204878,21,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T10:21:15+08:00,506.0,6.3,735300000.0,1423.0,28,94.204878,22,FUGLE_MARKETDATA_V1,GOOD,False
