stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,32.8,8.07,17348850650.0,534226.0,26,98.668893,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,1845.0,6.34,17556480000.0,9677.0,28,98.492366,2,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,103.0,9.57,6106322100.0,60075.0,24,98.067748,3,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,1035.0,5.5,13229228000.0,12869.0,28,97.938931,4,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,4930.0,4.67,30023105000.0,6093.0,24,97.695611,5,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,2420.0,5.68,5980965000.0,2488.0,31,97.247137,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,164.0,9.7,2231674500.0,13782.0,26,96.58874,7,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,52.1,9.92,1529568050.0,30140.0,24,96.409828,8,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,5800.0,4.98,4116025000.0,709.0,28,96.300095,9,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,46.85,9.98,1188302800.0,26472.0,26,96.271469,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,527.0,4.36,5352820000.0,10220.0,28,96.168893,11,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,160.5,4.22,5794432000.0,37076.0,28,96.035305,12,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,43.1,9.95,1101334900.0,26143.0,21,95.96374,13,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,462.5,6.81,2012952000.0,4445.0,28,95.944656,14,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,300.5,3.09,12478600500.0,41220.0,24,95.489027,15,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,659.0,3.29,6803239000.0,10263.0,24,95.333969,16,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,71.9,9.94,822948600.0,11559.0,26,95.174141,17,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,58.4,9.98,710547600.0,12620.0,28,95.011927,18,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,188.0,9.94,718424500.0,3985.0,29,94.859256,19,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,370.5,4.07,2949595500.0,7985.0,25,94.737595,20,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,293.5,3.35,4907412000.0,16847.0,24,94.675573,21,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,59.0,9.87,762430000.0,13134.0,24,94.620706,22,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,1495.0,4.55,1734160000.0,1197.0,05,94.570611,23,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,2275.0,2.94,5313590000.0,2365.0,31,94.499046,24,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,27.05,9.96,595848000.0,22424.0,05,94.475191,25,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,723.0,4.63,1443064000.0,2026.0,24,94.398855,26,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,116.5,5.43,1008906500.0,8819.0,28,94.155534,27,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,12900.0,3.24,3425070000.0,266.0,28,94.145992,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T11:05:05+08:00,244.5,6.54,779191000.0,3176.0,22,94.021947,29,FUGLE_MARKETDATA_V1,GOOD,False
