stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,1695.0,4.63,19107245000.0,11357.0,28,99.441261,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,1095.0,3.79,6627925000.0,6075.0,28,98.419293,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,36.3,10.0,2837342400.0,80437.0,26,98.192455,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,6140.0,2.42,13796920000.0,2282.0,26,97.084527,4,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,2330.0,2.64,4059100000.0,1762.0,25,96.442216,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,687.0,2.54,1867213000.0,2690.0,25,95.195798,6,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,1220.0,2.52,1955120000.0,1624.0,22,95.191022,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,369.0,6.65,767641500.0,2093.0,28,95.17192,8,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,332.5,2.78,1293781000.0,3946.0,05,94.947469,9,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,183.0,2.81,1184302000.0,6498.0,28,94.899713,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,524.0,1.75,4631403000.0,8851.0,28,94.319484,11,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,1990.0,1.79,3208110000.0,1627.0,31,94.197708,12,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,69.3,1.76,2692996000.0,38985.0,17,93.667622,13,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,45.9,1.66,3307159700.0,71438.0,25,93.51958,14,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,74.1,5.11,434674500.0,5988.0,36,93.402579,15,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,250.0,4.17,400847000.0,1586.0,36,93.0468,16,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,228.0,2.93,540380500.0,2375.0,24,92.984718,17,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,23.9,2.58,703563000.0,28591.0,05,92.836676,18,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,224.0,1.82,1103477000.0,4832.0,24,92.404489,19,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,43.25,9.91,292715250.0,6927.0,30,92.254059,20,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,1040.0,2.46,561620000.0,543.0,31,92.079752,21,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,192.5,2.67,479476000.0,2515.0,30,91.989016,22,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,119.0,2.15,739811500.0,6267.0,30,91.91022,23,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,715.0,1.71,1078721000.0,1510.0,31,91.623687,24,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T12:05:10+08:00,116.5,2.19,515240000.0,4355.0,24,91.251194,25,FUGLE_MARKETDATA_V1,GOOD,False
