stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,985.0,8.72,32148182000.0,33478.0,24,99.586614,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,595.0,9.98,9139576000.0,15361.0,28,99.41437,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,160.0,9.97,7323980000.0,47552.0,24,99.261811,3,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,335.5,9.28,3688873000.0,11113.0,28,98.115157,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,799.0,4.04,7204879000.0,8998.0,28,97.962598,5,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,934.0,4.94,4145685000.0,4567.0,05,97.903543,6,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,111.0,3.74,6213198000.0,56349.0,24,97.623031,7,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,276.0,9.96,1566341500.0,5787.0,24,97.160433,8,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,234.0,2.86,6580382000.0,28634.0,03,97.012795,9,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,1240.0,2.48,11098010000.0,9029.0,28,96.83563,10,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,49.1,5.93,1577911450.0,32252.0,24,96.781496,11,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,178.0,2.89,4144098000.0,23402.0,24,96.653543,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,270.5,4.84,1690554500.0,6351.0,24,96.579724,13,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,367.0,4.86,1295148000.0,3542.0,25,96.104823,14,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,6525.0,1.79,8337720000.0,1304.0,28,95.514272,15,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,30.4,9.95,488801900.0,16319.0,10,94.57185,16,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,75.5,4.86,592162800.0,7815.0,28,94.372539,17,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,137.5,2.61,1280271000.0,9535.0,24,94.328248,18,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,45.0,3.33,724788800.0,15745.0,26,94.229823,19,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,721.0,2.85,923235000.0,1295.0,25,94.153543,20,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,282.5,2.73,881912000.0,3135.0,21,93.885335,21,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,183.5,1.94,1663976000.0,9109.0,28,93.75,22,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,74.2,9.76,364592200.0,5056.0,05,93.735236,23,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,18.3,3.1,597143150.0,32461.0,26,93.570374,24,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,236.5,2.83,627618000.0,2660.0,27,93.228346,25,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,45.35,9.94,289197450.0,6492.0,08,93.174213,26,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,99.5,1.74,1495929000.0,15024.0,26,92.824803,27,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,310.5,1.47,3041585500.0,9784.0,28,92.73622,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,278.5,2.01,690046500.0,2459.0,22,92.335138,29,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,1720.0,1.78,757665000.0,449.0,28,92.022638,30,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,66.7,1.99,639680800.0,9804.0,03,91.934055,31,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,3515.0,1.3,3343915000.0,955.0,25,91.865157,32,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-24T10:40:10+08:00,12550.0,1.29,3303110000.0,266.0,28,91.663386,33,FUGLE_MARKETDATA_V1,GOOD,False
