stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,60.5,4.31,1389364900.0,23388.0,15,97.809473,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,779.0,6.28,882151000.0,1145.0,05,97.287406,2,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,114.5,3.62,981296500.0,8711.0,15,96.482777,3,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,682.0,3.49,712117000.0,1062.0,25,95.710441,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,46.95,2.85,742400300.0,16089.0,24,95.153391,5,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,262.5,4.79,207202500.0,806.0,28,94.585576,6,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,339.0,1.5,5023020500.0,15065.0,28,93.616792,7,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,36.7,3.97,158860050.0,4386.0,21,93.466093,8,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,2215.0,1.61,1213365000.0,553.0,31,92.720667,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,115.5,2.21,260712500.0,2243.0,30,92.578041,10,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,37.3,2.9,154110200.0,4189.0,15,92.104413,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,63.4,3.26,119557500.0,1896.0,28,91.657696,12,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,103.5,2.99,105396400.0,1033.0,15,90.963402,13,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,243.0,2.1,155360000.0,649.0,05,90.914962,14,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,115.0,4.07,83182500.0,733.0,27,90.713132,15,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,21.2,9.84,66095250.0,3131.0,05,90.651238,16,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,525.0,1.16,1494106000.0,2891.0,28,90.516685,17,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,432.0,1.65,221485500.0,522.0,22,90.113025,18,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,234.0,1.3,328012500.0,1415.0,15,88.950484,19,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,414.5,1.1,630048000.0,1529.0,24,88.562971,20,FUGLE_MARKETDATA_V1,GOOD,False
6449,鈺邦,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,230.5,1.77,81282000.0,357.0,28,86.99408,21,FUGLE_MARKETDATA_V1,GOOD,False
2375,凱美,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,123.5,1.23,102114000.0,838.0,28,85.153391,22,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,174.5,0.87,222956000.0,1284.0,27,85.110334,23,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,38.75,0.65,629553750.0,16044.0,25,84.862756,24,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,220.0,1.38,78597000.0,363.0,28,84.644779,25,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,43.9,9.89,19512950.0,452.0,24,84.625942,26,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,90.4,1.57,58787900.0,660.0,28,84.486006,27,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,14.45,3.96,23922900.0,1658.0,03,84.41873,28,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,173.0,0.87,163003500.0,937.0,20,84.340689,29,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,34.1,1.94,37658100.0,1111.0,15,83.980086,30,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T09:13:50+08:00,38.1,3.11,24310400.0,637.0,25,83.83746,31,FUGLE_MARKETDATA_V1,GOOD,False
