stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,6495.0,5.27,10335785000.0,1599.0,24,97.688224,1,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,234.5,4.69,14187605000.0,60573.0,03,97.492761,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,815.0,9.99,1844196000.0,2291.0,05,96.657819,3,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,44.0,6.67,3864259250.0,89223.0,26,96.640927,4,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,205.0,7.33,2401150500.0,12003.0,29,96.472008,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,87.0,8.07,2310924000.0,27200.0,23,96.317568,6,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,132.0,10.0,1240214000.0,9640.0,28,95.839768,7,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,146.5,3.17,21612701000.0,147922.0,24,95.834942,8,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,532.0,3.3,13034399000.0,23568.0,27,95.810811,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,42.95,9.99,1179407550.0,28494.0,21,95.596042,10,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,105.0,9.83,1305157900.0,12828.0,21,95.359556,11,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,8.96,9.94,1097813200.0,124277.0,03,95.34749,12,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,12540.0,4.11,3657230000.0,293.0,28,95.265444,13,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,457.0,3.86,3880136500.0,8301.0,31,95.130309,14,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,35.35,9.95,975325150.0,28795.0,26,95.072394,15,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,502.0,9.85,1020496500.0,2076.0,22,94.831081,16,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,219.0,4.29,2293857000.0,10375.0,24,94.811776,17,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,43.85,9.9,924343100.0,21249.0,26,94.56805,18,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,408.0,3.82,1982368000.0,4725.0,28,94.078185,19,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,206.5,9.84,742392000.0,3607.0,28,93.67278,20,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,2115.0,3.42,1703210000.0,792.0,28,93.182915,21,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,363.0,10.0,420514000.0,1166.0,27,92.972973,22,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,335.5,6.68,712522000.0,2165.0,25,92.968147,23,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,30.1,2.38,7648137800.0,253446.0,26,92.741313,24,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,251.5,9.83,494182500.0,1989.0,24,92.598938,25,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,2430.0,2.1,23381400000.0,9646.0,24,92.456564,26,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,68.2,3.65,1004436300.0,14889.0,03,92.403475,27,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,49.9,5.5,687639500.0,13890.0,25,92.253861,28,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,111.0,4.72,733835000.0,6709.0,29,92.217664,29,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,54.3,9.92,354423000.0,6611.0,25,92.10666,30,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,172.5,2.07,15745644000.0,89906.0,24,91.969112,31,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,1565.0,3.64,890825000.0,566.0,28,91.891892,32,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,38.75,9.93,313752550.0,8279.0,26,91.640927,33,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,565.0,9.92,307296000.0,546.0,25,91.522683,34,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,187.0,2.19,3911769500.0,20923.0,25,91.124517,35,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T11:30:10+08:00,239.5,2.79,1279434000.0,5290.0,24,91.110039,36,FUGLE_MARKETDATA_V1,GOOD,False
