stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,161.0,7.33,6199397500.0,39636.0,24,98.92204,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,6515.0,6.45,10173740000.0,1637.0,24,98.917228,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,151.0,9.82,3108969000.0,21584.0,26,98.383061,3,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,51.8,8.48,1795298250.0,36196.0,24,97.314726,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,45.15,9.99,1392143400.0,32109.0,25,97.266603,5,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,250.0,6.84,1970904500.0,8097.0,24,97.196824,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,1975.0,5.33,2304700000.0,1206.0,31,97.122233,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,33.0,10.0,1030189050.0,31950.0,26,96.484601,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,115.0,5.02,1424464500.0,12895.0,24,96.258422,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,121.5,4.29,1545331000.0,12721.0,30,95.981713,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,319.0,5.63,926561500.0,2953.0,27,95.312801,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,71.8,6.37,772304800.0,11058.0,28,95.168431,12,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,5910.0,2.52,2605515000.0,454.0,28,94.879692,13,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,420.5,4.86,739076500.0,1806.0,24,94.547642,14,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,2210.0,2.79,1086165000.0,504.0,28,93.695861,15,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,23.3,9.91,333189400.0,14679.0,05,93.37103,16,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,569.0,3.27,544500000.0,962.0,31,93.161694,17,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,529.0,4.08,432367000.0,859.0,27,93.142445,18,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,721.0,2.41,1030903000.0,1446.0,24,93.072666,19,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,1035.0,2.99,590273000.0,581.0,31,92.923484,20,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,65.1,3.66,425220100.0,6650.0,28,92.598653,21,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,49.2,6.84,266917600.0,5430.0,30,92.273821,22,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,519.0,1.37,4014375500.0,7815.0,24,92.242541,23,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,93.0,4.61,276748900.0,3024.0,26,91.665063,24,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,557.0,1.83,920414000.0,1667.0,24,91.304139,25,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,28.45,1.97,750057900.0,26589.0,17,91.280077,26,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,235.5,9.79,168933500.0,726.0,22,90.928778,27,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,169.0,4.32,224150000.0,1362.0,24,90.731473,28,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,4635.0,1.09,15586425000.0,3441.0,24,90.700192,29,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,522.0,2.15,431427000.0,831.0,31,90.563041,30,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,64.8,5.02,175467700.0,2793.0,26,90.382579,31,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,43.75,6.97,157044200.0,3686.0,24,90.341675,32,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,1360.0,3.42,228670000.0,171.0,24,90.274302,33,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,69.0,7.64,147430400.0,2117.0,36,90.178056,34,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,174.5,2.95,217458500.0,1277.0,24,89.52358,35,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,114.5,2.69,197776500.0,1750.0,24,88.919634,36,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,240.0,9.84,105784000.0,442.0,36,88.52743,37,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,178.0,4.71,127030000.0,728.0,24,88.416747,38,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,69.0,2.83,158495800.0,2340.0,24,88.171319,39,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,118.5,2.6,166875000.0,1424.0,27,88.012512,40,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,87.8,1.27,618435100.0,7167.0,24,87.817613,41,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,37.75,2.3,171648550.0,4652.0,26,87.728585,42,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,39.35,9.92,80229150.0,2051.0,30,87.401347,43,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,115.5,2.21,164764000.0,1472.0,28,87.112608,44,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,141.5,0.71,11731598000.0,84770.0,24,86.903272,45,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,178.0,1.14,596318500.0,3413.0,28,86.746872,46,FUGLE_MARKETDATA_V1,GOOD,False
1504,東元,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,70.4,1.29,394308400.0,5555.0,05,86.491819,47,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,28.05,2.19,143252350.0,5129.0,05,86.419634,48,FUGLE_MARKETDATA_V1,GOOD,False
9921,巨大,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,89.9,2.63,112813500.0,1275.0,37,86.044273,49,FUGLE_MARKETDATA_V1,GOOD,False
2453,凌群,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,54.8,3.98,83541900.0,1521.0,30,85.842156,50,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,237.0,1.94,137240000.0,582.0,24,85.649663,51,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,39.35,1.16,407777150.0,10448.0,17,85.637632,52,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,36.4,4.0,75160600.0,2131.0,27,85.409047,53,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,323.5,1.09,421594500.0,1334.0,25,85.247834,54,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,41.7,6.11,58518700.0,1412.0,26,85.014437,55,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,1600.0,1.27,254480000.0,161.0,28,84.959095,56,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,6355.0,0.71,1646645000.0,260.0,24,84.732916,57,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,87.2,5.7,55110900.0,653.0,24,84.663138,58,FUGLE_MARKETDATA_V1,GOOD,False
2302,麗正,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,42.65,4.02,64891300.0,1547.0,24,84.468239,59,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,67.9,1.8,116733900.0,1772.0,28,84.456208,60,FUGLE_MARKETDATA_V1,GOOD,False
6525,捷敏-KY,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,129.5,4.02,59337000.0,472.0,24,84.203561,61,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,428.0,2.39,81711500.0,194.0,31,84.12897,62,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,114.0,1.33,167600000.0,1500.0,24,83.987007,63,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,51.8,2.17,90667350.0,1773.0,24,83.926853,64,FUGLE_MARKETDATA_V1,GOOD,False
3005,神基,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,117.0,1.3,166860000.0,1431.0,25,83.693455,65,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,64.4,0.94,369103500.0,5730.0,15,83.137632,66,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,107.5,0.94,336768500.0,3145.0,29,83.031761,67,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,49.3,1.34,131500650.0,2690.0,17,82.815207,68,FUGLE_MARKETDATA_V1,GOOD,False
2353,宏碁,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,31.45,1.13,178790700.0,5722.0,25,82.767084,69,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,413.0,0.85,398266500.0,985.0,24,82.574591,70,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,39.3,4.24,42074650.0,1094.0,24,82.492782,71,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,278.5,0.54,1958957500.0,7050.0,25,82.259384,72,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,149.5,0.67,648828000.0,4402.0,17,82.100577,73,FUGLE_MARKETDATA_V1,GOOD,False
2427,三商電,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,23.1,3.13,43849400.0,1902.0,30,81.948989,74,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,85.9,3.25,42624800.0,502.0,25,81.912897,75,FUGLE_MARKETDATA_V1,GOOD,False
8464,億豐,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,377.0,1.62,81388000.0,214.0,38,81.903272,76,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,633.0,1.44,91731000.0,148.0,24,81.53513,77,FUGLE_MARKETDATA_V1,GOOD,False
2476,鉅祥,TSE,COMMONSTOCK,2026-09-14T10:25:10+08:00,120.0,1.69,69836500.0,595.0,28,81.354668,78,FUGLE_MARKETDATA_V1,GOOD,False
