stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,7150.0,10.0,17109345000.0,2462.0,24,99.630601,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,291.5,10.0,16044644000.0,56430.0,24,99.57817,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,154.0,10.0,5680653000.0,37769.0,28,98.267398,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,2195.0,9.2,11738030000.0,5425.0,31,98.079123,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,244.5,9.89,8407365500.0,35182.0,24,97.979028,5,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,6445.0,7.06,13110155000.0,2064.0,26,97.878932,6,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,520.0,6.56,28728775000.0,55459.0,24,97.712107,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,896.0,9.94,5074167000.0,5907.0,05,97.523832,8,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,2290.0,9.83,5125730000.0,2291.0,31,97.199714,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,1430.0,10.0,3126350000.0,2236.0,05,97.009056,10,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,4730.0,5.11,32000445000.0,6894.0,24,96.928027,11,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,155.0,5.08,40863742500.0,261795.0,24,96.925643,12,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,3390.0,6.44,9243770000.0,2741.0,25,96.777884,13,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,3515.0,6.68,7646690000.0,2202.0,24,96.730219,14,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,1010.0,6.32,9099240000.0,9138.0,28,96.639657,15,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,178.5,5.0,19574042500.0,110885.0,24,96.630124,16,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,2295.0,9.81,3197085000.0,1416.0,28,96.170162,17,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,94.2,8.65,3429696300.0,37360.0,24,95.838894,18,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,196.0,9.19,3168070500.0,16449.0,31,95.781697,19,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,986.0,4.89,9969651000.0,10159.0,28,95.767398,20,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,1125.0,9.22,2595560000.0,2369.0,31,95.343184,21,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,641.0,4.4,10365172000.0,16300.0,24,95.235939,22,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,433.0,9.9,1717163000.0,4068.0,28,95.224023,23,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,101.0,5.21,4624373800.0,46512.0,26,95.138227,24,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,689.0,9.54,1684764000.0,2476.0,24,94.685415,25,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,45.9,4.68,5438263850.0,120199.0,26,94.671115,26,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,269.0,4.67,4511703500.0,17071.0,28,94.313632,27,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,38.85,9.9,1226344500.0,32380.0,26,94.227836,28,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,792.0,4.21,6974342000.0,8825.0,28,94.103908,29,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,6425.0,4.73,3573715000.0,566.0,24,94.065777,30,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,563.0,9.96,1092970000.0,1994.0,31,94.056244,31,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,554.0,3.75,10032491000.0,18466.0,27,93.918017,32,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,51.7,10.0,876575700.0,17097.0,24,93.548618,33,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T13:15:05+08:00,42.6,9.94,988625500.0,23791.0,26,93.486654,34,FUGLE_MARKETDATA_V1,GOOD,False
