stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,161.5,7.67,5582508000.0,35803.0,24,99.093539,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,6440.0,5.23,8741515000.0,1415.0,24,98.727097,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,251.5,7.48,1831170500.0,7537.0,24,97.459016,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,1995.0,6.4,2008355000.0,1056.0,31,97.425265,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,44.5,8.4,1183996300.0,27491.0,25,96.899711,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,142.5,3.64,2024743000.0,14320.0,26,96.451302,6,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,49.8,4.29,1241716600.0,25347.0,24,96.224687,7,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,319.5,5.79,874031000.0,2789.0,27,95.675024,8,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,32.2,7.33,771766000.0,24086.0,26,95.643684,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,120.0,3.0,1494963500.0,12305.0,30,95.294118,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,113.5,3.65,1022698500.0,9395.0,24,95.062681,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,70.9,5.04,716905600.0,10287.0,28,94.927676,12,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,727.0,3.27,874536000.0,1229.0,24,94.498554,13,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,5890.0,2.17,2317085000.0,405.0,28,94.394889,14,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,415.5,3.62,595707500.0,1463.0,24,94.00675,15,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,568.0,3.09,530321000.0,937.0,31,93.346191,16,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,560.0,2.38,847905000.0,1537.0,24,93.150916,17,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,1035.0,2.99,526198000.0,519.0,31,93.023144,18,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,49.15,6.73,261603550.0,5322.0,30,92.579556,19,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,22.95,8.25,232288450.0,10340.0,05,92.454195,20,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,235.5,9.79,168227000.0,723.0,22,91.441659,21,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,523.0,2.35,391377000.0,754.0,31,91.393443,22,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,1370.0,4.18,216405000.0,162.0,24,91.219865,23,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,142.0,1.07,10486763000.0,75982.0,24,91.123433,24,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,68.8,7.33,143558000.0,2061.0,36,90.658149,25,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,6390.0,1.27,1557495000.0,246.0,24,90.436355,26,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,326.0,1.88,390902500.0,1239.0,25,90.154291,27,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,64.2,2.23,314868100.0,4947.0,28,90.135005,28,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,167.5,3.4,178675000.0,1092.0,24,89.949373,29,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,91.5,2.92,208467300.0,2286.0,26,89.889103,30,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,43.55,6.48,120952450.0,2861.0,24,89.459981,31,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,174.0,2.65,182071000.0,1073.0,24,89.259884,32,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,119.0,3.03,163665500.0,1397.0,27,89.238187,33,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,240.0,9.84,102904000.0,430.0,36,89.098361,34,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,87.8,1.27,547483600.0,6358.0,24,88.314851,35,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,114.0,2.24,172073000.0,1526.0,24,88.1919,36,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,39.35,9.92,79717600.0,2038.0,30,87.782064,37,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,176.5,3.82,101024000.0,581.0,24,87.574735,38,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,68.7,2.38,130397300.0,1932.0,24,87.369817,39,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,28.2,1.08,695307550.0,24657.0,17,87.345709,40,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,28.05,2.19,133373100.0,4776.0,05,86.996143,41,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,63.6,3.08,99195900.0,1613.0,26,86.726133,42,FUGLE_MARKETDATA_V1,GOOD,False
2453,凌群,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,54.8,3.98,81351000.0,1481.0,30,86.480231,43,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,2170.0,0.93,775875000.0,362.0,28,86.366924,44,FUGLE_MARKETDATA_V1,GOOD,False
3005,神基,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,117.5,1.73,153985000.0,1321.0,25,86.207811,45,FUGLE_MARKETDATA_V1,GOOD,False
9921,巨大,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,89.7,2.4,100637300.0,1139.0,37,86.017358,46,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-14T10:10:10+08:00,279.0,0.72,1795607500.0,6462.0,25,85.841369,47,FUGLE_MARKETDATA_V1,GOOD,False
