stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,32.4,6.75,6750388150.0,208961.0,26,99.038665,1,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,1055.0,7.54,5502668000.0,5360.0,28,98.948623,2,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,103.0,9.57,3599136600.0,35725.0,24,98.776483,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,4950.0,5.1,16380555000.0,3333.0,24,98.760593,4,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,871.0,4.69,5219009000.0,6062.0,24,97.997881,5,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,531.0,5.15,2431714000.0,4612.0,28,97.701271,6,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,569.0,3.45,5687734000.0,9991.0,28,97.409958,7,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,662.0,3.76,3428318000.0,5162.0,24,97.367585,8,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,164.0,9.7,1268233000.0,7893.0,26,97.367585,9,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,301.0,3.26,6253952000.0,20605.0,24,97.073623,10,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,5800.0,4.98,1566790000.0,270.0,28,96.869703,11,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,1140.0,3.64,2413330000.0,2158.0,28,96.761123,12,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-21T09:15:10+08:00,252.5,3.27,2958799500.0,11682.0,24,96.5625,13,FUGLE_MARKETDATA_V1,GOOD,False
