stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,7150.0,10.0,16801895000.0,2419.0,24,99.683031,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,291.5,10.0,14676343000.0,51736.0,24,99.630601,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,154.0,10.0,5658477000.0,37625.0,28,98.42469,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,2185.0,8.71,10939515000.0,5061.0,31,98.212583,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,244.5,9.89,8224479500.0,34434.0,24,98.13632,5,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,518.0,6.15,26214773000.0,50622.0,24,97.905148,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,6395.0,6.23,12056385000.0,1900.0,26,97.750238,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,896.0,9.94,5028471000.0,5856.0,05,97.733556,8,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,1430.0,10.0,3072010000.0,2198.0,05,97.376072,9,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,155.0,5.08,37447584000.0,239784.0,24,97.340324,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,2290.0,9.83,4947110000.0,2213.0,31,97.199714,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,3380.0,6.12,8392230000.0,2490.0,25,97.106768,12,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,4705.0,4.56,27113530000.0,5859.0,24,96.758818,13,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,3480.0,5.61,6810340000.0,1963.0,24,96.563394,14,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,2295.0,9.81,3162660000.0,1401.0,28,96.537178,15,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,999.0,5.16,7874720000.0,7924.0,28,96.325071,16,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,982.0,4.47,8350562000.0,8516.0,28,95.781697,17,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,193.0,7.52,2902616000.0,15087.0,31,95.700667,18,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,1120.0,8.74,2403825000.0,2198.0,31,95.676835,19,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,640.0,4.23,8824041000.0,13894.0,24,95.51001,20,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,93.4,7.73,2412500900.0,26561.0,24,95.450429,21,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,433.0,9.9,1690750000.0,4007.0,28,95.381316,22,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,554.0,3.75,9339295000.0,17209.0,27,94.787893,23,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,268.5,4.47,3807861500.0,14461.0,28,94.733079,24,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,563.0,9.96,1087903000.0,1985.0,31,94.580553,25,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,45.7,4.22,5074309900.0,112247.0,26,94.575786,26,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,38.85,9.9,1216826250.0,32135.0,26,94.48999,27,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,42.6,9.94,984706300.0,23699.0,26,94.115825,28,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T12:30:10+08:00,51.7,10.0,868510500.0,16941.0,24,94.072927,29,FUGLE_MARKETDATA_V1,GOOD,False
