stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,909.0,9.92,21919393000.0,24353.0,24,99.554171,1,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,36.5,9.45,35111630300.0,970311.0,26,99.319271,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,1165.0,9.91,18022110000.0,15573.0,28,99.247363,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,1655.0,9.97,8382615000.0,5295.0,05,98.744008,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,1120.0,9.8,9978845000.0,8910.0,28,98.64813,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,318.0,5.47,19250000000.0,59945.0,24,98.202301,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,8375.0,9.98,4278835000.0,511.0,24,97.837967,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,490.5,4.36,18136980000.0,36500.0,28,97.674976,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,692.0,4.37,13016719000.0,18569.0,24,97.559923,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,132.5,9.96,3476724000.0,26680.0,24,97.38255,10,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,577.0,3.59,19787231000.0,34289.0,28,97.212368,11,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,5165.0,3.09,46756315000.0,8738.0,24,97.19559,12,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,213.5,9.77,2765713000.0,13109.0,26,96.653883,13,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,161.0,2.55,38969502500.0,236842.0,24,96.215244,14,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,15.75,6.42,2902694700.0,183222.0,26,96.176894,15,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,203.0,6.28,2748411500.0,13403.0,24,95.953979,16,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,762.0,5.25,3167653000.0,4129.0,24,95.925216,17,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,2455.0,3.37,5526715000.0,2258.0,31,95.848514,18,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,131.0,4.38,3258113000.0,24390.0,24,95.704698,19,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,206.5,9.84,1557577000.0,7755.0,29,95.639981,20,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,2505.0,3.73,3764025000.0,1491.0,28,95.354746,21,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,130.0,9.7,1408532000.0,11076.0,28,95.302013,22,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,1895.0,2.99,4896935000.0,2581.0,27,95.249281,23,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,1915.0,2.13,22856735000.0,11851.0,28,95.201342,24,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,6165.0,2.75,5942790000.0,974.0,24,95.158198,25,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,1745.0,9.75,1218010000.0,698.0,28,94.976031,26,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,951.0,4.05,2720164000.0,2886.0,05,94.908917,27,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,265.0,7.72,1252749500.0,4787.0,22,94.822627,28,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,44.1,3.28,2640008850.0,59795.0,26,94.24257,29,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,60.6,2.71,2411332500.0,39378.0,24,93.264621,30,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,74.1,3.06,1619036800.0,21147.0,26,93.235858,31,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,3730.0,1.77,9345305000.0,2446.0,24,93.192713,32,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,193.5,5.74,835531500.0,4300.0,28,93.168744,33,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,171.5,2.08,4151078500.0,24116.0,24,92.972196,34,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,823.0,2.11,2933153000.0,3506.0,05,92.591083,35,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,474.5,1.82,4717863000.0,10001.0,31,92.526366,36,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,707.0,7.12,585033000.0,839.0,26,92.478428,37,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,104.5,1.46,11880392300.0,113800.0,24,92.303452,38,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,5895.0,1.81,4014200000.0,680.0,28,92.092522,39,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,130.0,3.59,788970500.0,6085.0,25,91.78092,40,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,262.0,1.75,2963493000.0,11139.0,24,91.464525,41,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,535.0,2.1,1614886000.0,2993.0,28,91.3279,42,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,167.5,8.06,424162000.0,2520.0,36,91.315916,43,FUGLE_MARKETDATA_V1,GOOD,False
6789,采鈺,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,470.5,2.62,839383000.0,1760.0,24,90.807766,44,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,312.5,1.3,5478684000.0,17303.0,28,90.697507,45,FUGLE_MARKETDATA_V1,GOOD,False
2317,鴻海,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,253.0,1.2,6679768000.0,26500.0,31,90.582454,46,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,752.0,1.62,2117618000.0,2799.0,24,90.311601,47,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,1150.0,1.77,1390655000.0,1206.0,31,89.976031,48,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,27.25,9.88,275082900.0,10302.0,10,89.954458,49,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,503.0,3.93,428208000.0,851.0,28,89.894535,50,FUGLE_MARKETDATA_V1,GOOD,False
4906,正文,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,39.55,2.73,533080800.0,13497.0,27,89.623682,51,FUGLE_MARKETDATA_V1,GOOD,False
2316,楠梓電,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,162.0,3.85,375397000.0,2316.0,28,89.204219,52,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,218.0,2.35,505160000.0,2304.0,28,88.607383,53,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,1260.0,1.61,841525000.0,667.0,05,88.063279,54,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,444.5,1.02,2772656500.0,6151.0,24,87.811601,55,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,114.5,4.09,257304000.0,2229.0,26,87.780441,56,FUGLE_MARKETDATA_V1,GOOD,False
2241,艾姆勒,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,40.0,7.1,195306400.0,4977.0,12,87.636625,57,FUGLE_MARKETDATA_V1,GOOD,False
1101,台泥,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,24.55,1.66,590343850.0,24016.0,01,87.267498,58,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,177.0,2.02,381067000.0,2144.0,24,86.603547,59,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,224.0,0.9,2560067000.0,11359.0,28,86.474113,60,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,306.0,5.52,172206000.0,569.0,20,86.380633,61,FUGLE_MARKETDATA_V1,GOOD,False
3376,新日興,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,180.0,1.69,442123000.0,2481.0,28,86.131352,62,FUGLE_MARKETDATA_V1,GOOD,False
6120,達運,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,13.2,4.35,166205400.0,12468.0,26,85.503356,63,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,433.5,1.4,503747500.0,1153.0,24,85.462608,64,FUGLE_MARKETDATA_V1,GOOD,False
2388,威盛,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,71.1,2.01,263301900.0,3671.0,24,85.047939,65,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,51.1,4.29,147490250.0,2833.0,28,84.932886,66,FUGLE_MARKETDATA_V1,GOOD,False
3049,精金,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,12.9,2.79,178351550.0,13779.0,26,84.834612,67,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,25.5,2.41,186940750.0,7348.0,12,84.338447,68,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,552.0,0.73,1534738000.0,2743.0,24,83.712848,69,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,185.0,0.82,934387000.0,5012.0,28,83.597795,70,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,26.15,8.06,89293450.0,3485.0,10,83.511505,71,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,12875.0,0.59,3602430000.0,276.0,28,83.494727,72,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,1050.0,0.48,6523340000.0,6219.0,28,83.087248,73,FUGLE_MARKETDATA_V1,GOOD,False
4927,泰鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,43.3,2.97,121302600.0,2787.0,28,82.813998,74,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,40.3,3.33,113354300.0,2818.0,08,82.660594,75,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,50.6,0.4,21473476900.0,417367.0,26,82.452061,76,FUGLE_MARKETDATA_V1,GOOD,False
2034,允強,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,21.95,2.33,140544200.0,6367.0,10,82.301055,77,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,41.75,1.83,172229050.0,4088.0,24,82.284276,78,FUGLE_MARKETDATA_V1,GOOD,False
2444,兆勁,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,14.6,5.42,81304150.0,5670.0,27,82.121285,79,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,65.5,0.92,457983800.0,6965.0,31,82.082934,80,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,104.0,0.97,387953800.0,3827.0,21,81.891179,81,FUGLE_MARKETDATA_V1,GOOD,False
3543,州巧,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,46.9,4.11,84116900.0,1808.0,26,81.759348,82,FUGLE_MARKETDATA_V1,GOOD,False
6944,兆聯實業,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,725.0,1.83,157792000.0,217.0,35,81.651486,83,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,953.0,0.74,630669000.0,664.0,25,81.416587,84,FUGLE_MARKETDATA_V1,GOOD,False
6719,力智,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,187.5,2.46,111710500.0,595.0,24,81.246405,85,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,57.8,0.87,409022900.0,6998.0,17,81.227229,86,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,83.7,0.72,535080300.0,6223.0,22,80.817354,87,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,639.0,1.11,234352000.0,365.0,31,80.685523,88,FUGLE_MARKETDATA_V1,GOOD,False
7822,倍利科,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,874.0,2.82,83917000.0,98.0,24,80.534516,89,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,93.1,1.53,150329700.0,1603.0,24,80.445829,90,FUGLE_MARKETDATA_V1,GOOD,False
2434,統懋,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,66.7,9.88,55640300.0,845.0,24,80.409875,91,FUGLE_MARKETDATA_V1,GOOD,False
8438,昶昕,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,74.2,7.54,57793400.0,796.0,35,80.119847,92,FUGLE_MARKETDATA_V1,GOOD,False
2233,宇隆,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,165.0,2.8,74236500.0,450.0,12,79.87536,93,FUGLE_MARKETDATA_V1,GOOD,False
3583,辛耘,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,708.0,0.85,287178000.0,401.0,24,79.6093,94,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,154.0,0.65,520584000.0,3366.0,25,79.549377,95,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,722.0,0.56,711469000.0,982.0,31,79.537392,96,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,42.3,0.83,294041050.0,6963.0,15,79.424736,97,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,3425.0,0.29,5462895000.0,1580.0,25,79.204219,98,FUGLE_MARKETDATA_V1,GOOD,False
2033,佳大,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,37.3,9.87,47276050.0,1293.0,10,79.185043,99,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,6415.0,0.23,12250335000.0,1872.0,26,79.110738,100,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,40.0,0.63,487389000.0,12199.0,17,78.950144,101,FUGLE_MARKETDATA_V1,GOOD,False
2421,建準,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,168.0,0.9,224969000.0,1333.0,28,78.8279,102,FUGLE_MARKETDATA_V1,GOOD,False
1605,華新,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,37.3,0.54,556084200.0,14699.0,06,78.607383,103,FUGLE_MARKETDATA_V1,GOOD,False
6674,鋐寶科技,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,18.25,5.19,46972900.0,2571.0,27,77.95302,104,FUGLE_MARKETDATA_V1,GOOD,False
5284,jpp-KY,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,303.5,1.17,126645000.0,417.0,20,77.871524,105,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,547.0,0.55,467922000.0,858.0,25,77.871524,106,FUGLE_MARKETDATA_V1,GOOD,False
2467,志聖,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,530.0,0.76,240406000.0,452.0,28,77.763663,107,FUGLE_MARKETDATA_V1,GOOD,False
2027,大成鋼,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,47.0,0.75,238099900.0,5087.0,10,77.552733,108,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,155.0,0.32,1543508500.0,9953.0,17,77.322627,109,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,251.0,0.2,4151182000.0,16131.0,24,77.190796,110,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,28.15,0.36,1058299100.0,36383.0,26,77.138063,111,FUGLE_MARKETDATA_V1,GOOD,False
6438,迅得,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,154.0,2.33,59248000.0,382.0,31,76.975072,112,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,237.5,0.42,676331500.0,2831.0,24,76.948706,113,FUGLE_MARKETDATA_V1,GOOD,False
6005,群益證,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,32.45,0.62,296380300.0,9045.0,17,76.879195,114,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,128.0,0.39,806451500.0,6229.0,24,76.876798,115,FUGLE_MARKETDATA_V1,GOOD,False
2486,一詮,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,235.5,0.43,510711000.0,2146.0,26,76.315916,116,FUGLE_MARKETDATA_V1,GOOD,False
2367,燿華,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,42.2,0.96,124370200.0,2933.0,28,76.210451,117,FUGLE_MARKETDATA_V1,GOOD,False
2478,大毅,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,121.0,0.83,160809500.0,1320.0,28,76.155321,118,FUGLE_MARKETDATA_V1,GOOD,False
2006,東和鋼鐵,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,86.5,1.17,94693300.0,1097.0,10,76.131352,119,FUGLE_MARKETDATA_V1,GOOD,False
6658,聯策,TSE,COMMONSTOCK,2026-09-22T12:15:10+08:00,177.0,2.02,57900000.0,323.0,31,76.109779,120,FUGLE_MARKETDATA_V1,GOOD,False
