stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,48.35,5.91,2667445950.0,56535.0,24,96.82426,1,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,99.8,3.85,3453954300.0,35447.0,26,96.489971,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,780.0,6.41,2218121000.0,2862.0,05,96.451767,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,59.9,3.28,3868474300.0,64730.0,15,96.179561,4,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,113.0,7.11,1362550500.0,12457.0,28,95.936008,5,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,1335.0,2.69,4465695000.0,3457.0,05,95.102674,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,137.5,10.0,809514500.0,5978.0,26,95.054919,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,679.0,3.03,2445829000.0,3613.0,25,94.675263,8,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,1095.0,2.34,5207760000.0,4865.0,28,94.660936,9,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,39.7,3.12,1804999250.0,46108.0,25,94.331423,10,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,1090.0,1.87,9666985000.0,8905.0,26,93.978032,11,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,177.0,3.21,1197347500.0,6751.0,20,93.966094,12,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,249.0,4.62,719082500.0,2971.0,05,93.58405,13,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,67.5,9.93,462376800.0,7089.0,28,93.147087,14,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,372.5,2.62,1166592000.0,3214.0,05,92.62894,15,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,45.95,2.22,1417438000.0,31303.0,17,92.2851,16,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,112.5,1.81,2221465500.0,19749.0,15,91.446991,17,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,259.0,3.39,474328500.0,1845.0,28,91.399236,18,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,27.65,2.98,631316950.0,23261.0,17,91.296562,19,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,116.0,2.65,640196000.0,5530.0,30,90.823782,20,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,66.3,2.0,952946400.0,14463.0,31,90.744986,21,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,235.0,1.73,1504299500.0,6436.0,15,90.649475,22,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,50.9,2.0,866555600.0,17288.0,17,90.534862,23,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,416.5,1.59,2136968000.0,5172.0,24,90.346227,24,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,36.35,2.97,428705200.0,11933.0,21,89.97851,25,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,21.15,9.59,184297100.0,8740.0,05,88.944604,26,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,113.5,3.18,312988500.0,2793.0,28,88.942216,27,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,511.0,1.59,889295000.0,1768.0,28,88.717765,28,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,64.8,1.57,838485100.0,12957.0,15,88.445559,29,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,45.6,1.79,603952600.0,13386.0,17,88.225883,30,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,35.8,9.98,143891250.0,4080.0,30,87.860554,31,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,47.2,3.4,196644250.0,4214.0,17,87.688634,32,FUGLE_MARKETDATA_V1,GOOD,False
4967,十銓,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,281.0,1.63,618342000.0,2245.0,24,87.562082,33,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,139.5,3.33,191375500.0,1378.0,25,87.507163,34,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,36.9,1.79,455677050.0,12333.0,15,87.385387,35,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,114.0,3.17,209788500.0,1831.0,27,87.368672,36,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,6775.0,0.82,10399035000.0,1552.0,26,87.244508,37,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,106.0,4.43,160983000.0,1516.0,26,86.948424,38,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,102.0,1.49,558240400.0,5460.0,15,86.597421,39,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,498.5,0.81,6425079500.0,13153.0,28,86.494747,40,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,81.9,1.11,1260376100.0,15317.0,26,86.418338,41,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,38.5,1.32,747281900.0,19639.0,17,86.215377,42,FUGLE_MARKETDATA_V1,GOOD,False
2812,台中銀,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,19.4,1.57,392385850.0,20430.0,17,85.50382,43,FUGLE_MARKETDATA_V1,GOOD,False
6831,邁科,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,562.0,1.81,281844000.0,512.0,25,85.405922,44,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,150.5,1.01,953287000.0,6447.0,25,85.045368,45,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,37.55,0.94,1073301300.0,28893.0,17,84.964183,46,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,703.0,1.01,910076000.0,1304.0,24,84.887775,47,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,241.5,3.21,122116000.0,507.0,36,84.773161,48,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,24.75,7.61,73875600.0,3014.0,10,84.264565,49,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,175.0,1.16,534567500.0,3071.0,27,84.219198,50,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,42.5,0.83,1179047650.0,28107.0,17,84.106972,51,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,42.3,1.2,448359350.0,10654.0,15,83.803725,52,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,41.3,2.35,106361550.0,2600.0,20,82.47851,53,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,90.2,1.35,244153500.0,2733.0,28,82.344795,54,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,63.0,1.45,189738700.0,3043.0,28,81.850525,55,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,1585.0,0.63,1035210000.0,657.0,28,81.745463,56,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,189.5,1.07,325563500.0,1722.0,30,81.530564,57,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,23.25,5.2,56327400.0,2431.0,28,81.528176,58,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,43.25,0.82,547997200.0,12772.0,17,81.466094,59,FUGLE_MARKETDATA_V1,GOOD,False
2645,長榮航太,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,174.5,1.16,266982000.0,1535.0,15,81.382521,60,FUGLE_MARKETDATA_V1,GOOD,False
1597,直得,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,150.0,1.35,187590000.0,1271.0,05,81.136581,61,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,185.5,0.27,5785521000.0,31214.0,25,80.52531,62,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,40.15,1.9,90560700.0,2264.0,27,80.513372,63,FUGLE_MARKETDATA_V1,GOOD,False
5880,合庫金,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,27.05,0.74,509500350.0,18958.0,17,80.315186,64,FUGLE_MARKETDATA_V1,GOOD,False
5388,中磊,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,72.3,1.69,100731700.0,1414.0,27,79.894938,65,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,33.9,1.35,156911500.0,4587.0,15,79.823305,66,FUGLE_MARKETDATA_V1,GOOD,False
1515,力山,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,31.0,4.2,44524900.0,1452.0,05,79.436485,67,FUGLE_MARKETDATA_V1,GOOD,False
2820,華票,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,17.35,1.76,80577550.0,4677.0,17,79.30277,68,FUGLE_MARKETDATA_V1,GOOD,False
3617,碩天,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,243.0,1.67,87068500.0,363.0,31,79.231137,69,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,275.5,0.18,4854795500.0,17654.0,28,79.08787,70,FUGLE_MARKETDATA_V1,GOOD,False
2208,台船,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,19.1,2.14,63493700.0,3334.0,15,78.930277,71,FUGLE_MARKETDATA_V1,GOOD,False
2610,華航,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,20.4,0.99,197831050.0,9766.0,15,78.887297,72,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,37.75,2.17,60839950.0,1606.0,25,78.806113,73,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,140.0,0.36,1006110000.0,7192.0,27,78.715377,74,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,43.9,9.89,33341450.0,767.0,24,78.58405,75,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,828.0,0.12,5232057000.0,6410.0,24,78.524355,76,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,64.5,7.32,30118100.0,476.0,36,77.96084,77,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,303.5,0.83,219288000.0,727.0,28,77.908309,78,FUGLE_MARKETDATA_V1,GOOD,False
3019,亞光,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,140.0,0.72,269755000.0,1942.0,26,77.502388,79,FUGLE_MARKETDATA_V1,GOOD,False
6885,全福生技,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,27.35,4.19,32813450.0,1203.0,22,77.239733,80,FUGLE_MARKETDATA_V1,GOOD,False
2630,亞航,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,48.5,1.46,70829500.0,1446.0,15,76.855301,81,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,48.3,0.84,171712450.0,3581.0,17,76.671442,82,FUGLE_MARKETDATA_V1,GOOD,False
6414,樺漢,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,375.0,0.67,226847000.0,610.0,25,76.504298,83,FUGLE_MARKETDATA_V1,GOOD,False
6605,帝寶,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,137.5,1.48,64056000.0,467.0,12,76.306113,84,FUGLE_MARKETDATA_V1,GOOD,False
2385,群光,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,104.5,0.97,125107500.0,1201.0,28,76.296562,85,FUGLE_MARKETDATA_V1,GOOD,False
9945,潤泰新,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,28.05,1.08,100769300.0,3624.0,20,76.115091,86,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,45.95,2.57,38952600.0,853.0,30,75.957498,87,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,86.2,0.0,3628066300.0,41873.0,23,75.91213,88,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,517.0,-0.39,6960954000.0,13322.0,28,75.823782,89,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,2180.0,0.0,3403690000.0,1567.0,31,75.807068,90,FUGLE_MARKETDATA_V1,GOOD,False
2332,友訊,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,19.05,1.06,97541550.0,5144.0,27,75.651862,91,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,5365.0,-0.19,3821505000.0,716.0,28,75.425024,92,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,58.9,1.55,52681400.0,904.0,05,74.968959,93,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,5770.0,-0.35,3078025000.0,534.0,28,74.744508,94,FUGLE_MARKETDATA_V1,GOOD,False
6269,台郡,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,67.0,0.6,179447100.0,2700.0,28,74.613181,95,FUGLE_MARKETDATA_V1,GOOD,False
2382,廣達,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,335.5,-0.15,2385457000.0,7159.0,25,74.579752,96,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,14.1,1.44,55270050.0,3866.0,03,74.462751,97,FUGLE_MARKETDATA_V1,GOOD,False
4904,遠傳,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,105.0,0.48,212295000.0,2025.0,27,74.391117,98,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,160.0,0.0,1397293500.0,8840.0,29,74.38873,99,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-11T12:20:10+08:00,65.2,1.56,46756100.0,728.0,05,74.312321,100,FUGLE_MARKETDATA_V1,GOOD,False
