stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,1695.0,4.63,19746460000.0,11734.0,28,99.428027,1,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,36.3,10.0,2839738200.0,80503.0,26,98.14347,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,1090.0,3.32,6779045000.0,6213.0,28,97.964728,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,6130.0,2.25,14270170000.0,2359.0,26,96.925643,4,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,2325.0,2.42,4384710000.0,1902.0,25,96.303622,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,686.0,2.39,1936529000.0,2791.0,25,94.976168,6,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,364.0,5.2,791512000.0,2158.0,28,94.837941,7,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,183.0,2.81,1209146000.0,6634.0,28,94.809342,8,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,24.25,4.08,736181250.0,29944.0,05,94.451859,9,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,524.0,1.75,4732021000.0,9043.0,28,94.277884,10,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,1215.0,2.1,1998895000.0,1660.0,22,94.070543,11,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,1050.0,3.45,658960000.0,636.0,31,93.651096,12,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,330.5,2.16,1340294500.0,4086.0,05,93.527169,13,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,73.3,3.97,451062500.0,6210.0,36,93.14347,14,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,69.2,1.62,2783003300.0,40284.0,17,93.043375,15,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,228.0,2.93,578206000.0,2541.0,24,92.979028,16,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,1985.0,1.53,3383120000.0,1715.0,31,92.971878,17,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,717.0,1.99,1145290000.0,1603.0,31,92.662059,18,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,248.0,3.33,404324000.0,1600.0,36,92.397521,19,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,117.0,2.63,521901000.0,4412.0,24,92.202097,20,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,224.0,1.82,1124099000.0,4924.0,24,92.018589,21,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,43.25,9.91,293796500.0,6952.0,30,92.006673,22,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,119.0,2.15,758382000.0,6423.0,30,91.844614,23,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,191.5,2.13,487920500.0,2559.0,30,90.679218,24,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,234.0,2.63,336996500.0,1446.0,05,90.57674,25,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,806.0,1.0,4300994000.0,5330.0,24,89.959485,26,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,43.8,3.79,199867800.0,4606.0,26,89.833174,27,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,81.5,2.77,216270100.0,2651.0,22,88.963298,28,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,91.1,3.29,179259200.0,1962.0,21,88.889418,29,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,68.6,2.08,228658400.0,3338.0,28,87.654909,30,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,1250.0,1.21,690690000.0,557.0,05,87.585796,31,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,225.5,1.58,313943500.0,1407.0,27,87.202097,32,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,28.25,2.17,169838450.0,6055.0,05,86.7755,33,FUGLE_MARKETDATA_V1,GOOD,False
6491,晶碩,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,390.5,2.36,142749500.0,368.0,22,86.396568,34,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,58.3,3.55,95138400.0,1631.0,05,86.253575,35,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,414.0,2.6,133440000.0,325.0,22,86.229743,36,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,65.4,1.24,376572200.0,5856.0,28,86.148713,37,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,297.0,0.85,952959500.0,3208.0,28,85.941373,38,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,526.0,1.15,403891000.0,770.0,31,85.767398,39,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,122.5,0.82,1000241500.0,8126.0,27,85.65062,40,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,143.5,0.7,1459707500.0,10199.0,27,85.500477,41,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,52.5,3.14,89887700.0,1707.0,30,85.350334,42,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,37.0,5.71,69951900.0,1910.0,27,85.224023,43,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,46.75,0.97,515045550.0,11006.0,17,85.159676,44,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,735.0,0.55,3181391000.0,4305.0,28,85.076263,45,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,87.4,2.82,86955700.0,1005.0,28,84.897521,46,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,99.2,1.02,385777500.0,3870.0,28,84.864156,47,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,193.5,0.78,791932000.0,4082.0,29,84.6449,48,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,182.0,0.55,2450135500.0,13437.0,25,84.604385,49,FUGLE_MARKETDATA_V1,GOOD,False
2427,三商電,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,23.6,3.51,72353300.0,3092.0,30,84.532888,50,FUGLE_MARKETDATA_V1,GOOD,False
9921,巨大,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,91.7,2.23,92970900.0,1027.0,37,84.246902,51,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,45.75,1.89,130052050.0,2849.0,25,84.220686,52,FUGLE_MARKETDATA_V1,GOOD,False
1795,美時,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,177.5,2.31,89663500.0,508.0,22,84.125357,53,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,42.0,1.94,116537850.0,2777.0,20,83.891802,54,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,256.5,1.38,137253000.0,536.0,28,82.561964,55,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,160.5,0.31,8606695500.0,53393.0,24,82.545281,56,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,1280.0,0.79,328180000.0,258.0,05,82.06387,57,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,121.5,0.83,293322500.0,2414.0,28,81.980458,58,FUGLE_MARKETDATA_V1,GOOD,False
2465,麗臺,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,90.4,2.03,66935000.0,747.0,25,81.861296,59,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,2385.0,0.21,18244805000.0,7617.0,24,81.64204,60,FUGLE_MARKETDATA_V1,GOOD,False
1711,永光,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,38.6,1.71,79971500.0,2073.0,21,81.50858,61,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,546.0,0.18,8840863000.0,16047.0,28,80.769781,62,FUGLE_MARKETDATA_V1,GOOD,False
7749,意騰-KY,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,352.0,3.83,34566000.0,100.0,24,80.700667,63,FUGLE_MARKETDATA_V1,GOOD,False
2480,敦陽科,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,160.5,1.9,52916000.0,330.0,30,80.450429,64,FUGLE_MARKETDATA_V1,GOOD,False
5388,中磊,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,72.0,1.41,74591300.0,1037.0,27,79.649666,65,FUGLE_MARKETDATA_V1,GOOD,False
4771,望隼,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,211.5,3.68,29840500.0,143.0,22,79.628217,66,FUGLE_MARKETDATA_V1,GOOD,False
9904,寶成,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,24.3,1.04,105362700.0,4355.0,37,79.184938,67,FUGLE_MARKETDATA_V1,GOOD,False
1714,和桐,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,15.15,1.34,63032650.0,4162.0,21,78.679695,68,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,272.0,0.18,1475824500.0,5365.0,24,78.253098,69,FUGLE_MARKETDATA_V1,GOOD,False
9105,泰金寶-DR,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,8.48,1.19,74222270.0,8841.0,91,78.231649,70,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,176.0,0.28,836706000.0,4685.0,31,78.162536,71,FUGLE_MARKETDATA_V1,GOOD,False
6782,視陽,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,231.5,1.98,36913000.0,161.0,22,78.133937,72,FUGLE_MARKETDATA_V1,GOOD,False
8072,陞泰,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,27.2,3.23,25310400.0,918.0,29,77.943279,73,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,107.5,0.47,277293000.0,2583.0,29,77.333174,74,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,172.5,1.17,58685000.0,341.0,28,77.13775,75,FUGLE_MARKETDATA_V1,GOOD,False
2546,根基,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,106.0,3.92,17226000.0,165.0,14,76.315539,76,FUGLE_MARKETDATA_V1,GOOD,False
8464,億豐,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,380.5,0.79,85759000.0,225.0,38,76.086749,77,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,471.0,-0.42,10714922000.0,22700.0,24,75.807912,78,FUGLE_MARKETDATA_V1,GOOD,False
1319,東陽,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,79.1,1.02,50525400.0,642.0,12,75.583889,79,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,45.05,-0.22,3465013150.0,74915.0,25,75.543375,80,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,1370.0,0.37,236940000.0,174.0,24,75.490944,81,FUGLE_MARKETDATA_V1,GOOD,False
6589,台康生技,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,49.15,2.29,20421550.0,420.0,22,75.252622,82,FUGLE_MARKETDATA_V1,GOOD,False
2317,鴻海,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,248.0,-0.2,2546678000.0,10257.0,31,75.216873,83,FUGLE_MARKETDATA_V1,GOOD,False
2382,廣達,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,332.5,0.0,1758474000.0,5257.0,25,75.112011,84,FUGLE_MARKETDATA_V1,GOOD,False
1519,華城,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,698.0,0.14,558539000.0,799.0,05,75.021449,85,FUGLE_MARKETDATA_V1,GOOD,False
1736,喬山,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,126.5,2.02,21304000.0,171.0,37,74.523356,86,FUGLE_MARKETDATA_V1,GOOD,False
6605,帝寶,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,138.0,1.47,28852500.0,210.0,12,74.377979,87,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,137.0,0.74,66535000.0,481.0,25,74.344614,88,FUGLE_MARKETDATA_V1,GOOD,False
2332,友訊,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,19.0,0.53,117451350.0,6159.0,27,74.206387,89,FUGLE_MARKETDATA_V1,GOOD,False
1773,勝一,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,158.5,1.28,31759500.0,202.0,21,74.13489,90,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,113.5,0.44,144678000.0,1267.0,28,74.046711,91,FUGLE_MARKETDATA_V1,GOOD,False
2905,三商,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,18.75,1.35,29541550.0,1579.0,18,74.025262,92,FUGLE_MARKETDATA_V1,GOOD,False
3596,智易,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,154.0,0.98,42489500.0,276.0,27,74.00143,93,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,414.0,-0.48,3130594000.0,7308.0,24,73.891802,94,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,47.45,-0.42,2379929100.0,49863.0,26,73.867969,95,FUGLE_MARKETDATA_V1,GOOD,False
3021,鴻名,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,24.65,9.8,11376050.0,478.0,28,73.86082,96,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,272.5,-0.55,3741827000.0,13479.0,28,73.832221,97,FUGLE_MARKETDATA_V1,GOOD,False
4119,旭富,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,59.4,2.41,14866500.0,251.0,22,73.813155,98,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,276.0,-0.54,3650559500.0,13043.0,25,73.808389,99,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,211.0,0.24,235767500.0,1110.0,28,73.527169,100,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,963.0,-0.72,6210518000.0,6370.0,28,73.477121,101,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,49.2,0.82,46133000.0,937.0,28,73.434223,102,FUGLE_MARKETDATA_V1,GOOD,False
3023,信邦,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,322.0,0.47,117932500.0,369.0,28,73.400858,103,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,220.0,-0.45,1769392500.0,7993.0,28,73.222116,104,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-15T12:25:10+08:00,485.5,-0.82,6744917500.0,13901.0,28,73.138704,105,FUGLE_MARKETDATA_V1,GOOD,False
