stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,1680.0,3.7,21365375000.0,12694.0,28,99.118208,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,1095.0,3.79,7332785000.0,6721.0,28,98.417541,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,36.3,10.0,2848123500.0,80734.0,26,97.933746,3,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,2320.0,2.2,5208795000.0,2257.0,25,95.769781,4,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,686.0,2.39,2042095000.0,2945.0,25,94.978551,5,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,360.0,4.05,867404000.0,2368.0,28,94.556721,6,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,331.0,2.32,1497123000.0,4561.0,05,94.13489,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,6090.0,1.58,15537230000.0,2566.0,26,94.00858,8,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,1990.0,1.79,4418865000.0,2232.0,31,93.865586,9,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,182.0,2.25,1338288000.0,7344.0,28,93.508103,10,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,69.3,1.76,3214576300.0,46509.0,17,93.348427,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,23.95,2.79,802696700.0,32726.0,05,93.145853,12,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,1040.0,2.46,812465000.0,783.0,31,92.590562,13,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,717.0,1.99,1266309000.0,1772.0,31,92.485701,14,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,1210.0,1.68,2202225000.0,1828.0,22,92.287893,15,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,522.0,1.36,5156564000.0,9856.0,28,91.763584,16,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,226.5,2.26,667733500.0,2936.0,24,91.677788,17,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,43.25,9.91,295094000.0,6982.0,30,91.482364,18,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,808.0,1.25,4915652000.0,6092.0,24,90.960439,19,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,123.5,1.65,1150482500.0,9350.0,27,90.374166,20,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,233.0,2.19,372916000.0,1600.0,05,89.406578,21,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,116.0,1.75,632066000.0,5362.0,24,89.330315,22,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,91.0,3.17,199231100.0,2182.0,21,88.615348,23,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,43.35,2.73,218669400.0,5039.0,26,88.536702,24,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,65.7,1.7,469701400.0,7280.0,28,88.417541,25,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T13:05:10+08:00,190.5,1.6,570644500.0,2993.0,30,88.377026,26,FUGLE_MARKETDATA_V1,GOOD,False
