stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,779.0,6.28,816789000.0,1061.0,05,97.508179,1,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,88.0,2.09,1081605800.0,12254.0,23,94.852781,2,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,59.4,2.41,757280900.0,12867.0,15,94.825518,3,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,116.0,2.65,235382000.0,2024.0,30,93.617775,4,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,112.5,1.81,685288500.0,6113.0,15,92.944384,5,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,2215.0,1.61,1109270000.0,506.0,31,92.892585,6,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,259.0,3.39,124756000.0,490.0,28,92.57361,7,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,36.45,3.26,121815750.0,3373.0,21,92.415485,8,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,46.4,1.64,629899300.0,13676.0,24,91.922028,9,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,21.2,9.84,63381650.0,3003.0,05,91.188659,10,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,243.5,2.31,124759000.0,523.0,05,91.005998,11,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:10:10+08:00,115.5,4.52,71330500.0,630.0,27,90.654308,12,FUGLE_MARKETDATA_V1,GOOD,False
