stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,1110.0,3.74,3737985000.0,3535.0,26,97.657029,1,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,60.2,3.79,2319127700.0,38902.0,15,97.300598,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,771.0,5.18,1405480000.0,1817.0,05,96.941675,3,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,532.0,2.5,4016385000.0,7645.0,28,95.934696,4,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,178.0,3.79,579278500.0,3281.0,20,95.052343,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,46.85,2.63,1459591900.0,31447.0,24,94.823031,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,39.7,3.12,1034612050.0,26341.0,25,94.803091,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,674.0,2.28,1552376000.0,2286.0,25,93.960618,8,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,113.0,2.26,1483473500.0,13167.0,15,93.845962,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,116.0,2.65,430708500.0,3717.0,30,92.963609,10,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,257.5,2.79,317442000.0,1232.0,28,92.248255,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,64.2,4.56,197770400.0,3124.0,28,92.180957,12,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,116.5,5.43,159551500.0,1390.0,27,91.749751,13,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,37.15,2.48,283506550.0,7671.0,15,91.034397,14,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,235.0,1.73,719378500.0,3090.0,15,90.894816,15,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,65.0,1.88,423557800.0,6559.0,15,90.750249,16,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,21.2,9.84,72497650.0,3433.0,05,88.708873,17,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,34.55,3.29,88233950.0,2585.0,15,87.492522,18,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,242.5,3.63,64934000.0,270.0,36,86.555334,19,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,82.1,1.36,278836600.0,3446.0,26,86.498006,20,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,1310.0,0.77,2069885000.0,1634.0,05,86.485543,21,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,139.0,2.96,73947000.0,536.0,25,86.400798,22,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,35.05,7.68,45980550.0,1334.0,30,86.365902,23,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,102.0,1.49,168070900.0,1648.0,15,85.944666,24,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,220.0,1.38,207152500.0,951.0,28,85.655533,25,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,24.5,6.52,33277750.0,1380.0,10,83.92323,26,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,43.9,9.89,29039250.0,669.0,24,83.621635,27,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,5400.0,0.47,1983785000.0,372.0,28,83.467099,28,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,507.0,0.8,293876500.0,590.0,28,83.118146,29,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,105.0,3.45,33263000.0,322.0,26,82.477567,30,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,1585.0,0.63,310515000.0,198.0,28,81.98654,31,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,40.1,1.78,54297750.0,1358.0,27,81.924227,32,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,96.2,1.58,60507300.0,631.0,25,81.525424,33,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,14.25,2.52,34365900.0,2389.0,03,81.470588,34,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,239.5,0.63,275570000.0,1150.0,05,81.218843,35,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,37.65,1.89,38965950.0,1026.0,25,80.797607,36,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,185.5,0.27,2338186500.0,12714.0,25,80.680459,37,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,111.0,0.91,116329000.0,1051.0,28,80.451147,38,FUGLE_MARKETDATA_V1,GOOD,False
2630,亞航,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,48.9,2.3,31149050.0,638.0,15,80.271685,39,FUGLE_MARKETDATA_V1,GOOD,False
1515,力山,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,31.15,4.71,19886550.0,657.0,05,80.004985,40,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,46.05,1.54,45929350.0,1005.0,25,79.910269,41,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,140.0,0.36,451342000.0,3225.0,27,79.508973,42,FUGLE_MARKETDATA_V1,GOOD,False
3013,晟銘電,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,88.4,1.14,65358000.0,743.0,25,79.214855,43,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,411.0,0.24,1067321000.0,2594.0,24,78.65653,44,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,35.45,0.42,245953900.0,6818.0,21,78.417248,45,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,300.0,0.33,400491000.0,1346.0,28,78.394816,46,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,5800.0,0.17,1159835000.0,202.0,28,78.270189,47,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,2195.0,0.23,670800000.0,312.0,28,77.933699,48,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,91.5,1.22,43369400.0,478.0,21,77.888833,49,FUGLE_MARKETDATA_V1,GOOD,False
4545,銘鈺,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,33.4,6.37,13483800.0,398.0,28,77.73679,50,FUGLE_MARKETDATA_V1,GOOD,False
2612,中航,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,65.5,1.87,24091600.0,372.0,15,77.594716,51,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-11T09:40:10+08:00,35.0,9.89,11703650.0,335.0,27,77.534895,52,FUGLE_MARKETDATA_V1,GOOD,False
