stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2492,華新科,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,337.5,5.63,11215393500.0,35229.0,28,98.729704,1,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,808.0,6.6,9322949000.0,11948.0,28,98.505253,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,6225.0,5.06,9416660000.0,1540.0,24,98.237822,3,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,1780.0,4.71,6058415000.0,3422.0,27,97.597899,4,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,4050.0,3.71,7047540000.0,1791.0,24,97.325692,5,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,243.0,2.75,12571109500.0,52506.0,03,96.977077,6,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,31.25,2.46,14157516550.0,465132.0,26,96.60936,7,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,1030.0,3.1,5841872000.0,5651.0,24,96.387297,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,110.0,10.0,1439299200.0,13434.0,24,96.363419,9,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,162.0,8.36,1239258000.0,8085.0,29,95.659026,10,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,576.0,1.95,18329200000.0,32861.0,28,95.305635,11,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,155.5,2.3,6042124000.0,38827.0,24,95.195798,12,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,73.8,1.93,9602378000.0,131809.0,24,94.761223,13,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,4705.0,1.73,24891860000.0,5380.0,24,94.534384,14,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,827.0,1.85,9596504000.0,11714.0,24,94.465138,15,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,38.5,10.0,653897350.0,17392.0,25,94.104585,16,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,109.0,3.81,1015755500.0,9474.0,29,93.884909,17,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,85.4,3.64,1010772000.0,12435.0,22,93.545845,18,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,45.65,10.0,573887150.0,12733.0,24,93.526743,19,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,108.0,6.93,632157300.0,6161.0,28,93.457498,20,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,217.0,1.88,3597415000.0,16344.0,24,93.452722,21,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,311.5,1.63,7131843500.0,22914.0,24,93.11127,22,FUGLE_MARKETDATA_V1,GOOD,False
3090,日電貿,TSE,COMMONSTOCK,2026-09-10T13:10:10+08:00,172.0,3.61,818638500.0,4888.0,28,92.970392,23,FUGLE_MARKETDATA_V1,GOOD,False
