stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,979.0,8.06,33457618000.0,34802.0,24,99.575195,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,595.0,9.98,9177656000.0,15425.0,28,99.311523,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,160.0,9.97,7355180000.0,47747.0,24,99.052734,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,6710.0,4.68,10812165000.0,1676.0,28,98.330078,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,957.0,7.53,5263585000.0,5739.0,05,98.251953,5,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,334.0,8.79,3761159500.0,11329.0,28,97.954102,6,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,803.0,4.56,7538005000.0,9412.0,28,97.949219,7,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,111.5,4.21,6624538000.0,60061.0,24,97.480469,8,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,207.0,4.55,4906724000.0,24804.0,28,97.368164,9,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,276.0,9.96,1622921500.0,5992.0,24,97.128906,10,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,1240.0,2.48,11582980000.0,9419.0,28,96.552734,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T11:00:10+08:00,3585.0,3.31,4576765000.0,1300.0,25,96.54541,12,FUGLE_MARKETDATA_V1,GOOD,False
