stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,6490.0,6.05,14626285000.0,2322.0,24,98.806113,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,159.0,6.0,8930377000.0,56548.0,24,98.43362,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,257.0,9.83,3333877500.0,13471.0,24,97.73639,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,151.0,9.82,3290773000.0,22788.0,26,97.640879,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,1955.0,4.27,3688125000.0,1912.0,31,96.65234,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,45.15,9.99,1440092700.0,33171.0,25,96.055396,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,33.0,10.0,1072726050.0,33239.0,26,95.370105,7,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,154.0,3.7,1943199000.0,12884.0,17,94.902101,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,113.0,3.2,2139601000.0,19155.0,24,94.637058,9,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,49.15,2.93,2524734950.0,50585.0,24,94.555874,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,314.0,3.97,1282850500.0,4085.0,27,93.954155,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,418.0,4.24,1077172500.0,2611.0,24,93.825215,12,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,39.5,7.05,734368750.0,18965.0,26,93.591213,13,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,113.5,2.71,1604028500.0,14403.0,17,92.975167,14,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,38.95,2.91,1430118050.0,37565.0,17,92.922636,15,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,126.5,3.27,929005000.0,7591.0,28,92.597899,16,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T13:10:10+08:00,50.4,9.45,452400700.0,9138.0,30,92.459408,17,FUGLE_MARKETDATA_V1,GOOD,False
