stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,7150.0,10.0,17166545000.0,2470.0,24,99.578571,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,291.5,10.0,16192726000.0,56938.0,24,99.52619,2,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,2185.0,9.95,12019720000.0,5554.0,31,98.690476,3,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,154.0,10.0,5700057000.0,37895.0,28,98.164286,4,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,525.0,7.58,39608598000.0,76214.0,24,98.004762,5,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,244.5,9.89,8440617500.0,35318.0,24,97.895238,6,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,896.0,9.94,5090295000.0,5925.0,05,97.378571,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,6470.0,6.81,14047485000.0,2209.0,26,97.295238,8,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,3405.0,7.85,9628235000.0,2854.0,25,97.128571,9,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,156.0,5.76,46964598500.0,300951.0,24,96.957143,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,2290.0,9.83,5166950000.0,2309.0,31,96.916667,11,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,1430.0,10.0,3136360000.0,2243.0,05,96.802381,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,3525.0,7.59,8107480000.0,2333.0,24,96.790476,13,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,1015.0,7.37,9418455000.0,9453.0,28,96.77619,14,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,179.5,5.59,23958723000.0,135341.0,24,96.661905,15,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,195.0,9.75,3292824500.0,17088.0,31,95.928571,16,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,2295.0,9.81,3215445000.0,1424.0,28,95.888095,17,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,94.0,8.42,3573477000.0,38888.0,24,95.685714,18,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,4730.0,4.67,33432210000.0,7197.0,24,95.514286,19,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,102.0,6.25,5064616300.0,50837.0,26,95.219048,20,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,1125.0,9.22,2749645000.0,2506.0,31,95.190476,21,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,6415.0,6.6,3908240000.0,618.0,24,95.057143,22,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,433.0,9.9,1723658000.0,4083.0,28,94.954762,23,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,797.0,4.87,7527049000.0,9520.0,28,94.671429,24,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,690.0,9.86,1713751000.0,2518.0,24,94.666667,25,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,4855.0,4.37,12662285000.0,2592.0,28,94.42619,26,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,981.0,4.36,13426922000.0,13680.0,28,94.392857,27,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,38.85,9.9,1228714350.0,32441.0,26,93.907143,28,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,556.0,4.12,10742897000.0,19746.0,27,93.838095,29,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,563.0,9.96,1099726000.0,2006.0,31,93.8,30,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,270.0,4.86,4719675000.0,17843.0,28,93.790476,31,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,548.0,3.97,12092067000.0,22299.0,28,93.757143,32,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,74.0,3.93,12647656700.0,172131.0,24,93.702381,33,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,640.0,3.91,10731815000.0,16873.0,24,93.428571,34,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,51.7,10.0,879729400.0,17158.0,24,93.292857,35,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T13:30:05+08:00,42.6,9.94,991096300.0,23849.0,26,93.188095,36,FUGLE_MARKETDATA_V1,GOOD,False
