stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:05:10+08:00,1705.0,5.25,13680230000.0,8173.0,28,99.627976,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:05:10+08:00,1110.0,5.21,4477335000.0,4117.0,28,98.928571,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:05:10+08:00,36.3,10.0,2787030600.0,79051.0,26,98.581349,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:05:10+08:00,6155.0,2.67,9291500000.0,1547.0,26,98.169643,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T10:05:10+08:00,117.0,4.0,1919689000.0,16629.0,24,97.361111,5,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T10:05:10+08:00,820.0,2.76,3239969000.0,4022.0,24,97.301587,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:05:10+08:00,46.4,2.77,2621189500.0,56525.0,25,96.971726,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:05:10+08:00,690.0,2.99,1487555000.0,2138.0,25,96.572421,8,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T10:05:10+08:00,555.0,1.83,5397879000.0,9774.0,28,96.361607,9,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T10:05:10+08:00,2320.0,2.2,2192655000.0,960.0,25,95.922619,10,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:05:10+08:00,226.5,2.95,936582500.0,4094.0,24,95.734127,11,FUGLE_MARKETDATA_V1,GOOD,False
