stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,32.2,6.1,11020139800.0,341356.0,26,98.735465,1,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,4955.0,5.2,25587475000.0,5199.0,24,98.619186,2,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,1840.0,6.05,10750750000.0,5984.0,28,98.585271,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,103.0,9.57,5949556100.0,58553.0,24,98.381783,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,1020.0,3.98,10276648000.0,9997.0,28,97.504845,5,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,663.0,3.92,5649652000.0,8514.0,24,97.020349,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,164.0,9.7,2179194500.0,13462.0,26,96.986434,7,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,5810.0,5.16,3420650000.0,589.0,28,96.92345,8,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,52.1,9.92,1491691350.0,29413.0,24,96.707849,9,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,301.0,3.26,10281429500.0,33957.0,24,96.664244,10,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,46.85,9.98,1162207350.0,25915.0,26,96.661822,11,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,43.1,9.95,1074483600.0,25520.0,21,96.339632,12,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,371.5,4.35,2413304000.0,6543.0,25,96.051357,13,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,71.9,9.94,748635200.0,10525.0,26,95.612888,14,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T10:00:10+08:00,188.0,9.94,709024500.0,3935.0,29,95.399709,15,FUGLE_MARKETDATA_V1,GOOD,False
