stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,36.35,9.0,23121879950.0,642666.0,26,99.552764,1,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,5400.0,7.78,26071295000.0,4866.0,24,99.38191,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,1160.0,9.43,11928830000.0,10342.0,28,99.336683,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,898.0,8.59,12307069000.0,13736.0,24,99.296482,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,1120.0,9.8,8966365000.0,8006.0,28,99.261307,5,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,499.5,6.28,10313766000.0,20813.0,28,98.859296,6,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,321.5,6.63,7854837000.0,24709.0,24,98.683417,7,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,8375.0,9.98,3441335000.0,411.0,24,98.628141,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,165.0,5.1,15060256000.0,92442.0,24,98.59799,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,702.0,5.88,7258503000.0,10370.0,24,98.462312,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,571.0,5.35,5294801000.0,9467.0,28,97.919598,11,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,6680.0,4.38,6002390000.0,914.0,26,97.788945,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T09:30:10+08:00,3800.0,3.68,5996175000.0,1560.0,24,97.221106,13,FUGLE_MARKETDATA_V1,GOOD,False
