stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,595.0,9.98,9618551000.0,16166.0,28,99.173077,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,955.0,5.41,37162577000.0,38643.0,24,99.163462,2,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,6760.0,5.46,14436540000.0,2212.0,28,98.850962,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,160.0,9.97,7471340000.0,48473.0,24,98.8125,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,950.0,6.74,6637341000.0,7177.0,05,98.235577,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,805.0,4.82,8793305000.0,10968.0,28,98.127404,6,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,237.0,4.18,12785366000.0,55181.0,03,98.004808,7,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,336.0,9.45,4570888500.0,13741.0,28,97.903846,8,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,111.5,4.21,8203619000.0,74265.0,24,97.677885,9,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,385.0,10.0,2199262500.0,5923.0,25,97.228365,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,276.0,9.96,1737173500.0,6406.0,24,96.600962,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,270.0,4.65,2365180500.0,8852.0,24,96.528846,12,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,48.8,5.29,1901081350.0,38863.0,24,96.105769,13,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,184.5,2.5,2238807500.0,12229.0,28,94.548077,14,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,721.0,2.85,1617453000.0,2253.0,25,94.173077,15,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,183.5,1.94,3718499500.0,20467.0,25,93.836538,16,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,1275.0,2.0,2548900000.0,2045.0,31,93.829327,17,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,237.5,3.26,999930000.0,4220.0,27,93.6875,18,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,74.3,9.91,553730000.0,7605.0,05,93.451923,19,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,30.4,9.95,528990700.0,17641.0,10,93.384615,20,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,3525.0,1.59,5990080000.0,1697.0,25,93.317308,21,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,18.3,3.1,805555600.0,43795.0,26,92.788462,22,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,750.0,1.9,1979588000.0,2670.0,31,92.692308,23,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,281.0,2.18,1125831500.0,4006.0,21,92.408654,24,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,117.5,3.07,703714000.0,6064.0,29,92.307692,25,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,66.8,2.14,1013630900.0,15403.0,03,92.110577,26,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,310.5,1.47,3752333500.0,12070.0,28,92.036058,27,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,565.0,2.91,568135000.0,1028.0,31,91.65625,28,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,45.35,9.94,305251350.0,6846.0,08,91.641827,29,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,73.6,2.22,759552200.0,10065.0,28,91.233173,30,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,768.0,1.99,821853000.0,1090.0,26,91.165865,31,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,64.3,1.9,841694200.0,13220.0,03,90.841346,32,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,5235.0,0.96,31376335000.0,5958.0,24,90.766827,33,FUGLE_MARKETDATA_V1,GOOD,False
1708,東鹼,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,52.1,3.99,323661600.0,6232.0,21,90.586538,34,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,71.6,2.87,363826900.0,5106.0,24,90.4375,35,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,43.8,5.58,266081000.0,6245.0,26,90.274038,36,FUGLE_MARKETDATA_V1,GOOD,False
2027,大成鋼,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,47.75,2.47,387381100.0,8157.0,10,90.221154,37,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,307.0,0.99,6607703500.0,21418.0,24,89.875,38,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,664.0,2.79,336933000.0,515.0,31,89.766827,39,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,115.5,1.76,575042000.0,5025.0,15,89.259615,40,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,1170.0,0.86,14348505000.0,12311.0,28,89.040865,41,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,79.8,1.53,770630700.0,9869.0,26,89.038462,42,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,135.5,1.12,1660797000.0,12339.0,24,88.853365,43,FUGLE_MARKETDATA_V1,GOOD,False
6155,鈞寶,TSE,COMMONSTOCK,2026-09-24T12:50:10+08:00,59.8,6.41,187322200.0,3154.0,28,88.5,44,FUGLE_MARKETDATA_V1,GOOD,False
