stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,36.65,9.9,31295595750.0,866059.0,26,99.677575,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,1165.0,9.91,14675660000.0,12700.0,28,99.319057,2,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,1655.0,9.97,8023480000.0,5078.0,05,98.792108,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,897.0,8.46,15938686000.0,17764.0,24,98.715111,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,324.0,7.46,17805163000.0,55448.0,24,98.676612,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,1120.0,9.8,9749245000.0,8705.0,28,98.630895,6,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,5295.0,5.69,41512585000.0,7738.0,24,98.469682,7,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,164.5,4.78,35194765500.0,213626.0,24,98.055823,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,496.5,5.64,16745041500.0,33684.0,28,98.002887,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,704.0,6.18,11477036000.0,16363.0,24,97.969201,10,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,8375.0,9.98,4144835000.0,495.0,24,97.935515,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,132.5,9.96,3420809000.0,26258.0,24,97.478345,12,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,108.5,5.34,9534307300.0,92048.0,24,97.365255,13,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,578.0,3.77,14440267000.0,25114.0,28,96.761309,14,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,213.5,9.77,2680099500.0,12708.0,26,96.713186,15,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,16.25,9.8,2440066400.0,154564.0,26,96.513474,16,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,2495.0,5.05,4300125000.0,1767.0,31,96.41001,17,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,205.5,7.59,2603545000.0,12694.0,24,96.231954,18,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,134.0,6.77,2935034500.0,21948.0,24,96.14052,19,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,769.0,6.22,2975053000.0,3879.0,24,96.106833,20,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,51.9,2.98,18954743800.0,368153.0,26,95.806064,21,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,1930.0,2.93,20653890000.0,10699.0,28,95.803657,22,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,206.5,9.84,1541057000.0,7675.0,29,95.738691,23,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,2515.0,4.14,3547730000.0,1405.0,28,95.303176,24,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,1905.0,3.53,4277050000.0,2255.0,27,95.274302,25,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,1745.0,9.75,1190090000.0,682.0,28,95.134745,26,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,268.0,8.94,1190176500.0,4552.0,22,95.057748,27,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,61.7,4.58,2215195400.0,36167.0,24,94.720885,28,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,44.4,3.98,2443915600.0,55357.0,26,94.566891,29,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,129.0,8.86,1007128500.0,7987.0,28,94.485082,30,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,3755.0,2.46,8538655000.0,2231.0,24,94.422522,31,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,6160.0,2.67,5282280000.0,867.0,24,94.355149,32,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,948.0,3.72,2419545000.0,2569.0,05,94.155438,33,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,834.0,3.47,2644417000.0,3158.0,05,94.09769,34,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,75.0,4.31,1567337200.0,20457.0,26,94.032724,35,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,316.0,2.43,4749663500.0,15000.0,28,93.784889,36,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,5955.0,2.85,3753600000.0,636.0,28,93.676612,37,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,196.0,7.1,749507000.0,3860.0,28,93.291627,38,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,172.0,2.38,3502646500.0,20358.0,24,92.911453,39,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,541.0,3.24,1412452000.0,2617.0,28,92.579403,40,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T11:25:05+08:00,263.5,2.33,2690659000.0,10101.0,24,92.550529,41,FUGLE_MARKETDATA_V1,GOOD,False
