stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,36.65,9.9,30847073050.0,853821.0,26,99.772066,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,1165.0,9.91,14502075000.0,12551.0,28,99.388943,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,5380.0,7.39,35554735000.0,6620.0,24,99.156159,3,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,1120.0,9.8,9501725000.0,8484.0,28,98.833657,4,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,899.0,8.71,14624211000.0,16306.0,24,98.816683,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,166.5,6.05,29743790000.0,180569.0,24,98.671193,6,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,502.0,6.81,14939749000.0,30071.0,28,98.661494,7,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,323.0,7.13,12709722000.0,39823.0,24,98.5645,8,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,8375.0,9.98,3801460000.0,454.0,24,98.292919,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,706.0,6.49,9770011000.0,13938.0,24,98.28322,10,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,1635.0,8.64,6091415000.0,3909.0,05,98.079534,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,132.5,9.96,2698278000.0,20777.0,24,97.480601,12,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,566.0,4.43,7527676000.0,13398.0,28,97.090204,13,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,578.0,3.77,10501204000.0,18296.0,28,97.027158,14,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,795.0,9.81,2380696000.0,3121.0,24,96.978661,15,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,213.5,9.77,2594913000.0,12309.0,26,96.954413,16,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,16.25,9.8,2289347650.0,145289.0,26,96.859845,17,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,138.0,9.96,1890550500.0,14246.0,24,96.840446,18,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,3800.0,3.68,7326285000.0,1910.0,24,96.454898,19,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,208.0,8.9,2201465000.0,10756.0,24,96.406402,20,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,2555.0,5.8,2953335000.0,1170.0,28,96.29001,21,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,206.5,9.84,1526808500.0,7606.0,29,96.176043,22,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T10:25:10+08:00,2485.0,4.63,3087650000.0,1277.0,31,96.008729,23,FUGLE_MARKETDATA_V1,GOOD,False
