stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,6240.0,5.32,8409360000.0,1378.0,24,98.799043,1,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,1790.0,5.29,5564510000.0,3145.0,27,98.124402,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,1040.0,4.1,5276012000.0,5104.0,24,97.449761,3,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,4020.0,2.94,5873335000.0,1500.0,24,96.971292,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,109.5,9.5,1230556200.0,11532.0,24,96.023923,5,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,241.5,2.11,9180124000.0,38598.0,03,95.844498,6,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,4710.0,1.84,21963670000.0,4757.0,24,95.236842,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,38.5,10.0,638150850.0,16983.0,25,94.746411,8,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,45.65,10.0,571330750.0,12677.0,24,94.483254,9,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,85.9,4.25,863473900.0,10718.0,22,94.37799,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,3440.0,1.78,6357170000.0,1854.0,25,94.126794,11,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,312.0,1.79,6343781000.0,20393.0,24,94.100478,12,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,217.0,1.88,3275459000.0,14860.0,24,93.72488,13,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,32.6,9.95,474539400.0,14828.0,26,93.373206,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,425.0,9.96,365520000.0,870.0,22,92.490431,15,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,107.5,2.38,784834500.0,7339.0,29,92.394737,16,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,823.0,1.35,8182610000.0,10003.0,24,91.973684,17,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,15.0,2.39,581704850.0,38509.0,03,91.715311,18,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,45.0,1.69,1636977950.0,36424.0,17,91.545455,19,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,204.0,9.97,291869500.0,1457.0,22,91.502392,20,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,154.0,1.32,5448691500.0,34991.0,24,91.210526,21,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,588.0,2.08,698343000.0,1186.0,31,91.181818,22,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,302.0,3.78,308994000.0,1026.0,24,90.712919,23,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,2355.0,1.29,4653870000.0,1999.0,25,90.509569,24,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,12570.0,1.37,2225180000.0,178.0,28,90.148325,25,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,54.6,8.12,220649100.0,4092.0,28,90.019139,26,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,646.0,0.94,7500106000.0,11647.0,24,89.004785,27,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,173.5,1.76,470253500.0,2699.0,27,88.416268,28,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,111.5,5.69,167712500.0,1507.0,27,88.382775,29,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,100.5,3.18,174014500.0,1705.0,31,87.421053,30,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,540.0,1.31,518666000.0,963.0,27,86.442584,31,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,72.9,0.69,6029366000.0,83233.0,24,86.296651,32,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,41.7,2.21,184420100.0,4394.0,24,86.028708,33,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,62.4,1.63,253022600.0,4060.0,28,85.619617,34,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,272.0,0.74,2556906500.0,9413.0,24,85.435407,35,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,80.1,1.26,399143200.0,5013.0,26,85.074163,36,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,5800.0,0.69,2580505000.0,446.0,28,84.92823,37,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,30.65,0.49,11254055150.0,371536.0,26,84.854067,38,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,76.6,2.27,129975600.0,1702.0,27,84.667464,39,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,179.0,1.42,262759000.0,1471.0,24,84.631579,40,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,986.0,0.72,1573146000.0,1605.0,25,84.488038,41,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,346.0,2.37,115073000.0,333.0,25,84.42823,42,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,430.5,0.82,865561500.0,2004.0,24,84.239234,43,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,282.5,0.53,3150891500.0,11051.0,24,83.933014,44,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,193.0,0.78,894779500.0,4629.0,29,83.913876,45,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,148.0,0.68,1254582000.0,8487.0,17,83.598086,46,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,5400.0,0.47,4792325000.0,892.0,28,83.401914,47,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,62.2,1.14,238250400.0,3807.0,28,82.143541,48,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,36.95,0.54,1126551600.0,30349.0,17,82.131579,49,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,523.0,0.58,927234000.0,1791.0,24,82.069378,50,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,113.0,1.8,81983000.0,727.0,30,81.074163,51,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,351.0,0.43,1307487500.0,3761.0,25,80.84689,52,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,754.0,0.53,595163000.0,799.0,31,80.45933,53,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,86.0,1.78,72774200.0,858.0,28,80.074163,54,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,61.1,0.66,396743800.0,6275.0,28,79.894737,55,FUGLE_MARKETDATA_V1,GOOD,False
6152,百一,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,15.05,2.03,56131700.0,3809.0,27,79.633971,56,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,30.9,1.64,70681100.0,2295.0,27,79.425837,57,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,322.0,0.31,1233193000.0,3909.0,27,79.368421,58,FUGLE_MARKETDATA_V1,GOOD,False
3346,麗清,TSE,COMMONSTOCK,2026-09-10T12:10:10+08:00,20.35,10.0,27351500.0,1383.0,12,79.062201,59,FUGLE_MARKETDATA_V1,GOOD,False
