stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,1710.0,5.56,17153270000.0,10207.0,28,99.621359,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,1095.0,3.79,5942615000.0,5449.0,28,98.432039,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,36.3,10.0,2819555400.0,79947.0,26,98.376214,3,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,2335.0,2.86,3161250000.0,1376.0,25,96.949029,4,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,527.0,2.33,4102058000.0,7843.0,28,96.572816,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,115.0,2.22,2323956500.0,20110.0,24,95.436893,6,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,184.0,3.37,965669500.0,5311.0,28,95.31068,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,366.0,5.78,722170500.0,1970.0,28,95.300971,8,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,332.0,2.63,1176847500.0,3594.0,05,95.133495,9,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,685.0,2.24,1738764000.0,2503.0,25,94.92233,10,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,225.5,2.5,1030679500.0,4508.0,24,94.572816,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,24.2,3.86,631373300.0,25604.0,05,94.432039,12,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,69.2,1.62,2298283700.0,33283.0,17,93.686893,13,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,301.5,2.38,825226000.0,2781.0,28,93.669903,14,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,1985.0,1.53,2350335000.0,1196.0,31,93.582524,15,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,6065.0,1.17,12714560000.0,2105.0,26,93.402913,16,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,229.5,3.61,432057000.0,1900.0,24,93.325243,17,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:15:10+08:00,73.3,3.97,373102400.0,5156.0,36,93.296117,18,FUGLE_MARKETDATA_V1,GOOD,False
