stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,983.0,8.5,33665570000.0,35014.0,24,99.575195,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,595.0,9.98,9185391000.0,15438.0,28,99.311523,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,160.0,9.97,7372460000.0,47855.0,24,99.052734,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,6745.0,5.23,11251070000.0,1741.0,28,98.59375,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,958.0,7.64,5424451000.0,5906.0,05,98.295898,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,808.0,5.21,7574245000.0,9457.0,28,98.227539,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,336.0,9.45,3793696000.0,11426.0,28,98.012695,7,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,208.0,5.05,5671578000.0,28458.0,28,97.763672,8,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,111.0,3.74,6679378000.0,60555.0,24,97.451172,9,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,276.0,9.96,1629269500.0,6015.0,24,97.128906,10,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,1245.0,2.89,11704940000.0,9517.0,28,97.109375,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,3590.0,3.46,4677275000.0,1328.0,25,96.713867,12,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,376.0,7.43,1481353500.0,4043.0,25,96.411133,13,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,49.1,5.93,1615602150.0,33021.0,24,96.40625,14,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,270.5,4.84,1857752500.0,6970.0,24,96.289062,15,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,233.0,2.42,8362322000.0,36347.0,03,96.240234,16,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T11:05:10+08:00,176.5,2.02,4462692500.0,25203.0,24,94.799805,17,FUGLE_MARKETDATA_V1,GOOD,False
