stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,161.5,7.67,7828706000.0,49691.0,24,98.897411,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,6470.0,5.72,12394615000.0,1978.0,24,98.676894,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,151.0,9.82,3194737000.0,22152.0,26,97.929051,3,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,51.2,7.23,2125403450.0,42614.0,24,97.042186,4,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,249.0,6.41,2410655500.0,9845.0,24,97.037392,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,45.15,9.99,1422348750.0,32778.0,25,96.831256,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,1960.0,4.53,2817835000.0,1467.0,31,96.644295,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,33.0,10.0,1055335050.0,32712.0,26,96.196069,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,113.5,3.65,1809682500.0,16253.0,24,95.349952,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,120.5,3.43,1615884000.0,13305.0,30,94.884947,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,315.5,4.47,1110640500.0,3536.0,27,94.70278,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,71.1,5.33,876436500.0,12527.0,28,94.525407,12,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,420.5,4.86,914503500.0,2223.0,24,94.511026,13,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,143.0,1.78,14039552000.0,100983.0,24,94.276127,14,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,39.4,6.78,490256850.0,12816.0,26,93.465964,15,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,65.2,3.82,672784000.0,10428.0,28,93.135187,16,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,424.5,3.66,641228500.0,1563.0,24,92.823586,17,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,23.3,9.91,343744300.0,15132.0,05,92.739693,18,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,49.85,8.25,349549350.0,7091.0,30,92.564717,19,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T11:20:10+08:00,569.0,3.27,670352000.0,1182.0,31,92.535954,20,FUGLE_MARKETDATA_V1,GOOD,False
