stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8150,南茂,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,103.0,9.57,5537556100.0,54553.0,24,98.877446,1,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,32.1,5.77,7152028600.0,221424.0,26,98.800206,2,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,1045.0,6.52,6456943000.0,6269.0,28,98.666323,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,4920.0,4.46,17755220000.0,3612.0,24,98.640577,4,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,869.0,4.45,6912143000.0,8001.0,24,98.254377,5,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,664.0,4.08,3776250000.0,5686.0,24,97.564367,6,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,1145.0,4.09,3774340000.0,3347.0,28,97.554068,7,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,2390.0,4.37,2832995000.0,1159.0,31,97.409887,8,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,527.0,4.36,2667020000.0,5059.0,28,97.3069,9,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,164.0,9.7,1316613000.0,8188.0,26,97.224511,10,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,566.0,2.91,6527754000.0,11475.0,28,96.923275,11,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,51.3,8.23,1049026150.0,20909.0,24,96.755922,12,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,188.0,9.94,664092500.0,3696.0,29,96.519053,13,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,299.0,2.57,6962199500.0,22967.0,24,96.287333,14,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,59.0,9.87,657292000.0,11352.0,24,96.277034,15,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,5720.0,3.53,1756375000.0,303.0,28,96.045314,16,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,477.0,3.7,1313861000.0,2787.0,31,95.715757,17,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,42.4,8.16,598756000.0,14425.0,21,95.633368,18,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,42.7,9.91,399149900.0,9433.0,26,95.247168,19,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,243.0,5.88,414979000.0,1704.0,22,94.76828,20,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,30.4,9.95,289745350.0,9745.0,26,94.639547,21,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,130.0,2.77,1205023500.0,9242.0,24,94.606076,22,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,44.25,3.87,597609450.0,13666.0,26,94.479918,23,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,56.8,9.86,307900200.0,5532.0,24,94.474768,24,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,28.05,10.0,236412450.0,8609.0,26,94.085994,25,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,315.5,1.94,3057895500.0,9530.0,28,94.042225,26,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,69.3,2.82,725686600.0,10545.0,26,93.970134,27,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,311.0,2.98,641222000.0,2057.0,28,93.836251,28,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,249.0,1.84,3224775500.0,12745.0,24,93.759011,29,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,3610.0,1.98,2032055000.0,558.0,24,93.740989,30,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,47.6,3.82,401030100.0,8392.0,30,93.697219,31,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,550.0,2.23,1326024000.0,2432.0,24,93.542739,32,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,49.1,1.76,2935838000.0,59177.0,26,93.295572,33,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,26.35,4.98,241676050.0,8961.0,12,93.208033,34,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,443.0,2.31,936760000.0,2097.0,28,93.097322,35,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,17.9,4.68,239124100.0,13321.0,26,93.032956,36,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,1040.0,1.96,1331575000.0,1294.0,28,92.857878,37,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,127.0,2.83,331683500.0,2610.0,24,92.317199,38,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,32.4,4.52,188529350.0,5862.0,24,91.961895,39,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,564.0,1.44,2173167000.0,3812.0,27,91.683831,40,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,364.5,2.39,336083000.0,932.0,25,91.428939,41,FUGLE_MARKETDATA_V1,GOOD,False
4763,材料*-KY,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,51.7,2.38,359798400.0,6907.0,21,91.392894,42,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,2240.0,1.36,2173110000.0,967.0,31,91.279609,43,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,1255.0,2.87,221865000.0,179.0,05,91.004119,44,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,156.0,1.3,2584939000.0,16602.0,28,90.916581,45,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,28.95,5.46,118596150.0,4159.0,28,90.597322,46,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,88.1,1.85,445782400.0,5050.0,23,90.520082,47,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,25.45,3.46,141855300.0,5504.0,05,90.051493,48,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,14.35,2.5,189132500.0,13069.0,26,89.724511,49,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,60.6,3.24,129842500.0,2140.0,25,89.500515,50,FUGLE_MARKETDATA_V1,GOOD,False
4960,誠美材,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,23.8,3.93,103611500.0,4386.0,26,89.474768,51,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,478.5,1.16,1949100000.0,4079.0,28,89.415551,52,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,287.5,1.23,1462428500.0,5059.0,24,89.30999,53,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,9.19,2.57,160520990.0,17558.0,03,89.207003,54,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,1755.0,1.15,1901590000.0,1086.0,28,89.124614,55,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,23.1,3.36,94628050.0,4096.0,26,88.607106,56,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,50.1,1.73,249093600.0,4959.0,26,88.568486,57,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,189.0,1.34,450811000.0,2397.0,25,88.42173,58,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,31.7,5.14,62947600.0,2021.0,27,87.832132,59,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,112.0,1.36,308686500.0,2707.0,28,87.541195,60,FUGLE_MARKETDATA_V1,GOOD,False
3346,麗清,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,24.4,9.42,50352800.0,2150.0,12,87.219361,61,FUGLE_MARKETDATA_V1,GOOD,False
3014,聯陽,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,139.0,2.58,85277000.0,620.0,24,87.018538,62,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,12630.0,1.08,461695000.0,36.0,28,86.122554,63,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,284.5,0.89,1821627500.0,6326.0,25,86.107106,64,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,54.6,2.44,75070900.0,1386.0,17,85.847065,65,FUGLE_MARKETDATA_V1,GOOD,False
1721,國慶科技,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,24.2,10.0,33096400.0,1396.0,21,85.816169,66,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,155.0,9.93,32240000.0,208.0,36,85.597322,67,FUGLE_MARKETDATA_V1,GOOD,False
6477,安集,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,35.95,4.66,40882150.0,1148.0,26,85.566426,68,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,117.5,2.62,62771000.0,537.0,25,85.486612,69,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-21T09:20:10+08:00,29.2,2.64,62322850.0,2154.0,26,85.484037,70,FUGLE_MARKETDATA_V1,GOOD,False
