stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,36.65,9.9,30883173300.0,854806.0,26,99.772287,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,1165.0,9.91,14520715000.0,12567.0,28,99.389535,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,5385.0,7.49,35738060000.0,6654.0,24,99.156977,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,1655.0,9.97,7510430000.0,4768.0,05,98.890504,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,1120.0,9.8,9521885000.0,8502.0,28,98.878391,5,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,898.0,8.59,14679915000.0,16368.0,24,98.817829,6,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,166.5,6.05,30007025500.0,182149.0,24,98.687016,7,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,322.5,6.97,13070448000.0,40941.0,24,98.565891,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,500.0,6.38,15316848500.0,30822.0,28,98.464147,9,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,8375.0,9.98,3801460000.0,454.0,24,98.294574,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,703.0,6.03,9931510000.0,14167.0,24,98.110465,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,132.5,9.96,2711925500.0,20880.0,24,97.46124,12,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,568.0,4.8,7578682000.0,13488.0,28,97.376453,13,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,580.0,4.13,12075691000.0,21009.0,28,97.320736,14,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,213.5,9.77,2605374500.0,12358.0,26,97.000969,15,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T10:30:10+08:00,16.25,9.8,2320693900.0,147218.0,26,96.906492,16,FUGLE_MARKETDATA_V1,GOOD,False
