stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T12:30:05+08:00,33.35,9.88,26224237650.0,800743.0,26,99.262607,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T12:30:05+08:00,1870.0,7.78,23862490000.0,13084.0,28,98.301618,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T12:30:05+08:00,4990.0,5.94,36574360000.0,7415.0,24,98.173168,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T12:30:05+08:00,7635.0,6.78,18850145000.0,2572.0,24,98.139867,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T12:30:05+08:00,169.0,9.74,7908097000.0,49797.0,28,97.849667,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T12:30:05+08:00,1030.0,4.99,14273318000.0,13883.0,28,97.369172,6,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T12:30:05+08:00,103.0,9.57,6199949100.0,60984.0,24,97.3549,7,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T12:30:05+08:00,534.0,5.74,7151804000.0,13609.0,28,96.88392,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T12:30:05+08:00,2420.0,5.45,4807755000.0,2039.0,28,96.236917,9,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T12:30:05+08:00,2395.0,4.59,6997855000.0,2911.0,31,96.060894,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T12:30:05+08:00,665.0,4.23,8628435000.0,13017.0,24,96.013321,11,FUGLE_MARKETDATA_V1,GOOD,False
