stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,785.0,7.09,2454559000.0,3165.0,05,96.57619,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,47.85,4.82,2874140800.0,60858.0,24,96.47619,2,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,39.95,3.77,1996945700.0,50940.0,25,95.133333,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,59.7,2.93,4060761300.0,67946.0,15,94.9,4,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,109.5,3.79,1477218500.0,13488.0,28,94.547619,5,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,98.6,2.6,4509975700.0,45996.0,26,94.519048,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,137.5,10.0,819139500.0,6048.0,26,94.440476,7,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,51.7,3.61,1318826800.0,26082.0,17,94.078571,8,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,46.2,2.78,1789392500.0,39372.0,17,93.371429,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,1325.0,1.92,6034515000.0,4623.0,05,93.2,10,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,215.5,5.64,680983500.0,3398.0,22,93.180952,11,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,27.85,3.72,836222550.0,30632.0,17,92.645238,12,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,67.5,9.93,466291800.0,7147.0,28,92.380952,13,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,418.5,2.07,2528177000.0,6106.0,24,91.907143,14,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,672.0,1.97,2672379000.0,3949.0,25,91.82381,15,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,112.5,1.81,2562194500.0,22778.0,15,91.066667,16,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,38.9,2.37,1085449050.0,28338.0,17,91.016667,17,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,43.9,2.33,955768350.0,22077.0,17,90.585714,18,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,116.0,2.65,697885500.0,6027.0,30,90.292857,19,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,1085.0,1.4,5825335000.0,5432.0,28,90.280952,20,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,36.4,3.12,504463350.0,14011.0,21,90.211905,21,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,243.5,2.31,856895500.0,3530.0,05,90.095238,22,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,45.8,2.23,713777000.0,15784.0,17,89.195238,23,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,234.5,1.52,1607334000.0,6875.0,15,89.057143,24,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,256.5,2.4,499564500.0,1943.0,28,88.535714,25,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,37.75,1.48,1351323550.0,36260.0,17,88.411905,26,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,21.2,9.84,198489400.0,9410.0,05,88.361905,27,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,66.0,1.54,1040229400.0,15782.0,31,88.07381,28,FUGLE_MARKETDATA_V1,GOOD,False
2812,台中銀,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,19.5,2.09,505574650.0,26257.0,17,87.980952,29,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,35.8,9.98,145323250.0,4120.0,30,87.266667,30,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,47.2,3.4,226907500.0,4855.0,17,87.230952,31,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,510.0,1.39,1117569000.0,2214.0,28,86.904762,32,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,112.5,2.27,340256000.0,3035.0,28,86.530952,33,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,173.5,1.17,1329635000.0,7505.0,20,86.295238,34,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,105.0,3.45,183786500.0,1731.0,26,85.871429,35,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,139.0,2.96,211386000.0,1522.0,25,85.77381,36,FUGLE_MARKETDATA_V1,GOOD,False
6831,邁科,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,563.0,1.99,314545000.0,570.0,25,85.557143,37,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,42.55,0.95,1421146900.0,33785.0,17,85.202381,38,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,113.0,2.26,225115500.0,1966.0,27,84.678571,39,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,41.65,3.22,143661450.0,3500.0,20,84.633333,40,FUGLE_MARKETDATA_V1,GOOD,False
3149,正達,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,62.5,1.79,276563500.0,4439.0,26,84.328571,41,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,497.0,0.51,7890506500.0,16079.0,28,84.230952,42,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,42.3,1.2,533941550.0,12674.0,15,83.666667,43,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,24.65,7.17,79967950.0,3261.0,10,83.642857,44,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,40.7,3.3,112051950.0,2795.0,27,83.592857,45,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,48.7,1.67,268213000.0,5566.0,17,83.47381,46,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,702.0,0.86,1053530000.0,1508.0,24,83.447619,47,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,140.5,0.72,1547849500.0,11057.0,27,83.254762,48,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,101.5,1.0,599045900.0,5861.0,15,82.966667,49,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,240.0,2.56,136574000.0,567.0,36,82.914286,50,FUGLE_MARKETDATA_V1,GOOD,False
5880,合庫金,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,27.1,0.93,645206200.0,23963.0,17,82.547619,51,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,36.6,0.97,498325600.0,13494.0,15,81.980952,52,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,1585.0,0.63,1210040000.0,767.0,28,81.940476,53,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,185.5,0.27,6412406000.0,34586.0,25,81.395238,54,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,23.3,5.43,61001450.0,2632.0,28,81.138095,55,FUGLE_MARKETDATA_V1,GOOD,False
4967,十銓,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,278.5,0.72,732379000.0,2652.0,24,80.897619,56,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,33.95,1.49,165521050.0,4841.0,15,80.152381,57,FUGLE_MARKETDATA_V1,GOOD,False
2885,元大金,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,70.0,0.43,984222700.0,14195.0,17,79.647619,58,FUGLE_MARKETDATA_V1,GOOD,False
2845,遠東銀,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,13.65,1.49,138527300.0,10253.0,17,79.366667,59,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,174.0,0.58,586034500.0,3366.0,27,79.278571,60,FUGLE_MARKETDATA_V1,GOOD,False
4763,材料*-KY,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,49.05,1.45,133674400.0,2747.0,21,78.940476,61,FUGLE_MARKETDATA_V1,GOOD,False
1515,力山,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,31.0,4.2,47723550.0,1555.0,05,78.65,62,FUGLE_MARKETDATA_V1,GOOD,False
2820,華票,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,17.35,1.76,89843950.0,5211.0,17,78.642857,63,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,189.0,0.8,348463500.0,1843.0,30,78.640476,64,FUGLE_MARKETDATA_V1,GOOD,False
2889,國票金,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,16.7,0.91,256437000.0,15566.0,17,78.552381,65,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,43.9,9.89,33999950.0,782.0,24,78.016667,66,FUGLE_MARKETDATA_V1,GOOD,False
5388,中磊,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,72.1,1.41,119786500.0,1678.0,27,78.002381,67,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,64.0,0.31,951334600.0,14710.0,15,77.961905,68,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,1070.0,0.0,10345075000.0,9537.0,26,77.778571,69,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,120.5,0.42,534895500.0,4445.0,27,77.633333,70,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,63.2,5.16,35097100.0,554.0,36,77.395238,71,FUGLE_MARKETDATA_V1,GOOD,False
2208,台船,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,19.05,1.87,71478850.0,3752.0,15,77.319048,72,FUGLE_MARKETDATA_V1,GOOD,False
6885,全福生技,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,27.4,4.38,38694200.0,1417.0,22,77.252381,73,FUGLE_MARKETDATA_V1,GOOD,False
1736,喬山,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,129.5,3.6,39687000.0,310.0,37,76.997619,74,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,62.6,0.81,223518200.0,3582.0,28,76.816667,75,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,37.6,1.76,68464850.0,1808.0,25,76.757143,76,FUGLE_MARKETDATA_V1,GOOD,False
2645,長榮航太,TSE,COMMONSTOCK,2026-09-11T13:05:10+08:00,173.5,0.58,302884500.0,1741.0,15,76.659524,77,FUGLE_MARKETDATA_V1,GOOD,False
